Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Goblin Drill,Princess,52,49,3,94.2%
Fisherman,Hunter,52,3,49,5.8%
Graveyard,Inferno Dragon,52,42,10,80.8%
Inferno Dragon,Rage,52,49,3,94.2%
Ice Wizard,Rune Giant,52,34,18,65.4%
Graveyard,Tombstone,52,38,14,73.1%
Lava Hound,Ram Rider,52,8,44,15.4%
Graveyard,Valkyrie,52,40,12,76.9%
Tesla,Zappies,52,34,18,65.4%
Electro Spirit,Flying Machine,52,11,41,21.2%
Inferno Dragon,Zappies,52,10,42,19.2%
Flying Machine,Valkyrie,52,41,11,78.8%
Goblin Demolisher,Ronin,52,42,10,80.8%
Mega Knight,Valkyrie,52,50,2,96.2%
Executioner,Tombstone,52,46,6,88.5%
Bandit,Dark Prince,52,47,5,90.4%
Goblin Barrel,Graveyard,52,41,11,78.8%
Elixir Golem,Knight,52,0,52,0.0%
Goblin Drill,Three Musketeers,52,39,13,75.0%
Baby Dragon,Ronin,52,21,31,40.4%
Executioner,Firecracker,52,11,41,21.2%
Goblin Hut,The Log,52,40,12,76.9%
Fisherman,Graveyard,52,2,50,3.8%
Knight,Skeleton Barrel,52,2,50,3.8%
Flying Machine,Princess,52,29,23,55.8%
Goblin Giant,Hunter,52,16,36,30.8%
Ram Rider,Tesla,52,12,40,23.1%
Goblin Giant,Ronin,52,3,49,5.8%
Night Witch,Ram Rider,52,32,20,61.5%
Goblin Giant,Heal Spirit,52,37,15,71.2%
Golem,Rascals,52,49,3,94.2%
Ram Rider,Vines,52,5,47,9.6%
Giant Snowball,Three Musketeers,52,9,43,17.3%
Bandit,Goblin Demolisher,52,1,51,1.9%
Flying Machine,Rocket,52,27,25,51.9%
Mother Witch,Zap,52,34,18,65.4%
Rune Giant,Witch,52,3,49,5.8%
Poison,Skeleton Army,52,20,32,38.5%
Baby Dragon,Valkyrie,52,49,3,94.2%
Fisherman,Tombstone,52,5,47,9.6%
P.E.K.K.A,Skeleton Army,52,2,50,3.8%
Skeleton Army,Zap,52,50,2,96.2%
Royal Giant,Skeleton Barrel,52,2,50,3.8%
Royal Giant,Zap,52,9,43,17.3%
Zap,Zappies,52,18,34,34.6%
Dart Goblin,Mortar,52,31,21,59.6%
Firecracker,Mother Witch,52,38,14,73.1%
Royal Delivery,Tesla,52,6,46,11.5%
Princess,Royal Hogs,52,4,48,7.7%
Berserker,Rune Giant,52,51,1,98.1%
Rune Giant,Tesla,52,5,47,9.6%
Giant,Mortar,52,35,17,67.3%
Baby Dragon,Three Musketeers,52,23,29,44.2%
Fisherman,Royal Giant,52,29,23,55.8%
Goblin Giant,Royal Giant,52,36,16,69.2%
Goblin Hut,Ice Spirit,52,49,3,94.2%
Baby Dragon,Electro Spirit,52,46,6,88.5%
Barbarian Barrel,Rune Giant,52,47,5,90.4%
Musketeer,Zap,52,49,3,94.2%
Rage,Rune Giant,52,21,31,40.4%
Hunter,Ronin,52,7,45,13.5%
Graveyard,Ronin,52,29,23,55.8%
Fireball,Witch,52,45,7,86.5%
Arrows,Skeleton Army,52,13,39,25.0%
Tesla,Vines,52,9,43,17.3%
Berserker,P.E.K.K.A,52,35,17,67.3%
Dark Prince,Electro Spirit,52,29,23,55.8%
The Log,Three Musketeers,52,27,25,51.9%
Goblin Drill,Rage,52,52,0,100.0%
Ice Spirit,Suspicious Bush,51,0,51,0.0%
Executioner,Mega Knight,51,6,45,11.8%
Rune Giant,The Log,51,5,46,9.8%
Barbarian Barrel,Mega Knight,51,18,33,35.3%
Knight,P.E.K.K.A,51,37,14,72.5%
Barbarian Barrel,Giant,51,35,16,68.6%
Flying Machine,Ice Spirit,51,43,8,84.3%
Goblin Drill,Skeleton Army,51,10,41,19.6%
Baby Dragon,Mega Knight,51,15,36,29.4%
Elite Barbarians,Ice Wizard,51,24,27,47.1%
Firecracker,Royal Hogs,51,8,43,15.7%
Goblin Giant,Three Musketeers,51,14,37,27.5%
Fisherman,Giant,51,8,43,15.7%
Ice Spirit,Three Musketeers,51,16,35,31.4%
Elixir Golem,Valkyrie,51,10,41,19.6%
Barbarian Barrel,Royal Hogs,51,9,42,17.6%
Goblin Barrel,Ice Wizard,51,51,0,100.0%
Berserker,Tombstone,51,38,13,74.5%
Inferno Tower,Royal Giant,51,37,14,72.5%
Electro Spirit,Musketeer,51,1,50,2.0%
Heal Spirit,Wizard,51,5,46,9.8%
Bandit,Inferno Tower,51,35,16,68.6%
Berserker,Elixir Golem,51,50,1,98.0%
Arrows,Knight,51,35,16,68.6%
Elite Barbarians,Goblin Giant,51,35,16,68.6%
Fisherman,Skeleton Army,51,2,49,3.9%
Hunter,Skeleton Barrel,51,3,48,5.9%
Executioner,P.E.K.K.A,51,34,17,66.7%
Rage,Skeleton Army,51,4,47,7.8%
Goblin Demolisher,Goblin Hut,51,40,11,78.4%
Knight,The Log,51,30,21,58.8%
Fisherman,Valkyrie,51,14,37,27.5%
P.E.K.K.A,Princess,51,19,32,37.3%
Lava Hound,Rascals,51,4,47,7.8%
Barbarian Barrel,Mortar,51,42,9,82.4%
Goblin Drill,Valkyrie,51,46,5,90.2%
Dart Goblin,Mega Knight,51,7,44,13.7%
Electro Wizard,Ice Spirit,51,47,4,92.2%
Ice Wizard,Three Musketeers,51,9,42,17.6%
Electro Spirit,Poison,51,1,50,2.0%
Mega Knight,The Log,51,36,15,70.6%
Golem,Royal Delivery,51,48,3,94.1%
Rage,Zappies,51,2,49,3.9%
Ice Spirit,Skeleton Barrel,51,2,49,3.9%
Goblin Demolisher,Inferno Tower,51,51,0,100.0%
Elixir Golem,Fireball,51,0,51,0.0%
Bandit,Goblin Drill,51,4,47,7.8%
Berserker,Dart Goblin,51,42,9,82.4%
Inferno Tower,Royal Delivery,51,26,25,51.0%
Electro Wizard,Inferno Dragon,51,47,4,92.2%
Goblin Drill,The Log,51,37,14,72.5%
Goblin Giant,Princess,51,17,34,33.3%
Goblin Demolisher,P.E.K.K.A,51,45,6,88.2%
Skeleton Army,Suspicious Bush,51,46,5,90.2%
Inferno Tower,Knight,51,13,38,25.5%
Executioner,Night Witch,51,41,10,80.4%
Ram Rider,Royal Hogs,51,2,49,3.9%
Giant Snowball,Suspicious Bush,51,2,49,3.9%
Rage,Tombstone,51,1,50,2.0%
Barbarian Barrel,Valkyrie,51,45,6,88.2%
Rascals,Zap,51,30,21,58.8%
Musketeer,Skeleton Army,51,6,45,11.8%
Electro Spirit,Elixir Golem,51,42,9,82.4%
Baby Dragon,Ram Rider,51,42,9,82.4%
Ice Spirit,Mother Witch,51,13,38,25.5%
Mother Witch,Wizard,51,15,36,29.4%
Barbarian Barrel,Skeleton Army,51,4,47,7.8%
P.E.K.K.A,Zap,51,28,23,54.9%
Night Witch,Rocket,51,33,18,64.7%
Firecracker,Heal Spirit,51,48,3,94.1%
Royal Giant,Three Musketeers,51,5,46,9.8%
Fireball,Furnace,51,47,4,92.2%
Bandit,Valkyrie,51,38,13,74.5%
Electro Spirit,Inferno Dragon,51,13,38,25.5%
Firecracker,Zappies,51,42,9,82.4%
Firecracker,Witch,51,24,27,47.1%
Berserker,Royal Giant,51,46,5,90.2%
Elite Barbarians,Goblin Hut,51,6,45,11.8%
Night Witch,Zap,51,32,19,62.7%
Hunter,Night Witch,51,17,34,33.3%
Dart Goblin,Inferno Dragon,51,27,24,52.9%
Fireball,Graveyard,51,44,7,86.3%
Arrows,Electro Spirit,50,46,4,92.0%
Inferno Dragon,Three Musketeers,50,13,37,26.0%
Poison,Royal Giant,50,46,4,92.0%
Fireball,Rage,50,50,0,100.0%
Fisherman,The Log,50,2,48,4.0%
Barbarian Barrel,Ram Rider,50,38,12,76.0%
Barbarian Barrel,Vines,50,19,31,38.0%
Fireball,Goblin Hut,50,45,5,90.0%
Hunter,Lava Hound,50,49,1,98.0%
Mortar,Princess,50,24,26,48.0%
Fireball,Golem,50,19,31,38.0%
Goblin Giant,Mega Knight,50,4,46,8.0%
Bandit,Elixir Golem,50,43,7,86.0%
Ram Rider,Tombstone,50,14,36,28.0%
P.E.K.K.A,Vines,50,8,42,16.0%
Barbarian Barrel,Goblin Giant,50,42,8,84.0%
Elixir Golem,Royal Hogs,50,1,49,2.0%
Giant Snowball,P.E.K.K.A,50,5,45,10.0%
Princess,Tesla,50,27,23,54.0%
Ram Rider,Skeleton Army,50,0,50,0.0%
Lava Hound,Skeleton Army,50,2,48,4.0%
Suspicious Bush,Three Musketeers,50,31,19,62.0%
Goblin Barrel,Hunter,50,48,2,96.0%
Goblin Hut,Knight,50,31,19,62.0%
Firecracker,Royal Delivery,50,43,7,86.0%
Baby Dragon,Giant Snowball,50,49,1,98.0%
Dart Goblin,Inferno Tower,50,36,14,72.0%
Firecracker,Flying Machine,50,44,6,88.0%
Night Witch,Royal Hogs,50,7,43,14.0%
Lava Hound,Tombstone,50,5,45,10.0%
Goblin Giant,Ice Wizard,50,26,24,52.0%
Goblin Hut,Night Witch,50,38,12,76.0%
Elite Barbarians,Heal Spirit,50,30,20,60.0%
Flying Machine,Inferno Dragon,50,18,32,36.0%
Barbarian Barrel,Three Musketeers,50,36,14,72.0%
Hunter,Inferno Dragon,50,16,34,32.0%
Flying Machine,Skeleton Barrel,50,2,48,4.0%
Electro Wizard,Skeleton Barrel,50,6,44,12.0%
Elite Barbarians,Giant,50,27,23,54.0%
Elixir Golem,Zappies,50,2,48,4.0%
Elixir Golem,Wizard,50,3,47,6.0%
Lava Hound,Mortar,50,11,39,22.0%
Giant Snowball,Ram Rider,50,20,30,40.0%
Graveyard,Night Witch,50,35,15,70.0%
Baby Dragon,Skeleton Army,50,10,40,20.0%
Skeleton Army,Witch,50,38,12,76.0%
Elite Barbarians,Inferno Dragon,50,14,36,28.0%
Giant Snowball,Inferno Dragon,50,6,44,12.0%
Dart Goblin,Tombstone,50,27,23,54.0%
Dart Goblin,Goblin Demolisher,50,1,49,2.0%
Ice Wizard,Wizard,50,1,49,2.0%
Inferno Dragon,Mega Knight,50,18,32,36.0%
Inferno Dragon,Ronin,50,13,37,26.0%
Flying Machine,Inferno Tower,50,35,15,70.0%
Flying Machine,Hunter,50,20,30,40.0%
Elite Barbarians,Ram Rider,50,33,17,66.0%
Electro Spirit,Royal Delivery,50,17,33,34.0%
Electro Spirit,Goblin Hut,50,3,47,6.0%
Baby Dragon,Fisherman,50,48,2,96.0%
Golem,Rage,50,46,4,92.0%
Barbarian Barrel,Poison,50,5,45,10.0%
Furnace,Mother Witch,50,23,27,46.0%
Inferno Tower,Poison,50,1,49,2.0%
Bandit,Mortar,50,25,25,50.0%
Goblin Giant,Skeleton Army,50,2,48,4.0%
P.E.K.K.A,Three Musketeers,50,18,32,36.0%
Electro Wizard,Three Musketeers,50,30,20,60.0%
The Log,X-Bow,50,37,13,74.0%
Electro Spirit,Ice Spirit,50,34,16,68.0%
Furnace,Rage,50,46,4,92.0%
Goblin Giant,Ice Spirit,50,28,22,56.0%
Baby Dragon,Zappies,50,40,10,80.0%
Dark Prince,Goblin Demolisher,50,1,49,2.0%
Goblin Hut,Skeleton Army,50,7,43,14.0%
Mega Knight,Wizard,50,42,8,84.0%
Inferno Tower,Witch,50,5,45,10.0%
Goblin Drill,Witch,50,29,21,58.0%
Electro Spirit,Rage,50,38,12,76.0%
Royal Delivery,Skeleton Army,50,3,47,6.0%
Fireball,Poison,50,34,16,68.0%
Mortar,Skeleton Barrel,50,1,49,2.0%
Rascals,Vines,50,10,40,20.0%
Inferno Tower,Zappies,50,13,37,26.0%
Giant,Wizard,50,17,33,34.0%
Flying Machine,Ronin,50,6,44,12.0%
Rage,Rascals,50,8,42,16.0%
Musketeer,Witch,50,33,17,66.0%
Musketeer,Royal Delivery,50,47,3,94.0%
Firecracker,Musketeer,50,18,32,36.0%
Royal Hogs,Witch,50,37,13,74.0%
Elite Barbarians,Graveyard,50,11,39,22.0%
Baby Dragon,Tesla,50,33,17,66.0%
Barbarian Hut,Graveyard,50,16,34,32.0%
Heal Spirit,X-Bow,50,16,34,32.0%
Baby Dragon,The Log,50,28,22,56.0%
Lava Hound,Valkyrie,50,8,42,16.0%
P.E.K.K.A,Suspicious Bush,50,10,40,20.0%
Bandit,Fireball,50,4,46,8.0%
Barbarian Barrel,Fisherman,50,50,0,100.0%
Electro Spirit,Tombstone,50,5,45,10.0%
Giant,Giant Snowball,50,47,3,94.0%
Royal Giant,Witch,50,4,46,8.0%
Heal Spirit,Lava Hound,50,34,16,68.0%
Dart Goblin,Fireball,50,3,47,6.0%
Fireball,Hunter,49,48,1,98.0%
Fisherman,Skeleton Barrel,49,0,49,0.0%
Elixir Golem,Mortar,49,5,44,10.2%
Goblin Demolisher,The Log,49,47,2,95.9%
Bandit,Rascals,49,24,25,49.0%
Barbarian Barrel,Rage,49,48,1,98.0%
Giant,Knight,49,15,34,30.6%
Princess,Wizard,49,14,35,28.6%
Elite Barbarians,Rascals,49,17,32,34.7%
Baby Dragon,Goblin Giant,49,41,8,83.7%
Goblin Hut,P.E.K.K.A,49,44,5,89.8%
Ice Wizard,Tombstone,49,11,38,22.4%
Princess,Valkyrie,49,45,4,91.8%
Giant Snowball,Knight,49,1,48,2.0%
Arrows,Tombstone,49,41,8,83.7%
Graveyard,Three Musketeers,49,27,22,55.1%
Musketeer,Wizard,49,35,14,71.4%
Musketeer,Skeleton Barrel,49,10,39,20.4%
Tesla,Valkyrie,49,41,8,83.7%
Baby Dragon,Rascals,49,37,12,75.5%
Electro Spirit,Three Musketeers,49,12,37,24.5%
Heal Spirit,The Log,49,1,48,2.0%
Furnace,Ice Wizard,49,44,5,89.8%
Ice Wizard,Ronin,49,4,45,8.2%
Golem,Suspicious Bush,49,39,10,79.6%
Golem,Princess,49,43,6,87.8%
Elixir Golem,Rascals,49,5,44,10.2%
P.E.K.K.A,Poison,49,8,41,16.3%
Goblin Giant,Ram Rider,49,14,35,28.6%
Ronin,Royal Giant,49,47,2,95.9%
Dart Goblin,Ice Spirit,49,43,6,87.8%
Graveyard,Rascals,49,36,13,73.5%
Firecracker,Mega Knight,49,14,35,28.6%
Goblin Giant,Inferno Dragon,49,10,39,20.4%
Barbarian Barrel,Dart Goblin,49,35,14,71.4%
Dart Goblin,Ronin,49,4,45,8.2%
Fisherman,Furnace,49,5,44,10.2%
Hunter,Musketeer,49,4,45,8.2%
P.E.K.K.A,Witch,49,7,42,14.3%
Knight,Ronin,49,10,39,20.4%
Barbarian Barrel,Heal Spirit,49,46,3,93.9%
Giant Snowball,Mortar,49,7,42,14.3%
Goblin Drill,Tesla,49,44,5,89.8%
Elixir Golem,Goblin Drill,49,0,49,0.0%
Goblin Hut,Rage,49,49,0,100.0%
Ice Wizard,Valkyrie,49,22,27,44.9%
Flying Machine,Mortar,49,31,18,63.3%
Berserker,Electro Wizard,49,24,25,49.0%
Dart Goblin,Goblin Hut,49,8,41,16.3%
Arrows,Berserker,49,29,20,59.2%
Executioner,Graveyard,49,20,29,40.8%
Night Witch,Valkyrie,49,41,8,83.7%
Furnace,Giant,49,25,24,51.0%
Goblin Giant,The Log,49,17,32,34.7%
Poison,Wizard,49,44,5,89.8%
Barbarian Barrel,Royal Giant,49,44,5,89.8%
Dark Prince,Rune Giant,49,31,18,63.3%
Giant,Musketeer,49,13,36,26.5%
Baby Dragon,Knight,49,22,27,44.9%
Fisherman,Golem,49,3,46,6.1%
Electro Wizard,Witch,49,19,30,38.8%
Mother Witch,Musketeer,49,13,36,26.5%
Ice Spirit,Valkyrie,49,26,23,53.1%
Baby Dragon,Rune Giant,49,45,4,91.8%
Night Witch,Tesla,49,25,24,51.0%
Golem,Tesla,49,42,7,85.7%
Mega Knight,P.E.K.K.A,49,36,13,73.5%
Knight,Lava Hound,49,43,6,87.8%
Furnace,Inferno Dragon,49,25,24,51.0%
Goblin Demolisher,Witch,49,47,2,95.9%
Dart Goblin,Royal Giant,49,34,15,69.4%
Firecracker,Inferno Tower,49,39,10,79.6%
Musketeer,Valkyrie,49,44,5,89.8%
Mortar,Poison,49,7,42,14.3%
Goblin Giant,Inferno Tower,49,21,28,42.9%
Executioner,Goblin Hut,49,14,35,28.6%
Barbarian Barrel,Graveyard,49,22,27,44.9%
Ice Spirit,Rage,49,34,15,69.4%
Dart Goblin,Heal Spirit,49,40,9,81.6%
Fisherman,Tesla,49,8,41,16.3%
Fisherman,Musketeer,49,0,49,0.0%
Flying Machine,Musketeer,49,1,48,2.0%
Goblin Giant,Tesla,49,17,32,34.7%
Berserker,Vines,49,16,33,32.7%
Fireball,Ice Spirit,49,49,0,100.0%
Poison,Witch,49,43,6,87.8%
Elixir Golem,Rune Giant,49,10,39,20.4%
Knight,Princess,49,27,22,55.1%
Mortar,Rocket,49,22,27,44.9%
Furnace,Heal Spirit,49,43,6,87.8%
Giant Snowball,Lava Hound,49,34,15,69.4%
Goblin Barrel,Royal Giant,49,48,1,98.0%
Arrows,Heal Spirit,49,48,1,98.0%
Giant Snowball,Princess,49,2,47,4.1%
Goblin Hut,Zap,49,45,4,91.8%
Princess,Rocket,48,36,12,75.0%
Tombstone,Zap,48,37,11,77.1%
Skeleton Army,Skeleton Barrel,48,32,16,66.7%
Elite Barbarians,Rage,48,43,5,89.6%
Dark Prince,P.E.K.K.A,48,13,35,27.1%
Lava Hound,Three Musketeers,48,0,48,0.0%
Inferno Dragon,Royal Giant,48,43,5,89.6%
Bandit,Night Witch,48,14,34,29.2%
Rocket,Tombstone,48,23,25,47.9%
Arrows,Three Musketeers,48,34,14,70.8%
Heal Spirit,Rage,48,29,19,60.4%
Barbarian Barrel,Tombstone,48,34,14,70.8%
Musketeer,P.E.K.K.A,48,41,7,85.4%
Fisherman,Inferno Tower,48,13,35,27.1%
Berserker,Suspicious Bush,48,24,24,50.0%
Bandit,Royal Hogs,48,6,42,12.5%
Baby Dragon,Tombstone,48,42,6,87.5%
Firecracker,Suspicious Bush,48,20,28,41.7%
P.E.K.K.A,Ram Rider,48,33,15,68.8%
Baby Dragon,Elixir Golem,48,47,1,97.9%
Musketeer,Three Musketeers,48,32,16,66.7%
Arrows,Lava Hound,48,44,4,91.7%
Royal Delivery,Vines,48,2,46,4.2%
Mega Knight,Witch,48,38,10,79.2%
Inferno Dragon,Royal Hogs,48,4,44,8.3%
Elite Barbarians,X-Bow,48,16,32,33.3%
P.E.K.K.A,Rage,48,38,10,79.2%
Firecracker,Zap,48,41,7,85.4%
Baby Dragon,Heal Spirit,48,46,2,95.8%
Fireball,Musketeer,48,42,6,87.5%
Inferno Tower,Princess,48,12,36,25.0%
Furnace,Rune Giant,48,45,3,93.8%
Flying Machine,Goblin Barrel,48,7,41,14.6%
Golem,Night Witch,48,39,9,81.2%
Ronin,Vines,48,16,32,33.3%
Goblin Hut,Three Musketeers,48,35,13,72.9%
Goblin Drill,Mega Knight,48,25,23,52.1%
Night Witch,Poison,48,3,45,6.2%
Elixir Golem,Tombstone,48,2,46,4.2%
Ice Wizard,Musketeer,48,0,48,0.0%
Three Musketeers,Zap,48,27,21,56.2%
Giant,Ram Rider,48,32,16,66.7%
Dark Prince,Elite Barbarians,48,14,34,29.2%
Executioner,Royal Hogs,48,7,41,14.6%
Ice Wizard,Princess,48,7,41,14.6%
Baby Dragon,Giant,48,29,19,60.4%
Inferno Tower,Suspicious Bush,48,6,42,12.5%
Executioner,Goblin Giant,48,37,11,77.1%
Dark Prince,Goblin Drill,48,4,44,8.3%
Goblin Drill,Tombstone,48,46,2,95.8%
Heal Spirit,Mortar,48,13,35,27.1%
Rage,Wizard,48,3,45,6.2%
Firecracker,Giant Snowball,48,46,2,95.8%
Baby Dragon,P.E.K.K.A,48,34,14,70.8%
Royal Hogs,Skeleton Army,48,18,30,37.5%
Elixir Golem,Fisherman,48,15,33,31.2%
Electro Wizard,Night Witch,48,36,12,75.0%
Berserker,Royal Hogs,48,10,38,20.8%
Night Witch,Rune Giant,48,43,5,89.6%
Goblin Barrel,P.E.K.K.A,48,46,2,95.8%
Arrows,Goblin Demolisher,48,8,40,16.7%
Graveyard,P.E.K.K.A,48,44,4,91.7%
Goblin Hut,Rune Giant,48,47,1,97.9%
Knight,Three Musketeers,48,30,18,62.5%
Dart Goblin,Giant Snowball,48,41,7,85.4%
Electro Wizard,Giant Snowball,48,48,0,100.0%
Flying Machine,Furnace,48,14,34,29.2%
Electro Wizard,Goblin Barrel,48,8,40,16.7%
Skeleton Army,Tesla,48,45,3,93.8%
Firecracker,Three Musketeers,48,35,13,72.9%
Graveyard,Ice Wizard,48,44,4,91.7%
Executioner,Heal Spirit,48,42,6,87.5%
Electro Wizard,Musketeer,48,17,31,35.4%
Elixir Golem,Inferno Dragon,48,5,43,10.4%
Elixir Golem,Musketeer,48,1,47,2.1%
Furnace,Mega Knight,48,7,41,14.6%
Rune Giant,Wizard,48,4,44,8.3%
Night Witch,Ronin,48,11,37,22.9%
Goblin Giant,Musketeer,48,5,43,10.4%
Goblin Barrel,Inferno Dragon,48,40,8,83.3%
Night Witch,Witch,48,7,41,14.6%
Goblin Giant,Golem,48,1,47,2.1%
Flying Machine,Ice Wizard,48,40,8,83.3%
Dart Goblin,Musketeer,48,10,38,20.8%
Arrows,Flying Machine,48,40,8,83.3%
Goblin Demolisher,Three Musketeers,48,45,3,93.8%
Firecracker,Inferno Dragon,48,33,15,68.8%
Heal Spirit,Mega Knight,48,4,44,8.3%
Heal Spirit,Tombstone,48,8,40,16.7%
Inferno Dragon,Ram Rider,48,38,10,79.2%
Musketeer,The Log,48,37,11,77.1%
Goblin Drill,Knight,48,43,5,89.6%
Rocket,Tesla,48,18,30,37.5%
Inferno Tower,Rascals,48,19,29,39.6%
Hunter,Princess,48,18,30,37.5%
Royal Hogs,Three Musketeers,47,37,10,78.7%
Mortar,Ronin,47,4,43,8.5%
Dark Prince,Tombstone,47,8,39,17.0%
Graveyard,Mortar,47,40,7,85.1%
Mortar,Musketeer,47,6,41,12.8%
Graveyard,Tesla,47,30,17,63.8%
Ice Spirit,Wizard,47,10,37,21.3%
Firecracker,Knight,47,29,18,61.7%
Poison,The Log,47,46,1,97.9%
Barbarian Hut,Princess,47,25,22,53.2%
Giant Snowball,Wizard,47,6,41,12.8%
Tombstone,Valkyrie,47,32,15,68.1%
Royal Delivery,Royal Hogs,47,2,45,4.3%
Ram Rider,The Log,47,4,43,8.5%
Dart Goblin,Graveyard,47,15,32,31.9%
Mega Knight,Night Witch,47,37,10,78.7%
Musketeer,Royal Giant,47,44,3,93.6%
Firecracker,Ronin,47,15,32,31.9%
Mother Witch,Night Witch,47,37,10,78.7%
Ice Wizard,Skeleton Army,47,1,46,2.1%
Goblin Barrel,Wizard,47,43,4,91.5%
Royal Hogs,Zap,47,47,0,100.0%
P.E.K.K.A,Tombstone,47,17,30,36.2%
Dark Prince,Ice Spirit,47,26,21,55.3%
Barbarian Hut,Mother Witch,47,21,26,44.7%
Goblin Giant,Valkyrie,47,29,18,61.7%
Bandit,Mega Knight,47,4,43,8.5%
Ram Rider,Rascals,47,13,34,27.7%
Elixir Golem,Inferno Tower,47,6,41,12.8%
Graveyard,Inferno Tower,47,42,5,89.4%
Ice Wizard,P.E.K.K.A,47,13,34,27.7%
Dark Prince,Graveyard,47,3,44,6.4%
Barbarian Barrel,Goblin Drill,47,9,38,19.1%
Fisherman,Zap,47,12,35,25.5%
Goblin Demolisher,Heal Spirit,47,47,0,100.0%
Berserker,Three Musketeers,47,38,9,80.9%
Furnace,Lava Hound,47,44,3,93.6%
Berserker,Wizard,47,33,14,70.2%
Mother Witch,Royal Hogs,47,6,41,12.8%
Knight,Royal Giant,47,40,7,85.1%
Giant Snowball,Witch,47,4,43,8.5%
Executioner,Ice Spirit,47,41,6,87.2%
Rascals,Skeleton Barrel,47,2,45,4.3%
Goblin Hut,Lava Hound,47,47,0,100.0%
Princess,Zappies,47,26,21,55.3%
Royal Delivery,Wizard,47,9,38,19.1%
Princess,Vines,47,1,46,2.1%
Graveyard,The Log,47,28,19,59.6%
Ronin,Valkyrie,47,45,2,95.7%
Inferno Tower,Rocket,47,15,32,31.9%
Inferno Dragon,Inferno Tower,47,32,15,68.1%
Princess,Skeleton Barrel,47,1,46,2.1%
Barbarian Barrel,Inferno Dragon,47,30,17,63.8%
Golem,Skeleton Army,47,13,34,27.7%
Giant,Goblin Drill,47,6,41,12.8%
Flying Machine,Royal Delivery,47,37,10,78.7%
Rage,Witch,47,4,43,8.5%
Fisherman,Rune Giant,47,20,27,42.6%
Golem,Tombstone,47,41,6,87.2%
Skeleton Barrel,X-Bow,47,45,2,95.7%
Dark Prince,Witch,47,3,44,6.4%
Mother Witch,Rage,47,44,3,93.6%
Goblin Demolisher,Mother Witch,47,47,0,100.0%
Bandit,Ice Spirit,47,41,6,87.2%
Goblin Drill,Vines,47,30,17,63.8%
Lava Hound,Musketeer,47,0,47,0.0%
Executioner,Goblin Barrel,47,6,41,12.8%
Lava Hound,Tesla,47,4,43,8.5%
Bandit,Royal Delivery,47,34,13,72.3%
Skeleton Army,The Log,47,34,13,72.3%
Heal Spirit,Zap,47,8,39,17.0%
Musketeer,Ronin,47,20,27,42.6%
Furnace,Tombstone,47,35,12,74.5%
Arrows,Zap,47,47,0,100.0%
Firecracker,Ice Spirit,47,46,1,97.9%
Berserker,Electro Spirit,47,47,0,100.0%
Knight,Poison,47,6,41,12.8%
Goblin Giant,X-Bow,47,21,26,44.7%
Barbarian Barrel,Giant Snowball,47,46,1,97.9%
Inferno Tower,Rage,47,36,11,76.6%
Berserker,Ram Rider,47,39,8,83.0%
Furnace,Royal Giant,47,44,3,93.6%
Ice Spirit,Mortar,47,11,36,23.4%
Royal Delivery,Zappies,47,10,37,21.3%
Rune Giant,Vines,47,1,46,2.1%
Knight,Night Witch,47,29,18,61.7%
Heal Spirit,Royal Giant,47,27,20,57.4%
Bandit,Poison,47,4,43,8.5%
Goblin Drill,Goblin Hut,47,35,12,74.5%
Baby Dragon,Goblin Barrel,47,7,40,14.9%
The Log,Wizard,47,32,15,68.1%
Arrows,Ice Wizard,47,45,2,95.7%
Barbarian Barrel,Elite Barbarians,47,40,7,85.1%
Poison,Tombstone,47,45,2,95.7%
Barbarian Barrel,Ice Spirit,47,47,0,100.0%
Dart Goblin,Ice Wizard,47,42,5,89.4%
Firecracker,The Log,47,19,28,40.4%
Electro Spirit,Furnace,47,9,38,19.1%
Ice Spirit,Tesla,47,9,38,19.1%
Goblin Giant,Lava Hound,47,44,3,93.6%
Berserker,Skeleton Army,47,4,43,8.5%
Giant,Valkyrie,47,37,10,78.7%
Dart Goblin,Knight,46,21,25,45.7%
Executioner,Hunter,46,36,10,78.3%
Inferno Tower,X-Bow,46,18,28,39.1%
Rocket,Royal Hogs,46,2,44,4.3%
Golem,Heal Spirit,46,45,1,97.8%
Baby Dragon,Goblin Drill,46,5,41,10.9%
Inferno Dragon,Vines,46,9,37,19.6%
Inferno Dragon,Musketeer,46,7,39,15.2%
Knight,Vines,46,17,29,37.0%
Heal Spirit,Rocket,46,16,30,34.8%
Bandit,Furnace,46,22,24,47.8%
Ice Wizard,X-Bow,46,14,32,30.4%
Giant Snowball,Mega Knight,46,4,42,8.7%
Princess,The Log,46,3,43,6.5%
Electro Wizard,Zappies,46,42,4,91.3%
Ronin,Suspicious Bush,46,26,20,56.5%
Suspicious Bush,Wizard,46,27,19,58.7%
Goblin Demolisher,Royal Giant,46,46,0,100.0%
Berserker,Princess,46,36,10,78.3%
Goblin Drill,Mother Witch,46,39,7,84.8%
Mega Knight,Rage,46,46,0,100.0%
Witch,Wizard,46,27,19,58.7%
Barbarian Barrel,Princess,46,34,12,73.9%
Ram Rider,Valkyrie,46,31,15,67.4%
Rocket,Royal Giant,46,27,19,58.7%
Baby Dragon,Goblin Hut,46,18,28,39.1%
Goblin Demolisher,Ice Wizard,46,44,2,95.7%
