Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
P.E.K.K.A,Poison,48,8,40,16.7%
Giant Snowball,Inferno Tower,48,16,32,33.3%
Ice Spirit,Poison,48,2,46,4.2%
Giant,The Log,48,16,32,33.3%
Bandit,Inferno Tower,48,33,15,68.8%
Bandit,Dart Goblin,48,25,23,52.1%
Hunter,Skeleton Barrel,48,3,45,6.2%
Goblin Barrel,Rascals,48,46,2,95.8%
Executioner,Tombstone,48,42,6,87.5%
Baby Dragon,Elite Barbarians,48,45,3,93.8%
Flying Machine,Inferno Dragon,48,18,30,37.5%
Barbarian Barrel,Three Musketeers,48,34,14,70.8%
Knight,Tombstone,48,35,13,72.9%
Elixir Golem,Knight,48,0,48,0.0%
Flying Machine,Skeleton Barrel,48,2,46,4.2%
Goblin Drill,Three Musketeers,48,35,13,72.9%
Fisherman,Valkyrie,48,13,35,27.1%
Graveyard,Night Witch,48,33,15,68.8%
Executioner,Royal Hogs,48,7,41,14.6%
Ice Wizard,Mega Knight,48,2,46,4.2%
Dart Goblin,Goblin Demolisher,48,1,47,2.1%
Flying Machine,Mortar,48,30,18,62.5%
Electro Wizard,Ice Spirit,48,44,4,91.7%
Electro Spirit,Poison,48,1,47,2.1%
Goblin Giant,Hunter,48,15,33,31.2%
Ram Rider,Tesla,48,12,36,25.0%
Goblin Barrel,Tombstone,48,46,2,95.8%
Night Witch,Ram Rider,48,29,19,60.4%
Elite Barbarians,Ram Rider,48,31,17,64.6%
Mega Knight,The Log,48,34,14,70.8%
Skeleton Barrel,Zappies,48,45,3,93.8%
Elite Barbarians,Wizard,48,6,42,12.5%
Ram Rider,Vines,48,5,43,10.4%
Bandit,Goblin Drill,48,4,44,8.3%
Inferno Dragon,Night Witch,48,19,29,39.6%
Inferno Dragon,Valkyrie,48,38,10,79.2%
Goblin Giant,Skeleton Army,48,2,46,4.2%
Electro Wizard,Inferno Dragon,48,44,4,91.7%
P.E.K.K.A,Three Musketeers,48,18,30,37.5%
Executioner,Valkyrie,48,43,5,89.6%
Mother Witch,P.E.K.K.A,48,24,24,50.0%
Baby Dragon,Zappies,48,39,9,81.2%
Elixir Golem,Furnace,48,2,46,4.2%
Ram Rider,Royal Hogs,48,2,46,4.2%
Goblin Hut,Hunter,48,42,6,87.5%
Rage,Tombstone,48,1,47,2.1%
Arrows,Elite Barbarians,48,45,3,93.8%
Skeleton Army,Zap,48,47,1,97.9%
Night Witch,Ronin,48,11,37,22.9%
Fisherman,Rascals,48,2,46,4.2%
Rascals,Vines,48,10,38,20.8%
Baby Dragon,Executioner,48,31,17,64.6%
Elite Barbarians,Goblin Demolisher,48,2,46,4.2%
Heal Spirit,Ram Rider,48,12,36,25.0%
Firecracker,Heal Spirit,48,45,3,93.8%
Flying Machine,Night Witch,48,19,29,39.6%
Mega Knight,Rune Giant,48,46,2,95.8%
Firecracker,Zappies,48,39,9,81.2%
Rage,Rune Giant,48,20,28,41.7%
Goblin Drill,Ice Spirit,48,48,0,100.0%
Lava Hound,Valkyrie,48,8,40,16.7%
Giant Snowball,Heal Spirit,48,27,21,56.2%
Goblin Drill,Ice Wizard,48,46,2,95.8%
Fireball,Witch,48,41,7,85.4%
Tesla,Vines,48,8,40,16.7%
Baby Dragon,Royal Delivery,48,45,3,93.8%
Dart Goblin,Fireball,48,3,45,6.2%
Goblin Demolisher,The Log,47,45,2,95.7%
Poison,Royal Giant,47,43,4,91.5%
Ice Spirit,Suspicious Bush,47,0,47,0.0%
Executioner,Mega Knight,47,6,41,12.8%
Fireball,Rage,47,47,0,100.0%
Fisherman,The Log,47,2,45,4.3%
Giant,Mega Knight,47,4,43,8.5%
Inferno Dragon,Skeleton Barrel,47,3,44,6.4%
Inferno Tower,Wizard,47,6,41,12.8%
Lava Hound,Three Musketeers,47,0,47,0.0%
Giant Snowball,Knight,47,1,46,2.1%
Elixir Golem,Skeleton Barrel,47,1,46,2.1%
Elite Barbarians,Ice Wizard,47,23,24,48.9%
Goblin Giant,Mega Knight,47,4,43,8.5%
Bandit,Flying Machine,47,30,17,63.8%
Berserker,Graveyard,47,27,20,57.4%
Berserker,Suspicious Bush,47,23,24,48.9%
Barbarian Barrel,Royal Hogs,47,8,39,17.0%
Goblin Drill,Princess,47,44,3,93.6%
Baby Dragon,Elixir Golem,47,46,1,97.9%
Fisherman,Hunter,47,3,44,6.4%
Berserker,Tombstone,47,34,13,72.3%
Executioner,Goblin Drill,47,9,38,19.1%
Inferno Tower,Royal Giant,47,33,14,70.2%
Inferno Dragon,Rage,47,44,3,93.6%
Dart Goblin,Inferno Tower,47,34,13,72.3%
Golem,Princess,47,41,6,87.2%
Graveyard,Valkyrie,47,37,10,78.7%
Executioner,P.E.K.K.A,47,32,15,68.1%
Tombstone,Witch,47,5,42,10.6%
Mega Knight,Valkyrie,47,45,2,95.7%
Dart Goblin,Ice Spirit,47,41,6,87.2%
Elixir Golem,Tombstone,47,1,46,2.1%
Barbarian Barrel,Dart Goblin,47,33,14,70.2%
Elixir Golem,Zappies,47,2,45,4.3%
Rage,X-Bow,47,10,37,21.3%
Skeleton Army,Witch,47,35,12,74.5%
Goblin Drill,Tesla,47,42,5,89.4%
Heal Spirit,Royal Delivery,47,12,35,25.5%
Berserker,Electro Wizard,47,22,25,46.8%
P.E.K.K.A,Rune Giant,47,40,7,85.1%
Mother Witch,Royal Delivery,47,39,8,83.0%
Golem,Royal Delivery,47,44,3,93.6%
Electro Spirit,Goblin Hut,47,3,44,6.4%
Goblin Demolisher,Inferno Tower,47,47,0,100.0%
Golem,Rage,47,44,3,93.6%
Goblin Barrel,P.E.K.K.A,47,45,2,95.7%
Dark Prince,Rune Giant,47,29,18,61.7%
Dart Goblin,Giant Snowball,47,40,7,85.1%
Flying Machine,Rocket,47,24,23,51.1%
Baby Dragon,Knight,47,21,26,44.7%
Electro Wizard,Witch,47,19,28,40.4%
Goblin Demolisher,P.E.K.K.A,47,42,5,89.4%
Goblin Giant,Knight,47,4,43,8.5%
Furnace,Rage,47,43,4,91.5%
Giant,Ice Spirit,47,39,8,83.0%
Mega Knight,P.E.K.K.A,47,35,12,74.5%
Knight,Lava Hound,47,41,6,87.2%
Barbarian Barrel,Valkyrie,47,41,6,87.2%
Firecracker,Mother Witch,47,34,13,72.3%
Ice Spirit,Mother Witch,47,13,34,27.7%
Mortar,Skeleton Barrel,47,1,46,2.1%
Inferno Tower,Zappies,47,12,35,25.5%
Electro Spirit,Firecracker,47,2,45,4.3%
Ice Spirit,Rage,47,32,15,68.1%
Heal Spirit,Royal Giant,47,27,20,57.4%
Musketeer,Royal Delivery,47,45,2,95.7%
Fisherman,Musketeer,47,0,47,0.0%
Firecracker,Witch,47,23,24,48.9%
Rascals,Ronin,47,12,35,25.5%
Heal Spirit,X-Bow,47,14,33,29.8%
Electro Spirit,Tombstone,47,4,43,8.5%
Hunter,Night Witch,47,17,30,36.2%
The Log,Three Musketeers,47,23,24,48.9%
Goblin Drill,Rage,47,47,0,100.0%
Ram Rider,Zappies,47,5,42,10.6%
Inferno Dragon,Three Musketeers,46,11,35,23.9%
Rune Giant,Skeleton Barrel,46,1,45,2.2%
Dark Prince,P.E.K.K.A,46,12,34,26.1%
Knight,P.E.K.K.A,46,32,14,69.6%
Baby Dragon,Goblin Giant,46,38,8,82.6%
Barbarian Barrel,Ram Rider,46,34,12,73.9%
Inferno Dragon,Royal Giant,46,42,4,91.3%
Rocket,Tombstone,46,22,24,47.8%
Fireball,Goblin Hut,46,41,5,89.1%
Princess,Valkyrie,46,42,4,91.3%
Mortar,Princess,46,22,24,47.8%
Arrows,Tombstone,46,38,8,82.6%
Baby Dragon,Mega Knight,46,13,33,28.3%
Electro Spirit,Three Musketeers,46,11,35,23.9%
Bandit,Elixir Golem,46,39,7,84.8%
Barbarian Barrel,Goblin Giant,46,38,8,82.6%
Barbarian Barrel,Tombstone,46,34,12,73.9%
Musketeer,P.E.K.K.A,46,39,7,84.8%
Witch,Wizard,46,27,19,58.7%
Fisherman,Giant,46,7,39,15.2%
Elixir Golem,Valkyrie,46,10,36,21.7%
Goblin Barrel,Hunter,46,44,2,95.7%
Royal Hogs,Wizard,46,28,18,60.9%
Golem,Suspicious Bush,46,36,10,78.3%
Ice Wizard,Skeleton Army,46,1,45,2.2%
P.E.K.K.A,Tombstone,46,17,29,37.0%
Mega Knight,Witch,46,36,10,78.3%
Ice Wizard,Rune Giant,46,30,16,65.2%
Graveyard,Tombstone,46,33,13,71.7%
Electro Spirit,Flying Machine,46,10,36,21.7%
Night Witch,Royal Hogs,46,7,39,15.2%
Arrows,Knight,46,32,14,69.6%
Lava Hound,Tombstone,46,5,41,10.9%
Dark Prince,Graveyard,46,3,43,6.5%
Elite Barbarians,Goblin Giant,46,30,16,65.2%
Flying Machine,Valkyrie,46,36,10,78.3%
Fireball,The Log,46,41,5,89.1%
Goblin Drill,Mega Knight,46,25,21,54.3%
Elite Barbarians,Heal Spirit,46,29,17,63.0%
Dart Goblin,Ronin,46,4,42,8.7%
Hunter,Inferno Dragon,46,15,31,32.6%
Three Musketeers,Zap,46,25,21,54.3%
P.E.K.K.A,Witch,46,7,39,15.2%
Bandit,Electro Spirit,46,39,7,84.8%
Knight,Ronin,46,10,36,21.7%
Giant,Ram Rider,46,31,15,67.4%
Goblin Demolisher,Goblin Hut,46,35,11,76.1%
Graveyard,The Log,46,28,18,60.9%
Elixir Golem,Wizard,46,2,44,4.3%
Lava Hound,Mortar,46,9,37,19.6%
Giant Snowball,Ram Rider,46,18,28,39.1%
Lava Hound,Rascals,46,4,42,8.7%
Elite Barbarians,Inferno Dragon,46,13,33,28.3%
Inferno Tower,Rocket,46,15,31,32.6%
Elixir Golem,Goblin Drill,46,0,46,0.0%
Ice Wizard,Valkyrie,46,22,24,47.8%
Goblin Hut,The Log,46,35,11,76.1%
Dark Prince,Goblin Drill,46,4,42,8.7%
Ice Wizard,Wizard,46,1,45,2.2%
Inferno Dragon,Mega Knight,46,17,29,37.0%
Executioner,Graveyard,46,20,26,43.5%
Flying Machine,Inferno Tower,46,32,14,69.6%
Flying Machine,Hunter,46,17,29,37.0%
Furnace,Giant,46,23,23,50.0%
Baby Dragon,Fisherman,46,45,1,97.8%
Poison,Wizard,46,41,5,89.1%
Barbarian Barrel,Poison,46,5,41,10.9%
Furnace,Mother Witch,46,20,26,43.5%
Inferno Tower,Poison,46,1,45,2.2%
Graveyard,P.E.K.K.A,46,42,4,91.3%
Inferno Tower,Royal Delivery,46,23,23,50.0%
Fisherman,Rune Giant,46,19,27,41.3%
Mother Witch,Zap,46,30,16,65.2%
Goblin Drill,The Log,46,32,14,69.6%
The Log,X-Bow,46,33,13,71.7%
Flying Machine,Furnace,46,13,33,28.3%
Baby Dragon,Rune Giant,46,42,4,91.3%
Goblin Giant,Ice Spirit,46,24,22,52.2%
Dark Prince,Goblin Demolisher,46,1,45,2.2%
Goblin Hut,Skeleton Army,46,6,40,13.0%
P.E.K.K.A,Skeleton Army,46,2,44,4.3%
Bandit,Royal Delivery,46,33,13,71.7%
Furnace,Inferno Dragon,46,24,22,52.2%
Musketeer,Skeleton Army,46,6,40,13.0%
Musketeer,Ronin,46,19,27,41.3%
Goblin Demolisher,Witch,46,44,2,95.7%
Fireball,Poison,46,30,16,65.2%
Mother Witch,Wizard,46,15,31,32.6%
Princess,Royal Hogs,46,4,42,8.7%
Berserker,Rune Giant,46,45,1,97.8%
Firecracker,Inferno Tower,46,37,9,80.4%
Giant,Wizard,46,15,31,32.6%
Rune Giant,Tesla,46,5,41,10.9%
Flying Machine,Ronin,46,6,40,13.0%
Arrows,Flying Machine,46,39,7,84.8%
Royal Giant,Three Musketeers,46,5,41,10.9%
Barbarian Barrel,Graveyard,46,21,25,45.7%
Goblin Hut,Ice Spirit,46,44,2,95.7%
Musketeer,Witch,46,29,17,63.0%
Fisherman,Tesla,46,8,38,17.4%
Fireball,Ice Spirit,46,46,0,100.0%
Barbarian Barrel,Elite Barbarians,46,39,7,84.8%
Baby Dragon,The Log,46,27,19,58.7%
Bandit,Fireball,46,4,42,8.7%
Barbarian Barrel,Fisherman,46,46,0,100.0%
Giant Snowball,Lava Hound,46,31,15,67.4%
Dart Goblin,Electro Spirit,46,37,9,80.4%
Dark Prince,Electro Spirit,46,27,19,58.7%
Inferno Tower,Rascals,46,19,27,41.3%
Hunter,Princess,46,16,30,34.8%
Fireball,Graveyard,46,40,6,87.0%
Goblin Hut,Zap,46,42,4,91.3%
Fireball,Hunter,45,44,1,97.8%
Fisherman,Skeleton Barrel,45,0,45,0.0%
Elixir Golem,Mortar,45,4,41,8.9%
Fireball,Princess,45,44,1,97.8%
Golem,Heal Spirit,45,44,1,97.8%
Giant,Knight,45,15,30,33.3%
Barbarian Barrel,Mega Knight,45,15,30,33.3%
Fisherman,Royal Delivery,45,13,32,28.9%
Graveyard,Tesla,45,28,17,62.2%
Barbarian Barrel,Vines,45,18,27,40.0%
Giant Snowball,Mega Knight,45,4,41,8.9%
Poison,The Log,45,44,1,97.8%
Arrows,Three Musketeers,45,31,14,68.9%
Musketeer,Skeleton Barrel,45,10,35,22.2%
Tombstone,Valkyrie,45,31,14,68.9%
Ram Rider,The Log,45,3,42,6.7%
Heal Spirit,Rage,45,28,17,62.2%
Goblin Giant,Three Musketeers,45,14,31,31.1%
Princess,Tesla,45,25,20,55.6%
Ice Spirit,Three Musketeers,45,14,31,31.1%
Bandit,Royal Hogs,45,6,39,13.3%
Baby Dragon,Tombstone,45,40,5,88.9%
Firecracker,Suspicious Bush,45,20,25,44.4%
Goblin Barrel,Ice Wizard,45,45,0,100.0%
Goblin Barrel,Wizard,45,41,4,91.1%
Ram Rider,Valkyrie,45,31,14,68.9%
Royal Delivery,Vines,45,2,43,4.4%
Baby Dragon,Giant Snowball,45,44,1,97.8%
Electro Spirit,Musketeer,45,1,44,2.2%
P.E.K.K.A,Rage,45,35,10,77.8%
Goblin Giant,Valkyrie,45,27,18,60.0%
Firecracker,Zap,45,39,6,86.7%
Heal Spirit,Wizard,45,4,41,8.9%
Baby Dragon,Heal Spirit,45,44,1,97.8%
Berserker,Night Witch,45,27,18,60.0%
Elixir Golem,Inferno Tower,45,6,39,13.3%
Inferno Tower,Princess,45,12,33,26.7%
Furnace,Rune Giant,45,42,3,93.3%
Goblin Giant,Ram Rider,45,13,32,28.9%
Goblin Hut,Night Witch,45,33,12,73.3%
Goblin Hut,Three Musketeers,45,33,12,73.3%
Ronin,Royal Giant,45,43,2,95.6%
Berserker,Wizard,45,31,14,68.9%
Knight,Royal Giant,45,38,7,84.4%
Graveyard,Rascals,45,32,13,71.1%
Goblin Giant,Inferno Dragon,45,10,35,22.2%
Fisherman,Furnace,45,5,40,11.1%
Hunter,Musketeer,45,4,41,8.9%
Princess,Zappies,45,25,20,55.6%
Royal Delivery,Wizard,45,8,37,17.8%
Electro Wizard,Skeleton Barrel,45,6,39,13.3%
Elite Barbarians,Giant,45,26,19,57.8%
Dark Prince,Elite Barbarians,45,14,31,31.1%
Executioner,Firecracker,45,11,34,24.4%
Baby Dragon,Skeleton Army,45,10,35,22.2%
Ronin,Three Musketeers,45,37,8,82.2%
Giant Snowball,Mortar,45,7,38,15.6%
Giant Snowball,Inferno Dragon,45,4,41,8.9%
Dart Goblin,Tombstone,45,23,22,51.1%
Goblin Hut,Rage,45,45,0,100.0%
Fireball,Suspicious Bush,45,38,7,84.4%
Fisherman,Graveyard,45,2,43,4.4%
Knight,Skeleton Barrel,45,2,43,4.4%
Arrows,Berserker,45,26,19,57.8%
Rage,Wizard,45,3,42,6.7%
Firecracker,Giant Snowball,45,43,2,95.6%
Baby Dragon,P.E.K.K.A,45,31,14,68.9%
Night Witch,Valkyrie,45,37,8,82.2%
Barbarian Barrel,Inferno Dragon,45,28,17,62.2%
Electro Wizard,Night Witch,45,34,11,75.6%
Ice Spirit,Skeleton Barrel,45,2,43,4.4%
Berserker,Royal Hogs,45,10,35,22.2%
Arrows,Goblin Demolisher,45,7,38,15.6%
Goblin Hut,Rune Giant,45,44,1,97.8%
Arrows,Ram Rider,45,36,9,80.0%
Rune Giant,Witch,45,3,42,6.7%
Fisherman,Golem,45,3,42,6.7%
Golem,Tombstone,45,39,6,86.7%
Graveyard,Ice Wizard,45,41,4,91.1%
Mega Knight,Wizard,45,38,7,84.4%
Goblin Drill,Vines,45,29,16,64.4%
Inferno Tower,Knight,45,12,33,26.7%
The Log,Witch,45,23,22,51.1%
Skeleton Army,The Log,45,32,13,71.1%
Knight,Skeleton Army,45,0,45,0.0%
Heal Spirit,Zap,45,8,37,17.8%
Rascals,Zap,45,24,21,53.3%
Furnace,Mega Knight,45,7,38,15.6%
Furnace,Tombstone,45,33,12,73.3%
Royal Delivery,Skeleton Army,45,3,42,6.7%
Electro Spirit,Elixir Golem,45,38,7,84.4%
Goblin Giant,Musketeer,45,5,40,11.1%
Goblin Barrel,Inferno Dragon,45,37,8,82.2%
P.E.K.K.A,Zap,45,24,21,53.3%
Dart Goblin,Lava Hound,45,41,4,91.1%
Fireball,Furnace,45,41,4,91.1%
Rage,Rascals,45,5,40,11.1%
Ice Spirit,Mortar,45,11,34,24.4%
Firecracker,Musketeer,45,15,30,33.3%
Electro Spirit,Inferno Dragon,45,12,33,26.7%
Elite Barbarians,Graveyard,45,9,36,20.0%
Berserker,Vines,45,15,30,33.3%
Bandit,Fisherman,45,43,2,95.6%
Poison,Witch,45,40,5,88.9%
Musketeer,The Log,45,34,11,75.6%
Night Witch,Zap,45,28,17,62.2%
Golem,Lava Hound,45,44,1,97.8%
Knight,Princess,45,24,21,53.3%
Dart Goblin,Royal Delivery,45,25,20,55.6%
Electro Spirit,Furnace,45,9,36,20.0%
Ice Spirit,Tesla,45,8,37,17.8%
Dart Goblin,Inferno Dragon,45,24,21,53.3%
Arrows,Heal Spirit,45,44,1,97.8%
Princess,Rocket,44,33,11,75.0%
Barbarian Barrel,Goblin Demolisher,44,1,43,2.3%
Tombstone,Zap,44,33,11,75.0%
Dark Prince,Tombstone,44,7,37,15.9%
Executioner,Giant,44,27,17,61.4%
Princess,Wizard,44,13,31,29.5%
Elite Barbarians,Rascals,44,16,28,36.4%
Heal Spirit,Skeleton Army,44,1,43,2.3%
Bandit,Night Witch,44,13,31,29.5%
Electro Wizard,Zappies,44,40,4,90.9%
Goblin Drill,Skeleton Army,44,10,34,22.7%
Musketeer,Wizard,44,30,14,68.2%
Royal Delivery,Royal Hogs,44,2,42,4.5%
Mega Knight,Night Witch,44,34,10,77.3%
Musketeer,Royal Giant,44,41,3,93.2%
Furnace,Ice Wizard,44,39,5,88.6%
Ice Wizard,Ronin,44,4,40,9.1%
Suspicious Bush,Three Musketeers,44,26,18,59.1%
Mother Witch,Night Witch,44,35,9,79.5%
Goblin Hut,Knight,44,27,17,61.4%
Musketeer,Three Musketeers,44,29,15,65.9%
Arrows,Lava Hound,44,40,4,90.9%
Royal Hogs,Zap,44,44,0,100.0%
Rocket,Royal Giant,44,26,18,59.1%
Firecracker,Royal Delivery,44,38,6,86.4%
Elite Barbarians,X-Bow,44,15,29,34.1%
Goblin Demolisher,Ice Wizard,44,42,2,95.5%
Lava Hound,Ram Rider,44,7,37,15.9%
Graveyard,Inferno Tower,44,39,5,88.6%
Rune Giant,Skeleton Army,44,1,43,2.3%
Fisherman,Skeleton Army,44,2,42,4.5%
Fisherman,Zap,44,11,33,25.0%
Giant,Witch,44,3,41,6.8%
Goblin Demolisher,Heal Spirit,44,44,0,100.0%
Bandit,Dark Prince,44,39,5,88.6%
Night Witch,Poison,44,3,41,6.8%
Executioner,Ice Spirit,44,39,5,88.6%
P.E.K.K.A,Princess,44,15,29,34.1%
Ronin,Valkyrie,44,42,2,95.5%
Inferno Tower,Night Witch,44,10,34,22.7%
Inferno Dragon,Lava Hound,44,42,2,95.5%
Goblin Drill,Tombstone,44,42,2,95.5%
Royal Hogs,Skeleton Army,44,16,28,36.4%
Electro Spirit,Royal Delivery,44,15,29,34.1%
Goblin Giant,Heal Spirit,44,32,12,72.7%
Electro Spirit,The Log,44,0,44,0.0%
Bandit,Ronin,44,4,40,9.1%
Elixir Golem,Fireball,44,0,44,0.0%
Royal Delivery,Rune Giant,44,29,15,65.9%
Giant,Goblin Drill,44,6,38,13.6%
Night Witch,Rune Giant,44,40,4,90.9%
Knight,Three Musketeers,44,26,18,59.1%
Flying Machine,Royal Delivery,44,35,9,79.5%
Inferno Tower,Skeleton Army,44,1,43,2.3%
Giant,Musketeer,44,12,32,27.3%
Electro Wizard,Three Musketeers,44,28,16,63.6%
Skeleton Barrel,X-Bow,44,42,2,95.5%
Mother Witch,Musketeer,44,13,31,29.5%
Electro Wizard,Goblin Barrel,44,6,38,13.6%
Skeleton Army,Tesla,44,41,3,93.2%
Goblin Demolisher,Mother Witch,44,44,0,100.0%
Night Witch,Tesla,44,24,20,54.5%
Golem,Tesla,44,38,6,86.4%
Barbarian Barrel,Hunter,44,29,15,65.9%
Lava Hound,Musketeer,44,0,44,0.0%
Executioner,Goblin Barrel,44,6,38,13.6%
Royal Giant,Zap,44,8,36,18.2%
Elixir Golem,Musketeer,44,1,43,2.3%
Rune Giant,Wizard,44,4,40,9.1%
Barbarian Barrel,Skeleton Army,44,4,40,9.1%
Flying Machine,Ice Wizard,44,37,7,84.1%
Musketeer,Valkyrie,44,39,5,88.6%
Rage,Tesla,44,6,38,13.6%
Fisherman,Mother Witch,44,6,38,13.6%
Inferno Tower,Rage,44,33,11,75.0%
Goblin Giant,Inferno Tower,44,21,23,47.7%
Ice Spirit,Zappies,44,9,35,20.5%
Baby Dragon,Electro Spirit,44,38,6,86.4%
Dart Goblin,Heal Spirit,44,36,8,81.8%
Royal Hogs,Witch,44,31,13,70.5%
Heal Spirit,Mega Knight,44,3,41,6.8%
Inferno Dragon,Ram Rider,44,34,10,77.3%
Barbarian Hut,Graveyard,44,15,29,34.1%
Mortar,Rocket,44,19,25,43.2%
Firecracker,The Log,44,18,26,40.9%
Goblin Barrel,Royal Giant,44,43,1,97.7%
Goblin Giant,Lava Hound,44,41,3,93.2%
Berserker,Skeleton Army,44,3,41,6.8%
Giant,Valkyrie,44,34,10,77.3%
Inferno Tower,X-Bow,43,16,27,37.2%
Electro Spirit,Royal Hogs,43,2,41,4.7%
Barbarian Barrel,Rage,43,42,1,97.7%
Elite Barbarians,Rage,43,38,5,88.4%
Graveyard,Mortar,43,36,7,83.7%
Giant Snowball,Musketeer,43,0,43,0.0%
Berserker,Inferno Tower,43,37,6,86.0%
Heal Spirit,Rocket,43,13,30,30.2%
Goblin Hut,P.E.K.K.A,43,39,4,90.7%
Bandit,Furnace,43,20,23,46.5%
Ice Spirit,Wizard,43,9,34,20.9%
Ice Wizard,Tombstone,43,10,33,23.3%
Barbarian Barrel,Giant,43,28,15,65.1%
Flying Machine,Ice Spirit,43,36,7,83.7%
Hunter,Lava Hound,43,42,1,97.7%
Firecracker,Tesla,43,29,14,67.4%
Ice Spirit,Tombstone,43,7,36,16.3%
Dark Prince,Royal Giant,43,28,15,65.1%
Ice Wizard,Poison,43,1,42,2.3%
Giant Snowball,Wizard,43,6,37,14.0%
Baby Dragon,Rascals,43,32,11,74.4%
Dart Goblin,Graveyard,43,12,31,27.9%
Heal Spirit,The Log,43,1,42,2.3%
Electro Spirit,Giant Snowball,43,26,17,60.5%
Berserker,Princess,43,34,9,79.1%
Mega Knight,Rage,43,43,0,100.0%
Dark Prince,Rocket,43,14,29,32.6%
Firecracker,Ronin,43,14,29,32.6%
P.E.K.K.A,Ram Rider,43,30,13,69.8%
Elite Barbarians,Furnace,43,12,31,27.9%
Inferno Tower,Tesla,43,11,32,25.6%
Night Witch,Rascals,43,22,21,51.2%
Barbarian Hut,Mother Witch,43,19,24,44.2%
Baby Dragon,Goblin Hut,43,16,27,37.2%
Electro Wizard,Graveyard,43,23,20,53.5%
Bandit,Mega Knight,43,4,39,9.3%
Firecracker,Flying Machine,43,37,6,86.0%
Fireball,Musketeer,43,38,5,88.4%
Dark Prince,Skeleton Army,43,1,42,2.3%
Ice Wizard,P.E.K.K.A,43,13,30,30.2%
Flying Machine,Goblin Barrel,43,7,36,16.3%
Baby Dragon,Fireball,43,8,35,18.6%
Goblin Giant,Tombstone,43,21,22,48.8%
Three Musketeers,Wizard,43,17,26,39.5%
Barbarian Barrel,Goblin Drill,43,9,34,20.9%
Furnace,Royal Delivery,43,36,7,83.7%
Arrows,Executioner,43,32,11,74.4%
Princess,Rage,43,41,2,95.3%
Giant,Suspicious Bush,43,10,33,23.3%
Barbarian Barrel,Firecracker,43,21,22,48.8%
Bandit,Executioner,43,11,32,25.6%
Giant Snowball,Witch,43,4,39,9.3%
Ice Wizard,Musketeer,43,0,43,0.0%
Barbarian Barrel,Heal Spirit,43,40,3,93.0%
Princess,Vines,43,1,42,2.3%
P.E.K.K.A,Ronin,43,1,42,2.3%
Goblin Giant,Rocket,43,22,21,51.2%
Hunter,Suspicious Bush,43,8,35,18.6%
Dart Goblin,Mega Knight,43,6,37,14.0%
Baby Dragon,Giant,43,26,17,60.5%
Inferno Dragon,Inferno Tower,43,29,14,67.4%
Goblin Demolisher,Night Witch,43,38,5,88.4%
Ice Spirit,Rocket,43,18,25,41.9%
Elixir Golem,Fisherman,43,14,29,32.6%
Knight,Mortar,43,35,8,81.4%
Goblin Giant,The Log,43,14,29,32.6%
Rage,Zappies,43,2,41,4.7%
Inferno Dragon,Tombstone,43,23,20,53.5%
Golem,Skeleton Army,43,13,30,30.2%
Giant Snowball,Rascals,43,6,37,14.0%
Arrows,Golem,43,12,31,27.9%
Barbarian Barrel,Royal Giant,43,38,5,88.4%
Rage,Witch,43,4,39,9.3%
Mortar,Mother Witch,43,17,26,39.5%
Bandit,Mortar,43,21,22,48.8%
Electro Wizard,Giant Snowball,43,43,0,100.0%
Dark Prince,Witch,43,3,40,7.0%
Firecracker,Three Musketeers,43,30,13,69.8%
Executioner,Heal Spirit,43,37,6,86.0%
Bandit,Ice Spirit,43,38,5,88.4%
Ronin,Witch,43,13,30,30.2%
Royal Hogs,The Log,43,38,5,88.4%
Inferno Tower,Witch,43,4,39,9.3%
Inferno Dragon,Rascals,43,21,22,48.8%
Goblin Drill,Witch,43,23,20,53.5%
Dark Prince,Goblin Giant,43,13,30,30.2%
Goblin Demolisher,Poison,43,21,22,48.8%
Berserker,Electro Spirit,43,43,0,100.0%
Night Witch,Witch,43,7,36,16.3%
Graveyard,Musketeer,43,22,21,51.2%
Barbarian Barrel,Giant Snowball,43,42,1,97.7%
Goblin Giant,Poison,43,9,34,20.9%
Mortar,Poison,43,7,36,16.3%
Furnace,Royal Giant,43,40,3,93.0%
Goblin Hut,Royal Giant,43,39,4,90.7%
Inferno Dragon,Royal Delivery,43,36,7,83.7%
Goblin Demolisher,Three Musketeers,43,41,2,95.3%
Golem,Wizard,43,33,10,76.7%
Royal Delivery,Zappies,43,10,33,23.3%
Firecracker,Inferno Dragon,43,29,14,67.4%
Rune Giant,Vines,43,1,42,2.3%
Bandit,Valkyrie,43,33,10,76.7%
Fireball,Mortar,43,43,0,100.0%
The Log,Wizard,43,29,14,67.4%
Baby Dragon,Tesla,43,28,15,65.1%
Goblin Barrel,Princess,43,43,0,100.0%
Arrows,Ice Wizard,43,41,2,95.3%
Poison,Tombstone,43,41,2,95.3%
Goblin Drill,Knight,43,39,4,90.7%
Suspicious Bush,Zap,43,38,5,88.4%
Furnace,Heal Spirit,43,38,5,88.4%
Executioner,X-Bow,43,30,13,69.8%
Ronin,Zap,43,38,5,88.4%
Royal Giant,Witch,43,4,39,9.3%
Dart Goblin,Rocket,43,31,12,72.1%
Heal Spirit,Lava Hound,43,29,14,67.4%
Royal Giant,Skeleton Army,43,3,40,7.0%
Berserker,Rage,43,43,0,100.0%
