Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Musketeer,Rage,16,16,0,100.0%
Electro Spirit,Fireball,16,0,16,0.0%
Goblin Demolisher,Ram Rider,16,13,3,81.2%
Bandit,Ice Spirit,16,13,3,81.2%
Goblin Demolisher,Royal Delivery,16,15,1,93.8%
Barbarian Barrel,Hunter,16,8,8,50.0%
Arrows,Elite Barbarians,16,14,2,87.5%
Goblin Drill,Witch,16,3,13,18.8%
Rascals,Zap,16,11,5,68.8%
Rune Giant,Wizard,16,3,13,18.8%
Giant Snowball,Tombstone,16,1,15,6.2%
Rage,Royal Delivery,16,2,14,12.5%
Goblin Giant,Rune Giant,16,13,3,81.2%
Fireball,Poison,16,9,7,56.2%
Elite Barbarians,Fisherman,16,12,4,75.0%
Flying Machine,Ice Wizard,16,12,4,75.0%
Fisherman,Goblin Drill,16,1,15,6.2%
Goblin Barrel,Goblin Drill,16,5,11,31.2%
Musketeer,Valkyrie,16,11,5,68.8%
Rascals,Vines,16,3,13,18.8%
Mortar,Poison,16,4,12,25.0%
Fireball,Furnace,16,12,4,75.0%
Rage,Rascals,16,3,13,18.8%
Barbarian Hut,P.E.K.K.A,16,6,10,37.5%
Ice Spirit,The Log,16,0,16,0.0%
Executioner,Ronin,16,5,11,31.2%
Graveyard,Skeleton Barrel,16,4,12,25.0%
Fisherman,Zappies,16,2,14,12.5%
Berserker,Lava Hound,16,14,2,87.5%
Hunter,Mother Witch,16,6,10,37.5%
Rocket,Rune Giant,16,13,3,81.2%
The Log,Wizard,16,10,6,62.5%
Goblin Giant,Tesla,16,3,13,18.8%
Executioner,Fireball,16,2,14,12.5%
Firecracker,Witch,16,9,7,56.2%
Giant Snowball,Rocket,16,9,7,56.2%
Hunter,Valkyrie,16,10,6,62.5%
Mortar,Rocket,16,6,10,37.5%
Bandit,Golem,16,0,16,0.0%
Heal Spirit,Night Witch,16,1,15,6.2%
Goblin Drill,Musketeer,15,12,3,80.0%
Musketeer,Zappies,15,13,2,86.7%
Fisherman,Goblin Demolisher,15,0,15,0.0%
Mortar,Ronin,15,0,15,0.0%
Dark Prince,Tombstone,15,5,10,33.3%
Goblin Demolisher,Rune Giant,15,15,0,100.0%
Goblin Hut,Tombstone,15,7,8,46.7%
Fireball,Rage,15,15,0,100.0%
Elixir Golem,Mega Knight,15,1,14,6.7%
Graveyard,Royal Giant,15,12,3,80.0%
Inferno Tower,Three Musketeers,15,5,10,33.3%
Barbarian Barrel,Mega Knight,15,4,11,26.7%
Rune Giant,Skeleton Barrel,15,0,15,0.0%
Giant,Mega Knight,15,0,15,0.0%
Berserker,Furnace,15,11,4,73.3%
Ronin,Rune Giant,15,15,0,100.0%
Princess,Royal Giant,15,12,3,80.0%
Electro Wizard,Elite Barbarians,15,14,1,93.3%
Inferno Dragon,The Log,15,8,7,53.3%
Berserker,Inferno Tower,15,13,2,86.7%
Inferno Tower,Wizard,15,2,13,13.3%
Elite Barbarians,Rune Giant,15,11,4,73.3%
Knight,X-Bow,15,10,5,66.7%
Goblin Barrel,Zappies,15,15,0,100.0%
Golem,P.E.K.K.A,15,12,3,80.0%
Barbarian Hut,Skeleton Barrel,15,2,13,13.3%
Executioner,The Log,15,7,8,46.7%
Three Musketeers,Vines,15,3,12,20.0%
Musketeer,Wizard,15,8,7,53.3%
Fireball,Zap,15,15,0,100.0%
Ice Wizard,Royal Delivery,15,9,6,60.0%
Barbarian Barrel,Skeleton Barrel,15,3,12,20.0%
Electro Wizard,Princess,15,11,4,73.3%
P.E.K.K.A,Vines,15,6,9,40.0%
Dart Goblin,Graveyard,15,7,8,46.7%
Berserker,Graveyard,15,7,8,46.7%
Barbarian Barrel,Tombstone,15,13,2,86.7%
Rune Giant,Zap,15,7,8,46.7%
Baby Dragon,Flying Machine,15,14,1,93.3%
Mega Knight,Rage,15,15,0,100.0%
Firecracker,Hunter,15,11,4,73.3%
Ram Rider,Skeleton Army,15,0,15,0.0%
Inferno Tower,P.E.K.K.A,15,4,11,26.7%
Flying Machine,Goblin Hut,15,2,13,13.3%
Goblin Demolisher,Hunter,15,15,0,100.0%
Knight,Musketeer,15,4,11,26.7%
Bandit,Royal Hogs,15,5,10,33.3%
Lava Hound,Poison,15,1,14,6.7%
Dart Goblin,X-Bow,15,9,6,60.0%
Elixir Golem,Firecracker,15,0,15,0.0%
Inferno Tower,Musketeer,15,2,13,13.3%
Hunter,Rascals,15,5,10,33.3%
Dark Prince,Heal Spirit,15,9,6,60.0%
Rune Giant,Valkyrie,15,3,12,20.0%
Tesla,Witch,15,1,14,6.7%
Inferno Dragon,Royal Hogs,15,1,14,6.7%
Night Witch,Rascals,15,6,9,40.0%
Elixir Golem,Heal Spirit,15,4,11,26.7%
Inferno Dragon,Rage,15,13,2,86.7%
P.E.K.K.A,Rage,15,12,3,80.0%
Barbarian Hut,Mother Witch,15,6,9,40.0%
Electro Wizard,Graveyard,15,10,5,66.7%
Graveyard,Rune Giant,15,13,2,86.7%
Berserker,Elixir Golem,15,14,1,93.3%
Inferno Tower,Princess,15,4,11,26.7%
Knight,Rascals,15,8,7,53.3%
Night Witch,Royal Hogs,15,6,9,40.0%
Goblin Drill,Royal Giant,15,14,1,93.3%
Lava Hound,Tombstone,15,1,14,6.7%
Executioner,Three Musketeers,15,8,7,53.3%
Ice Spirit,Ronin,15,0,15,0.0%
Hunter,Skeleton Barrel,15,1,14,6.7%
Goblin Giant,Ram Rider,15,5,10,33.3%
Golem,Poison,15,7,8,46.7%
Elite Barbarians,Skeleton Barrel,15,2,13,13.3%
Dark Prince,Knight,15,2,13,13.3%
Inferno Tower,Tombstone,15,4,11,26.7%
Goblin Giant,Witch,15,1,14,6.7%
Elite Barbarians,Goblin Drill,15,4,11,26.7%
Dart Goblin,Fisherman,15,13,2,86.7%
Ice Wizard,Royal Giant,15,10,5,66.7%
Berserker,Firecracker,15,12,3,80.0%
Graveyard,Rascals,15,9,6,60.0%
Barbarian Barrel,Three Musketeers,15,12,3,80.0%
Knight,Ronin,15,3,12,20.0%
Baby Dragon,Night Witch,15,11,4,73.3%
Furnace,Witch,15,7,8,46.7%
Goblin Demolisher,Goblin Hut,15,11,4,73.3%
Princess,Vines,15,1,14,6.7%
Baby Dragon,Goblin Demolisher,15,4,11,26.7%
Furnace,Goblin Giant,15,13,2,86.7%
Barbarian Barrel,Witch,15,3,12,20.0%
Tombstone,Wizard,15,3,12,20.0%
Fisherman,Goblin Barrel,15,0,15,0.0%
Fireball,Ice Wizard,15,15,0,100.0%
Inferno Tower,Night Witch,15,3,12,20.0%
Goblin Giant,Zappies,15,2,13,13.3%
Golem,Witch,15,8,7,53.3%
Mega Knight,Skeleton Army,15,6,9,40.0%
Electro Spirit,Skeleton Barrel,15,1,14,6.7%
Hunter,Knight,15,5,10,33.3%
Musketeer,Rascals,15,10,5,66.7%
Electro Spirit,Knight,15,1,14,6.7%
Electro Wizard,Ice Spirit,15,12,3,80.0%
Dart Goblin,Suspicious Bush,15,8,7,53.3%
Elite Barbarians,Night Witch,15,7,8,46.7%
Berserker,Electro Wizard,15,3,12,20.0%
Poison,Ronin,15,10,5,66.7%
Giant Snowball,Ice Spirit,15,6,9,40.0%
Mega Knight,Royal Giant,15,13,2,86.7%
The Log,Zappies,15,10,5,66.7%
Elixir Golem,Golem,15,1,14,6.7%
Elixir Golem,Fisherman,15,8,7,53.3%
Goblin Barrel,Tombstone,15,14,1,93.3%
Hunter,Tombstone,15,4,11,26.7%
Baby Dragon,Poison,15,5,10,33.3%
Elite Barbarians,Ronin,15,1,14,6.7%
Fireball,Inferno Dragon,15,12,3,80.0%
Bandit,Goblin Demolisher,15,0,15,0.0%
Executioner,Ice Wizard,15,13,2,86.7%
Barbarian Barrel,Poison,15,2,13,13.3%
Arrows,Goblin Demolisher,15,4,11,26.7%
Inferno Tower,Royal Delivery,15,8,7,53.3%
Executioner,Vines,15,2,13,13.3%
Mortar,Mother Witch,15,5,10,33.3%
Inferno Dragon,Night Witch,15,6,9,40.0%
Golem,Mother Witch,15,12,3,80.0%
Inferno Tower,Skeleton Army,15,1,14,6.7%
Arrows,Ram Rider,15,10,5,66.7%
Mother Witch,Zap,15,10,5,66.7%
Baby Dragon,Knight,15,9,6,60.0%
Electro Wizard,Three Musketeers,15,14,1,93.3%
Goblin Demolisher,Wizard,15,14,1,93.3%
Fisherman,Three Musketeers,15,2,13,13.3%
Knight,Wizard,15,5,10,33.3%
Suspicious Bush,Witch,15,3,12,20.0%
Barbarian Barrel,The Log,15,8,7,53.3%
Arrows,Giant,15,10,5,66.7%
Fireball,Giant,15,13,2,86.7%
Mother Witch,P.E.K.K.A,15,8,7,53.3%
Mother Witch,Rage,15,14,1,93.3%
Firecracker,Three Musketeers,15,10,5,66.7%
Baby Dragon,Barbarian Barrel,15,13,2,86.7%
Ram Rider,Witch,15,2,13,13.3%
Arrows,Electro Wizard,15,7,8,46.7%
Electro Wizard,Musketeer,15,4,11,26.7%
Executioner,Goblin Barrel,15,3,12,20.0%
Elite Barbarians,Hunter,15,2,13,13.3%
Ice Wizard,Rascals,15,1,14,6.7%
Mother Witch,Princess,15,9,6,60.0%
Electro Spirit,Ice Wizard,15,6,9,40.0%
Fisherman,Witch,15,0,15,0.0%
Elixir Golem,Witch,15,0,15,0.0%
Goblin Barrel,Mother Witch,15,12,3,80.0%
Baby Dragon,Mother Witch,15,14,1,93.3%
Elixir Golem,Musketeer,15,0,15,0.0%
Heal Spirit,Zap,15,3,12,20.0%
Elite Barbarians,Fireball,15,2,13,13.3%
Electro Spirit,Rage,15,11,4,73.3%
Executioner,Knight,15,8,7,53.3%
Mega Knight,Suspicious Bush,15,10,5,66.7%
Furnace,Hunter,15,9,6,60.0%
Night Witch,Witch,15,3,12,20.0%
Dart Goblin,Royal Giant,15,12,3,80.0%
Mortar,Skeleton Barrel,15,1,14,6.7%
Fisherman,Lava Hound,15,7,8,46.7%
Rage,Tesla,15,4,11,26.7%
Knight,Ram Rider,15,14,1,93.3%
Electro Spirit,Firecracker,15,1,14,6.7%
Heal Spirit,Ram Rider,15,3,12,20.0%
Giant,Mortar,15,8,7,53.3%
Royal Giant,Royal Hogs,15,1,14,6.7%
Royal Giant,Three Musketeers,15,3,12,20.0%
Executioner,Goblin Hut,15,5,10,33.3%
Inferno Dragon,Royal Delivery,15,14,1,93.3%
Dart Goblin,Electro Wizard,15,4,11,26.7%
Barbarian Barrel,Electro Spirit,15,15,0,100.0%
Barbarian Hut,Three Musketeers,15,10,5,66.7%
Elite Barbarians,Graveyard,15,4,11,26.7%
Heal Spirit,Tombstone,15,2,13,13.3%
Inferno Tower,Mother Witch,15,6,9,40.0%
Furnace,Vines,15,3,12,20.0%
Knight,Princess,15,6,9,40.0%
Furnace,Royal Hogs,15,7,8,46.7%
Dart Goblin,Rocket,15,12,3,80.0%
Heal Spirit,Lava Hound,15,9,6,60.0%
Heal Spirit,Princess,14,5,9,35.7%
Elixir Golem,Mortar,14,1,13,7.1%
Night Witch,Skeleton Barrel,14,3,11,21.4%
Tombstone,Zap,14,12,2,85.7%
Giant,Vines,14,5,9,35.7%
Electro Wizard,Fireball,14,3,11,21.4%
Golem,Heal Spirit,14,14,0,100.0%
Giant,Knight,14,2,12,14.3%
Elite Barbarians,Rage,14,13,1,92.9%
Rune Giant,The Log,14,3,11,21.4%
Electro Wizard,The Log,14,10,4,71.4%
Elite Barbarians,Rascals,14,7,7,50.0%
Inferno Dragon,Witch,14,2,12,14.3%
Goblin Hut,Ronin,14,5,9,35.7%
Graveyard,Zappies,14,13,1,92.9%
Knight,Vines,14,5,9,35.7%
Inferno Dragon,Skeleton Barrel,14,1,13,7.1%
Mother Witch,Zappies,14,8,6,57.1%
Hunter,Lava Hound,14,14,0,100.0%
Ronin,Suspicious Bush,14,10,4,71.4%
Electro Spirit,Mortar,14,6,8,42.9%
Heal Spirit,Skeleton Barrel,14,0,14,0.0%
Baby Dragon,Graveyard,14,10,4,71.4%
Heal Spirit,Inferno Tower,14,4,10,28.6%
Baby Dragon,Mega Knight,14,3,11,21.4%
Royal Giant,Suspicious Bush,14,2,12,14.3%
Elite Barbarians,Tesla,14,2,12,14.3%
Goblin Giant,Mega Knight,14,2,12,14.3%
Ram Rider,Tombstone,14,5,9,35.7%
Skeleton Army,Zappies,14,14,0,100.0%
Barbarian Barrel,Goblin Giant,14,10,4,71.4%
Goblin Hut,Ice Wizard,14,12,2,85.7%
Musketeer,P.E.K.K.A,14,9,5,64.3%
Goblin Giant,Three Musketeers,14,5,9,35.7%
Royal Hogs,Skeleton Barrel,14,7,7,50.0%
Giant Snowball,P.E.K.K.A,14,4,10,28.6%
Berserker,Witch,14,5,9,35.7%
Fisherman,Giant,14,3,11,21.4%
Elixir Golem,Valkyrie,14,2,12,14.3%
Elite Barbarians,Skeleton Army,14,1,13,7.1%
Fisherman,Wizard,14,1,13,7.1%
Goblin Barrel,Rocket,14,14,0,100.0%
Baby Dragon,Tombstone,14,12,2,85.7%
Suspicious Bush,Three Musketeers,14,6,8,42.9%
Dart Goblin,Mother Witch,14,5,9,35.7%
Fireball,Royal Delivery,14,14,0,100.0%
Goblin Demolisher,Rascals,14,11,3,78.6%
Giant Snowball,Skeleton Army,14,1,13,7.1%
Electro Spirit,Mother Witch,14,1,13,7.1%
Inferno Tower,Rune Giant,14,7,7,50.0%
Goblin Hut,Knight,14,7,7,50.0%
Elixir Golem,Princess,14,2,12,14.3%
Musketeer,Three Musketeers,14,8,6,57.1%
Electro Spirit,Skeleton Army,14,1,13,7.1%
Ram Rider,Valkyrie,14,12,2,85.7%
Royal Hogs,Zap,14,14,0,100.0%
Arrows,Zappies,14,13,1,92.9%
P.E.K.K.A,Tombstone,14,6,8,42.9%
Valkyrie,Witch,14,1,13,7.1%
Goblin Giant,Night Witch,14,6,8,42.9%
Firecracker,Royal Delivery,14,12,2,85.7%
Royal Delivery,Vines,14,1,13,7.1%
Berserker,Royal Delivery,14,13,1,92.9%
Mother Witch,The Log,14,2,12,14.3%
Dark Prince,Valkyrie,14,5,9,35.7%
Three Musketeers,Tombstone,14,5,9,35.7%
Ice Wizard,Rune Giant,14,12,2,85.7%
Elite Barbarians,Flying Machine,14,8,6,57.1%
Giant Snowball,Inferno Tower,14,5,9,35.7%
Lava Hound,Ram Rider,14,1,13,7.1%
Fireball,Musketeer,14,11,3,78.6%
Mother Witch,Witch,14,8,6,57.1%
Dart Goblin,Elite Barbarians,14,7,7,50.0%
Graveyard,Inferno Tower,14,12,2,85.7%
Rune Giant,Skeleton Army,14,1,13,7.1%
Flying Machine,Lava Hound,14,12,2,85.7%
Fisherman,Zap,14,5,9,35.7%
Fireball,The Log,14,10,4,71.4%
Royal Delivery,Suspicious Bush,14,2,12,14.3%
Electro Spirit,Princess,14,2,12,14.3%
Barbarian Hut,Valkyrie,14,8,6,57.1%
Lava Hound,Royal Giant,14,4,10,28.6%
Princess,Rage,14,13,1,92.9%
Ice Spirit,Skeleton Army,14,0,14,0.0%
Electro Spirit,Mega Knight,14,4,10,28.6%
Three Musketeers,X-Bow,14,5,9,35.7%
Night Witch,Poison,14,1,13,7.1%
Baby Dragon,Elite Barbarians,14,13,1,92.9%
Ram Rider,Rocket,14,6,8,42.9%
Goblin Giant,Inferno Dragon,14,4,10,28.6%
Fireball,Giant Snowball,14,14,0,100.0%
Barbarian Barrel,Dart Goblin,14,8,6,57.1%
Rascals,Skeleton Barrel,14,2,12,14.3%
Berserker,Fireball,14,5,9,35.7%
Goblin Hut,Lava Hound,14,14,0,100.0%
Firecracker,Ice Wizard,14,13,1,92.9%
Elixir Golem,Zappies,14,2,12,14.3%
Bandit,Zap,14,8,6,57.1%
Baby Dragon,Ronin,14,7,7,50.0%
Goblin Demolisher,Zap,14,13,1,92.9%
Flying Machine,Rascals,14,3,11,21.4%
Ronin,Valkyrie,14,12,2,85.7%
Poison,Skeleton Barrel,14,6,8,42.9%
Elite Barbarians,Inferno Dragon,14,5,9,35.7%
Goblin Drill,Tesla,14,11,3,78.6%
Ice Wizard,Mega Knight,14,0,14,0.0%
Barbarian Hut,Knight,14,6,8,42.9%
Berserker,Goblin Hut,14,7,7,50.0%
Ice Wizard,Princess,14,1,13,7.1%
Bandit,Barbarian Barrel,14,6,8,42.9%
Fireball,Royal Hogs,14,10,4,71.4%
Rascals,X-Bow,14,9,5,64.3%
Ram Rider,Three Musketeers,14,3,11,21.4%
Bandit,Hunter,14,9,5,64.3%
Dark Prince,Goblin Drill,14,3,11,21.4%
Goblin Barrel,X-Bow,14,13,1,92.9%
Goblin Drill,Tombstone,14,13,1,92.9%
Inferno Dragon,Tesla,14,9,5,64.3%
Royal Giant,The Log,14,1,13,7.1%
Rage,Wizard,14,2,12,14.3%
Ram Rider,Tesla,14,4,10,28.6%
P.E.K.K.A,X-Bow,14,8,6,57.1%
Flying Machine,Hunter,14,3,11,21.4%
Mega Knight,The Log,14,11,3,78.6%
Electro Spirit,Royal Delivery,14,5,9,35.7%
Rascals,Wizard,14,7,7,50.0%
Rage,Zappies,14,0,14,0.0%
Electro Wizard,Night Witch,14,10,4,71.4%
Bandit,Ronin,14,4,10,28.6%
Fisherman,Ram Rider,14,6,8,42.9%
Goblin Barrel,Royal Delivery,14,14,0,100.0%
Inferno Tower,Vines,14,2,12,14.3%
Royal Delivery,Three Musketeers,14,10,4,71.4%
Barbarian Hut,Rascals,14,6,8,42.9%
Graveyard,X-Bow,14,12,2,85.7%
Furnace,Mother Witch,14,10,4,71.4%
Goblin Drill,Hunter,14,10,4,71.4%
Goblin Barrel,P.E.K.K.A,14,12,2,85.7%
Inferno Tower,Poison,14,1,13,7.1%
Goblin Drill,Golem,14,2,12,14.3%
Baby Dragon,Ice Spirit,14,13,1,92.9%
Fisherman,Rune Giant,14,5,9,35.7%
Elite Barbarians,Mortar,14,8,6,57.1%
Fireball,Rune Giant,14,14,0,100.0%
Fireball,Heal Spirit,14,14,0,100.0%
Electro Wizard,Giant Snowball,14,14,0,100.0%
P.E.K.K.A,Three Musketeers,14,7,7,50.0%
Electro Wizard,Rune Giant,14,12,2,85.7%
Fisherman,Golem,14,2,12,14.3%
Dart Goblin,Giant,14,10,4,71.4%
Poison,Suspicious Bush,14,7,7,50.0%
Skeleton Army,Tombstone,14,14,0,100.0%
Baby Dragon,Rune Giant,14,11,3,78.6%
Musketeer,Poison,14,4,10,28.6%
Dark Prince,Lava Hound,14,13,1,92.9%
Golem,Tesla,14,11,3,78.6%
Goblin Hut,Hunter,14,11,3,78.6%
Bandit,Royal Delivery,14,12,2,85.7%
Arrows,Barbarian Hut,14,10,4,71.4%
Furnace,Zappies,14,11,3,78.6%
Furnace,Goblin Barrel,14,4,10,28.6%
Inferno Tower,Witch,14,2,12,14.3%
Inferno Dragon,Rascals,14,5,9,35.7%
Baby Dragon,Inferno Dragon,14,6,8,42.9%
Goblin Demolisher,Golem,14,7,7,50.0%
Rage,The Log,14,2,12,14.3%
Elixir Golem,Ice Wizard,14,1,13,7.1%
Inferno Dragon,Mother Witch,14,8,6,57.1%
Fireball,Rascals,14,14,0,100.0%
Elite Barbarians,Giant Snowball,14,9,5,64.3%
Mortar,Night Witch,14,5,9,35.7%
Giant,Graveyard,14,3,11,21.4%
Barbarian Barrel,Skeleton Army,14,3,11,21.4%
Graveyard,Musketeer,14,7,7,50.0%
Princess,Royal Hogs,14,2,12,14.3%
Rage,Zap,14,2,12,14.3%
Goblin Giant,Poison,14,6,8,42.9%
Baby Dragon,Executioner,14,11,3,78.6%
Electro Wizard,Skeleton Army,14,5,9,35.7%
Goblin Demolisher,Goblin Drill,14,11,3,78.6%
Barbarian Hut,Royal Hogs,14,2,12,14.3%
Arrows,Flying Machine,14,10,4,71.4%
Goblin Giant,Vines,14,4,10,28.6%
Tombstone,Vines,14,5,9,35.7%
Ice Spirit,Zappies,14,3,11,21.4%
Hunter,Vines,14,1,13,7.1%
Barbarian Barrel,Graveyard,14,9,5,64.3%
Baby Dragon,Electro Spirit,14,10,4,71.4%
Hunter,Ice Wizard,14,9,5,64.3%
Berserker,Rascals,14,11,3,78.6%
Baby Dragon,Goblin Barrel,14,2,12,14.3%
Lava Hound,Zap,14,1,13,7.1%
Mortar,Rage,14,13,1,92.9%
Goblin Barrel,Goblin Giant,14,13,1,92.9%
Berserker,Royal Giant,14,11,3,78.6%
Bandit,Giant Snowball,14,14,0,100.0%
Giant,Royal Hogs,14,4,10,28.6%
Bandit,Fireball,14,4,10,28.6%
Suspicious Bush,Zap,14,12,2,85.7%
Heal Spirit,Ice Wizard,14,6,8,42.9%
Lava Hound,Mega Knight,14,0,14,0.0%
Baby Dragon,Skeleton Barrel,14,4,10,28.6%
Dart Goblin,Electro Spirit,14,12,2,85.7%
Hunter,Night Witch,14,5,9,35.7%
Goblin Drill,Lava Hound,14,12,2,85.7%
Dark Prince,Electro Spirit,14,9,5,64.3%
The Log,Three Musketeers,14,8,6,57.1%
Arrows,Mother Witch,14,11,3,78.6%
Giant,Zap,14,7,7,50.0%
Royal Giant,Witch,14,1,13,7.1%
Giant,Ice Wizard,14,7,7,50.0%
Princess,Rocket,13,10,3,76.9%
Night Witch,Rage,13,10,3,76.9%
Fisherman,Skeleton Barrel,13,0,13,0.0%
Arrows,Electro Spirit,13,9,4,69.2%
Hunter,P.E.K.K.A,13,6,7,46.2%
Mega Knight,Zap,13,12,1,92.3%
Mortar,Rune Giant,13,8,5,61.5%
Skeleton Army,Skeleton Barrel,13,7,6,53.8%
Goblin Drill,Inferno Tower,13,10,3,76.9%
Inferno Tower,X-Bow,13,4,9,30.8%
Heal Spirit,Knight,13,0,13,0.0%
Rocket,Royal Hogs,13,1,12,7.7%
Giant Snowball,Poison,13,5,8,38.5%
Goblin Hut,Valkyrie,13,10,3,76.9%
Baby Dragon,X-Bow,13,9,4,69.2%
Suspicious Bush,Zappies,13,7,6,53.8%
Ice Wizard,Tesla,13,2,11,15.4%
Heal Spirit,Skeleton Army,13,1,12,7.7%
Heal Spirit,Rocket,13,5,8,38.5%
Berserker,Fisherman,13,12,1,92.3%
Barbarian Barrel,Ram Rider,13,8,5,61.5%
Flying Machine,Ram Rider,13,6,7,46.2%
Berserker,Goblin Barrel,13,1,12,7.7%
Inferno Dragon,Royal Giant,13,12,1,92.3%
Ice Wizard,Tombstone,13,3,10,23.1%
Arrows,Princess,13,12,1,92.3%
Mega Knight,Royal Delivery,13,10,3,76.9%
Skeleton Barrel,Zap,13,12,1,92.3%
Barbarian Barrel,Vines,13,6,7,46.2%
Furnace,Wizard,13,4,9,30.8%
Goblin Demolisher,Skeleton Army,13,7,6,53.8%
Mortar,Witch,13,4,9,30.8%
Mortar,Princess,13,5,8,38.5%
Dart Goblin,Ram Rider,13,7,6,53.8%
Ice Spirit,Tombstone,13,1,12,7.7%
Goblin Drill,Skeleton Army,13,6,7,46.2%
Suspicious Bush,Wizard,13,10,3,76.9%
Giant Snowball,Goblin Demolisher,13,0,13,0.0%
Firecracker,Poison,13,3,10,23.1%
Barbarian Hut,Princess,13,7,6,53.8%
Ice Wizard,Poison,13,1,12,7.7%
Heal Spirit,Rascals,13,4,9,30.8%
Tombstone,Valkyrie,13,6,7,46.2%
Graveyard,Ice Spirit,13,11,2,84.6%
Arrows,Inferno Tower,13,10,3,76.9%
Skeleton Barrel,Tombstone,13,13,0,100.0%
Elixir Golem,Royal Hogs,13,1,12,7.7%
Witch,Wizard,13,6,7,46.2%
Electro Wizard,Fisherman,13,13,0,100.0%
Ram Rider,Royal Giant,13,6,7,46.2%
Fisherman,Suspicious Bush,13,0,13,0.0%
Suspicious Bush,Tombstone,13,7,6,53.8%
Mortar,Wizard,13,4,9,30.8%
Dark Prince,Three Musketeers,13,3,10,23.1%
Firecracker,Ronin,13,4,9,30.8%
Vines,Zappies,13,11,2,84.6%
Mother Witch,Night Witch,13,7,6,53.8%
Elite Barbarians,Princess,13,4,9,30.8%
Ice Spirit,Vines,13,2,11,15.4%
Baby Dragon,Elixir Golem,13,12,1,92.3%
Firecracker,Night Witch,13,11,2,84.6%
Executioner,Goblin Drill,13,6,7,46.2%
Rage,Ram Rider,13,3,10,23.1%
Executioner,Skeleton Army,13,5,8,38.5%
Elixir Golem,Graveyard,13,3,10,23.1%
Night Witch,Suspicious Bush,13,3,10,23.1%
Dart Goblin,Tesla,13,4,9,30.8%
Electro Wizard,Heal Spirit,13,12,1,92.3%
Rascals,Suspicious Bush,13,4,9,30.8%
Heal Spirit,Wizard,13,1,12,7.7%
Hunter,Royal Giant,13,11,2,84.6%
Mortar,Three Musketeers,13,5,8,38.5%
Poison,Rascals,13,11,2,84.6%
Giant,Inferno Tower,13,9,4,69.2%
Fireball,Goblin Barrel,13,8,5,61.5%
P.E.K.K.A,Valkyrie,13,8,5,61.5%
Electro Spirit,Night Witch,13,1,12,7.7%
Furnace,Three Musketeers,13,9,4,69.2%
Graveyard,Zap,13,12,1,92.3%
Graveyard,Rage,13,13,0,100.0%
Electro Wizard,Tesla,13,11,2,84.6%
Dark Prince,Skeleton Barrel,13,2,11,15.4%
Goblin Hut,Heal Spirit,13,13,0,100.0%
Dart Goblin,Ice Spirit,13,11,2,84.6%
Tesla,The Log,13,6,7,46.2%
Giant Snowball,Witch,13,3,10,23.1%
Elixir Golem,Tombstone,13,1,12,7.7%
Firecracker,Mega Knight,13,4,9,30.8%
Goblin Barrel,Rage,13,13,0,100.0%
Goblin Barrel,Graveyard,13,10,3,76.9%
Three Musketeers,Zap,13,6,7,46.2%
Barbarian Barrel,Furnace,13,6,7,46.2%
Dark Prince,Elixir Golem,13,10,3,76.9%
Dart Goblin,Hunter,13,6,7,46.2%
Arrows,Goblin Drill,13,6,7,46.2%
Executioner,Ice Spirit,13,9,4,69.2%
Musketeer,Night Witch,13,9,4,69.2%
Royal Delivery,Wizard,13,2,11,15.4%
Fireball,Fisherman,13,11,2,84.6%
Arrows,Goblin Hut,13,3,10,23.1%
Ram Rider,Rune Giant,13,8,5,61.5%
P.E.K.K.A,Princess,13,4,9,30.8%
Dark Prince,Fisherman,13,13,0,100.0%
Goblin Giant,Graveyard,13,2,11,15.4%
Baby Dragon,Skeleton Army,13,6,7,46.2%
Skeleton Army,Witch,13,6,7,46.2%
Goblin Giant,Rocket,13,7,6,53.8%
Dark Prince,Rascals,13,1,12,7.7%
Firecracker,Wizard,13,7,6,53.8%
Ice Wizard,Zap,13,3,10,23.1%
Barbarian Hut,Electro Spirit,13,12,1,92.3%
Knight,Valkyrie,13,8,5,61.5%
Fireball,Suspicious Bush,13,8,5,61.5%
Flying Machine,Mortar,13,8,5,61.5%
Poison,Rage,13,12,1,92.3%
Furnace,Goblin Hut,13,7,6,53.8%
Firecracker,Lava Hound,13,11,2,84.6%
Barbarian Hut,Witch,13,1,12,7.7%
Inferno Dragon,Lava Hound,13,13,0,100.0%
Electro Spirit,Poison,13,1,12,7.7%
Furnace,Skeleton Army,13,1,12,7.7%
Bandit,Zappies,13,5,8,38.5%
Goblin Barrel,Musketeer,13,11,2,84.6%
Furnace,Giant,13,8,5,61.5%
Poison,Zappies,13,11,2,84.6%
Barbarian Barrel,Inferno Dragon,13,10,3,76.9%
Skeleton Barrel,Zappies,13,10,3,76.9%
Furnace,P.E.K.K.A,13,6,7,46.2%
Ice Wizard,Mortar,13,5,8,38.5%
Golem,Ice Spirit,13,10,3,76.9%
Goblin Barrel,Tesla,13,13,0,100.0%
Arrows,Golem,13,3,10,23.1%
Golem,Rage,13,11,2,84.6%
Mother Witch,Royal Giant,13,12,1,92.3%
Graveyard,P.E.K.K.A,13,13,0,100.0%
Wizard,X-Bow,13,6,7,46.2%
Flying Machine,Royal Delivery,13,10,3,76.9%
Rage,Witch,13,3,10,23.1%
Electro Spirit,Suspicious Bush,13,1,12,7.7%
