Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Musketeer,Skeleton Army,96,8,88,8.3%
Firecracker,Mother Witch,96,72,24,75.0%
Electro Spirit,Executioner,96,18,78,18.8%
Rage,Rascals,96,14,82,14.6%
Rune Giant,Suspicious Bush,96,7,89,7.3%
Barbarian Barrel,Graveyard,96,40,56,41.7%
Flying Machine,Musketeer,96,2,94,2.1%
Ronin,Royal Delivery,96,90,6,93.8%
Fisherman,Skeleton Barrel,95,0,95,0.0%
Tombstone,Zap,95,59,36,62.1%
Goblin Hut,Ram Rider,95,84,11,88.4%
Graveyard,Tesla,95,68,27,71.6%
Inferno Dragon,Skeleton Barrel,95,5,90,5.3%
Baby Dragon,Goblin Giant,95,77,18,81.1%
Graveyard,Princess,95,81,14,85.3%
Heal Spirit,Witch,95,4,91,4.2%
Poison,The Log,95,85,10,89.5%
Giant Snowball,Rune Giant,95,37,58,38.9%
Elite Barbarians,Ice Wizard,95,51,44,53.7%
Goblin Giant,Mega Knight,95,7,88,7.4%
Ram Rider,The Log,95,10,85,10.5%
Mega Knight,Night Witch,95,73,22,76.8%
Berserker,Princess,95,78,17,82.1%
Firecracker,P.E.K.K.A,95,69,26,72.6%
Knight,Mega Knight,95,38,57,40.0%
P.E.K.K.A,Ram Rider,95,69,26,72.6%
Rocket,Ronin,95,14,81,14.7%
Electro Wizard,Ronin,95,56,39,58.9%
Firecracker,Flying Machine,95,80,15,84.2%
Bandit,Dart Goblin,95,54,41,56.8%
Ice Spirit,Mega Knight,95,9,86,9.5%
Goblin Drill,Mega Knight,95,53,42,55.8%
Goblin Hut,Heal Spirit,95,92,3,96.8%
Goblin Giant,Inferno Dragon,95,21,74,22.1%
Elixir Golem,The Log,95,4,91,4.2%
Musketeer,Night Witch,95,78,17,82.1%
Giant,Tombstone,95,55,40,57.9%
Ice Wizard,Lava Hound,95,79,16,83.2%
Golem,Rocket,95,86,9,90.5%
Witch,Zappies,95,79,16,83.2%
Rascals,Royal Giant,95,85,10,89.5%
Ice Wizard,Wizard,95,4,91,4.2%
Goblin Drill,Tombstone,95,93,2,97.9%
Flying Machine,Princess,95,46,49,48.4%
Ram Rider,Tesla,95,16,79,16.8%
Mother Witch,Royal Delivery,95,66,29,69.5%
Electro Wizard,Night Witch,95,70,25,73.7%
Ice Spirit,Skeleton Barrel,95,2,93,2.1%
Goblin Demolisher,Inferno Tower,95,94,1,98.9%
Golem,Rascals,95,91,4,95.8%
Elixir Golem,Fireball,95,0,95,0.0%
Flying Machine,Royal Delivery,95,67,28,70.5%
Mother Witch,Musketeer,95,19,76,20.0%
Arrows,Giant,95,58,37,61.1%
Executioner,Valkyrie,95,88,7,92.6%
Goblin Hut,Hunter,95,88,7,92.6%
Bandit,Royal Delivery,95,68,27,71.6%
Barbarian Barrel,Valkyrie,95,86,9,90.5%
Electro Spirit,Ice Wizard,95,53,42,55.8%
Bandit,Heal Spirit,95,86,9,90.5%
Elite Barbarians,Golem,95,7,88,7.4%
Giant,Wizard,95,34,61,35.8%
Elite Barbarians,Goblin Demolisher,95,2,93,2.1%
Knight,Ram Rider,95,81,14,85.3%
Royal Delivery,Valkyrie,95,59,36,62.1%
Goblin Demolisher,Three Musketeers,95,88,7,92.6%
Berserker,Rascals,95,78,17,82.1%
Golem,Ice Wizard,95,91,4,95.8%
Hunter,Mother Witch,95,37,58,38.9%
Mother Witch,Ronin,95,23,72,24.2%
Knight,Princess,95,59,36,62.1%
Dark Prince,Electro Spirit,95,42,53,44.2%
Dart Goblin,Firecracker,95,13,82,13.7%
Berserker,Skeleton Army,95,7,88,7.4%
Fireball,Hunter,94,93,1,98.9%
Giant,Knight,94,32,62,34.0%
Dart Goblin,Rascals,94,42,52,44.7%
Giant,Mega Knight,94,10,84,10.6%
Mega Knight,Tesla,94,80,14,85.1%
Elixir Golem,Royal Delivery,94,7,87,7.4%
Royal Giant,Suspicious Bush,94,6,88,6.4%
Royal Delivery,Royal Hogs,94,3,91,3.2%
Princess,Tesla,94,48,46,51.1%
Lava Hound,Wizard,94,0,94,0.0%
Baby Dragon,Elixir Golem,94,93,1,98.9%
Electro Spirit,Skeleton Army,94,2,92,2.1%
Barbarian Barrel,Executioner,94,62,32,66.0%
Tesla,Zappies,94,56,38,59.6%
Dark Prince,Graveyard,94,4,90,4.3%
Goblin Giant,Tombstone,94,37,57,39.4%
Golem,Poison,94,57,37,60.6%
Executioner,Witch,94,64,30,68.1%
Giant Snowball,Ram Rider,94,32,62,34.0%
Elite Barbarians,Inferno Dragon,94,26,68,27.7%
Bandit,Barbarian Barrel,94,29,65,30.9%
Electro Spirit,P.E.K.K.A,94,35,59,37.2%
Fireball,Royal Hogs,94,57,37,60.6%
Ram Rider,Three Musketeers,94,18,76,19.1%
Baby Dragon,Zap,94,87,7,92.6%
Ice Spirit,Royal Giant,94,69,25,73.4%
Flying Machine,Inferno Tower,94,64,30,68.1%
Night Witch,Ram Rider,94,63,31,67.0%
Graveyard,Ram Rider,94,82,12,87.2%
Inferno Tower,Royal Delivery,94,49,45,52.1%
Flying Machine,Furnace,94,31,63,33.0%
Electro Spirit,Ice Spirit,94,67,27,71.3%
Furnace,Rage,94,89,5,94.7%
Goblin Hut,Mega Knight,94,45,49,47.9%
Ronin,Witch,94,31,63,33.0%
Electro Wizard,P.E.K.K.A,94,76,18,80.9%
Firecracker,Fisherman,94,91,3,96.8%
Rascals,Zap,94,53,41,56.4%
The Log,Zap,94,86,8,91.5%
Electro Spirit,Rage,94,74,20,78.7%
Bandit,Tombstone,94,66,28,70.2%
Fireball,Poison,94,70,24,74.5%
Inferno Tower,Rage,94,70,24,74.5%
Goblin Giant,Rascals,94,28,66,29.8%
Executioner,Ronin,94,19,75,20.2%
Mortar,Valkyrie,94,65,29,69.1%
Baby Dragon,Electro Spirit,94,85,9,90.4%
Electro Spirit,Inferno Dragon,94,28,66,29.8%
Fireball,Ice Spirit,94,94,0,100.0%
Goblin Drill,Ice Wizard,94,92,2,97.9%
Elite Barbarians,Goblin Hut,94,8,86,8.5%
Giant Snowball,Skeleton Barrel,94,0,94,0.0%
Goblin Giant,Lava Hound,94,91,3,96.8%
Heal Spirit,Ronin,93,4,89,4.3%
Goblin Hut,Poison,93,22,71,23.7%
Executioner,Giant,93,55,38,59.1%
Graveyard,Mortar,93,75,18,80.6%
Giant Snowball,Musketeer,93,0,93,0.0%
Graveyard,Zappies,93,72,21,77.4%
Princess,Royal Delivery,93,73,20,78.5%
Giant,Three Musketeers,93,42,51,45.2%
Graveyard,Three Musketeers,93,55,38,59.1%
Inferno Dragon,Rune Giant,93,85,8,91.4%
Elite Barbarians,Tesla,93,25,68,26.9%
Executioner,Lava Hound,93,90,3,96.8%
Goblin Drill,Mother Witch,93,84,9,90.3%
Elite Barbarians,Mega Knight,93,4,89,4.3%
Bandit,Royal Hogs,93,7,86,7.5%
Suspicious Bush,Three Musketeers,93,58,35,62.4%
Goblin Barrel,Wizard,93,88,5,94.6%
Dark Prince,Flying Machine,93,17,76,18.3%
Rage,Ram Rider,93,23,70,24.7%
Goblin Giant,Night Witch,93,36,57,38.7%
Baby Dragon,Giant Snowball,93,91,2,97.8%
Fisherman,Knight,93,6,87,6.5%
Giant,The Log,93,34,59,36.6%
Goblin Drill,Royal Giant,93,91,2,97.8%
Ice Spirit,Witch,93,6,87,6.5%
Rocket,Witch,93,33,60,35.5%
Fireball,Goblin Barrel,93,58,35,62.4%
Mortar,Royal Giant,93,73,20,78.5%
Executioner,Ice Spirit,93,80,13,86.0%
P.E.K.K.A,Princess,93,40,53,43.0%
Lava Hound,Rascals,93,4,89,4.3%
Barbarian Hut,Goblin Giant,93,68,25,73.1%
Firecracker,Wizard,93,58,35,62.4%
Executioner,Royal Hogs,93,10,83,10.8%
Goblin Barrel,Skeleton Barrel,93,49,44,52.7%
Rascals,Three Musketeers,93,30,63,32.3%
Goblin Giant,Hunter,93,34,59,36.6%
Mortar,Royal Delivery,93,56,37,60.2%
Goblin Barrel,Tombstone,93,89,4,95.7%
Goblin Giant,Heal Spirit,93,64,29,68.8%
Fireball,Inferno Dragon,93,89,4,95.7%
Ice Wizard,Zappies,93,5,88,5.4%
Royal Delivery,Three Musketeers,93,37,56,39.8%
Mother Witch,Royal Giant,93,82,11,88.2%
Goblin Hut,Rune Giant,93,91,2,97.8%
Knight,Three Musketeers,93,64,29,68.8%
Fisherman,Golem,93,4,89,4.3%
Poison,Skeleton Army,93,30,63,32.3%
Goblin Giant,Princess,93,29,64,31.2%
Baby Dragon,Zappies,93,75,18,80.6%
Musketeer,Rage,93,93,0,100.0%
Giant,Ice Spirit,93,75,18,80.6%
Fisherman,Ronin,93,3,90,3.2%
Furnace,Ronin,93,19,74,20.4%
Firecracker,Heal Spirit,93,88,5,94.6%
Executioner,Goblin Hut,93,21,72,22.6%
Three Musketeers,Witch,93,34,59,36.6%
Goblin Giant,Royal Giant,93,71,22,76.3%
Heal Spirit,Tombstone,93,12,81,12.9%
Rage,Rune Giant,93,37,56,39.8%
Musketeer,The Log,93,60,33,64.5%
Giant,Royal Giant,93,86,7,92.5%
Flying Machine,Goblin Demolisher,93,5,88,5.4%
Electro Spirit,Electro Wizard,93,3,90,3.2%
Inferno Dragon,Three Musketeers,92,29,63,31.5%
Inferno Tower,Three Musketeers,92,16,76,17.4%
Barbarian Barrel,Mega Knight,92,29,63,31.5%
Inferno Tower,The Log,92,16,76,17.4%
Graveyard,Mega Knight,92,38,54,41.3%
Goblin Drill,Skeleton Army,92,24,68,26.1%
Heal Spirit,Skeleton Barrel,92,0,92,0.0%
Goblin Drill,Royal Hogs,92,42,50,45.7%
Bandit,Rage,92,89,3,96.7%
Firecracker,Rune Giant,92,89,3,96.7%
Dart Goblin,Night Witch,92,47,45,51.1%
Elite Barbarians,Flying Machine,92,40,52,43.5%
Night Witch,Royal Hogs,92,9,83,9.8%
Lava Hound,Tombstone,92,10,82,10.9%
Firecracker,Mortar,92,70,22,76.1%
Goblin Demolisher,Ronin,92,77,15,83.7%
Baby Dragon,Elite Barbarians,92,87,5,94.6%
Giant Snowball,Witch,92,7,85,7.6%
Ice Wizard,Musketeer,92,0,92,0.0%
Elixir Golem,Wizard,92,3,89,3.3%
Fireball,Royal Giant,92,88,4,95.7%
Elite Barbarians,Vines,92,8,84,8.7%
Dart Goblin,Tombstone,92,47,45,51.1%
Elixir Golem,Fisherman,92,28,64,30.4%
Fisherman,Ram Rider,92,33,59,35.9%
Golem,Rage,92,88,4,95.7%
Berserker,Zappies,92,81,11,88.0%
Inferno Dragon,Valkyrie,92,78,14,84.8%
Electro Wizard,Inferno Dragon,92,88,4,95.7%
Electro Wizard,Witch,92,44,48,47.8%
Ice Spirit,Valkyrie,92,51,41,55.4%
Goblin Drill,X-Bow,92,87,5,94.6%
Baby Dragon,Barbarian Barrel,92,56,36,60.9%
Goblin Giant,Ice Spirit,92,60,32,65.2%
Heal Spirit,Zap,92,16,76,17.4%
Princess,Royal Hogs,92,6,86,6.5%
Giant,Mortar,92,66,26,71.7%
Princess,Zap,92,68,24,73.9%
Royal Delivery,Zappies,92,22,70,23.9%
Fisherman,Tesla,92,12,80,13.0%
Ice Spirit,Ram Rider,92,41,51,44.6%
Elite Barbarians,Graveyard,92,15,77,16.3%
Valkyrie,Zap,92,35,57,38.0%
Night Witch,Royal Giant,92,80,12,87.0%
Goblin Barrel,Knight,92,81,11,88.0%
Hunter,Princess,92,32,60,34.8%
Goblin Barrel,Three Musketeers,92,86,6,93.5%
Barbarian Hut,Inferno Tower,92,70,22,76.1%
Giant,Goblin Giant,92,66,26,71.7%
Executioner,Hunter,91,73,18,80.2%
Barbarian Hut,Executioner,91,37,54,40.7%
Executioner,Musketeer,91,21,70,23.1%
Goblin Hut,P.E.K.K.A,91,81,10,89.0%
Elixir Golem,Ronin,91,1,90,1.1%
Arrows,Wizard,91,68,23,74.7%
Hunter,Inferno Tower,91,46,45,50.5%
Berserker,Zap,91,80,11,87.9%
Fisherman,Giant,91,13,78,14.3%
Lava Hound,Skeleton Army,91,2,89,2.2%
Lava Hound,Poison,91,1,90,1.1%
Inferno Tower,Rune Giant,91,62,29,68.1%
Dart Goblin,Golem,91,5,86,5.5%
Elixir Golem,Inferno Tower,91,9,82,9.9%
Berserker,Poison,91,23,68,25.3%
Electro Wizard,Mother Witch,91,78,13,85.7%
Bandit,Dark Prince,91,83,8,91.2%
Goblin Demolisher,Graveyard,91,78,13,85.7%
Goblin Barrel,Graveyard,91,78,13,85.7%
Knight,The Log,91,50,41,54.9%
Fisherman,Valkyrie,91,28,63,30.8%
Graveyard,Night Witch,91,71,20,78.0%
Goblin Giant,Graveyard,91,19,72,20.9%
Giant Snowball,Inferno Dragon,91,11,80,12.1%
Electro Spirit,Skeleton Barrel,91,1,90,1.1%
Heal Spirit,Royal Delivery,91,19,72,20.9%
Poison,Zap,91,84,7,92.3%
Arrows,Berserker,91,55,36,60.4%
Bandit,Royal Giant,91,83,8,91.2%
Mega Knight,Royal Giant,91,88,3,96.7%
The Log,Zappies,91,63,28,69.2%
Night Witch,Valkyrie,91,78,13,85.7%
Giant Snowball,Zappies,91,8,83,8.8%
Mortar,Tesla,91,36,55,39.6%
Skeleton Army,Tombstone,91,89,2,97.8%
Goblin Demolisher,Tesla,91,90,1,98.9%
Elixir Golem,Tesla,91,5,86,5.5%
Executioner,Heal Spirit,91,80,11,87.9%
Mega Knight,Wizard,91,78,13,85.7%
Golem,Tesla,91,80,11,87.9%
Giant Snowball,Suspicious Bush,91,2,89,2.2%
Knight,Lava Hound,91,85,6,93.4%
Giant,Poison,91,17,74,18.7%
Zap,Zappies,91,30,61,33.0%
Lava Hound,Night Witch,91,4,87,4.4%
Royal Delivery,Tesla,91,13,78,14.3%
Berserker,Electro Spirit,91,91,0,100.0%
Barbarian Barrel,Skeleton Army,91,9,82,9.9%
Goblin Giant,Poison,91,13,78,14.3%
Mortar,Poison,91,7,84,7.7%
Flying Machine,Ronin,91,10,81,11.0%
Golem,Three Musketeers,91,82,9,90.1%
Dart Goblin,Valkyrie,91,71,20,78.0%
Ronin,Skeleton Barrel,91,20,71,22.0%
Hunter,Valkyrie,91,70,21,76.9%
Baby Dragon,Skeleton Barrel,91,19,72,20.9%
Electro Spirit,Tombstone,91,16,75,17.6%
Giant,Giant Snowball,91,80,11,87.9%
Dart Goblin,Rocket,91,57,34,62.6%
Giant,Ice Wizard,91,71,20,78.0%
Hunter,P.E.K.K.A,90,50,40,55.6%
Ice Spirit,Suspicious Bush,90,1,89,1.1%
Goblin Hut,Tombstone,90,81,9,90.0%
Electro Wizard,Fireball,90,8,82,8.9%
Elixir Golem,Lava Hound,90,29,61,32.2%
Goblin Barrel,Zap,90,87,3,96.7%
Giant,Zappies,90,37,53,41.1%
Skeleton Barrel,Zap,90,89,1,98.9%
Firecracker,Golem,90,8,82,8.9%
Baby Dragon,Rascals,90,69,21,76.7%
Firecracker,Royal Hogs,90,10,80,11.1%
Electro Spirit,Three Musketeers,90,26,64,28.9%
Ram Rider,Tombstone,90,27,63,30.0%
Dart Goblin,Graveyard,90,21,69,23.3%
Musketeer,P.E.K.K.A,90,79,11,87.8%
Firecracker,Hunter,90,73,17,81.1%
Goblin Demolisher,Rascals,90,87,3,96.7%
Elite Barbarians,Princess,90,26,64,28.9%
Ram Rider,Valkyrie,90,58,32,64.4%
Royal Hogs,Zap,90,88,2,97.8%
Rune Giant,Valkyrie,90,31,59,34.4%
Electro Wizard,Heal Spirit,90,86,4,95.6%
Giant Snowball,Royal Giant,90,48,42,53.3%
Baby Dragon,Musketeer,90,29,61,32.2%
Graveyard,Valkyrie,90,75,15,83.3%
Furnace,Ice Spirit,90,83,7,92.2%
Ice Spirit,Ronin,90,6,84,6.7%
Dark Prince,Giant,90,15,75,16.7%
Electro Spirit,Night Witch,90,26,64,28.9%
Lava Hound,Royal Delivery,90,11,79,12.2%
Knight,Royal Giant,90,81,9,90.0%
Goblin Barrel,Rage,90,89,1,98.9%
Graveyard,The Log,90,50,40,55.6%
Baby Dragon,Goblin Demolisher,90,13,77,14.4%
Goblin Demolisher,Zap,90,87,3,96.7%
Ice Wizard,Mega Knight,90,2,88,2.2%
Barbarian Barrel,Mortar,90,77,13,85.6%
Ice Wizard,Zap,90,24,66,26.7%
Goblin Hut,Skeleton Barrel,90,29,61,32.2%
Flying Machine,P.E.K.K.A,90,51,39,56.7%
Goblin Hut,Royal Delivery,90,86,4,95.6%
Knight,Mortar,90,76,14,84.4%
Graveyard,Vines,90,34,56,37.8%
Goblin Barrel,Royal Delivery,90,89,1,98.9%
Bandit,Goblin Demolisher,90,1,89,1.1%
Inferno Tower,Vines,90,8,82,8.9%
Giant,Goblin Drill,90,8,82,8.9%
Fireball,Tombstone,90,86,4,95.6%
Knight,Zap,90,74,16,82.2%
Goblin Demolisher,Mother Witch,90,87,3,96.7%
Barbarian Barrel,Hunter,90,68,22,75.6%
Mother Witch,X-Bow,90,44,46,48.9%
Dart Goblin,Mortar,90,54,36,60.0%
Bandit,Witch,90,12,78,13.3%
Dart Goblin,Musketeer,90,14,76,15.6%
Furnace,Giant Snowball,90,83,7,92.2%
Firecracker,Inferno Dragon,90,65,25,72.2%
Goblin Hut,Ice Spirit,90,86,4,95.6%
Firecracker,Musketeer,90,33,57,36.7%
Hunter,Ronin,90,12,78,13.3%
Bandit,Fireball,90,4,86,4.4%
Inferno Tower,Rascals,90,31,59,34.4%
Ram Rider,Zappies,90,8,82,8.9%
Fisherman,Poison,89,3,86,3.4%
Goblin Demolisher,The Log,89,85,4,95.5%
Royal Hogs,Three Musketeers,89,76,13,85.4%
Dark Prince,Tombstone,89,17,72,19.1%
Baby Dragon,Goblin Drill,89,9,80,10.1%
Fisherman,The Log,89,3,86,3.4%
Berserker,Furnace,89,73,16,82.0%
Heal Spirit,Rocket,89,32,57,36.0%
Bandit,Night Witch,89,28,61,31.5%
Princess,Valkyrie,89,76,13,85.4%
Rascals,Tesla,89,38,51,42.7%
Tesla,Valkyrie,89,71,18,79.8%
Witch,Wizard,89,57,32,64.0%
Baby Dragon,Tombstone,89,81,8,91.0%
Goblin Drill,Princess,89,86,3,96.6%
Inferno Tower,Musketeer,89,5,84,5.6%
Baby Dragon,Princess,89,67,22,75.3%
Dark Prince,Valkyrie,89,35,54,39.3%
Goblin Giant,Valkyrie,89,51,38,57.3%
Rune Giant,Skeleton Army,89,1,88,1.1%
Elite Barbarians,Goblin Giant,89,55,34,61.8%
Dart Goblin,Goblin Drill,89,5,84,5.6%
Mega Knight,Valkyrie,89,87,2,97.8%
Arrows,Poison,89,25,64,28.1%
Mother Witch,Royal Hogs,89,10,79,11.2%
Barbarian Barrel,Dart Goblin,89,72,17,80.9%
Furnace,Ram Rider,89,59,30,66.3%
Princess,Zappies,89,49,40,55.1%
Inferno Tower,Skeleton Barrel,89,4,85,4.5%
Golem,Valkyrie,89,83,6,93.3%
Inferno Tower,Rocket,89,29,60,32.6%
Golem,Mortar,89,84,5,94.4%
Graveyard,Suspicious Bush,89,47,42,52.8%
Mega Knight,Skeleton Army,89,16,73,18.0%
Goblin Hut,Rage,89,89,0,100.0%
Flying Machine,Mortar,89,56,33,62.9%
Inferno Dragon,Ronin,89,26,63,29.2%
Princess,Skeleton Barrel,89,1,88,1.1%
Electro Wizard,Flying Machine,89,79,10,88.8%
Arrows,Royal Delivery,89,87,2,97.8%
Graveyard,X-Bow,89,79,10,88.8%
Inferno Tower,Poison,89,2,87,2.2%
Dark Prince,Rune Giant,89,61,28,68.5%
Dart Goblin,Giant Snowball,89,78,11,87.6%
Mortar,Mother Witch,89,46,43,51.7%
Graveyard,Heal Spirit,89,81,8,91.0%
Heal Spirit,Rune Giant,89,57,32,64.0%
Electro Wizard,Goblin Barrel,89,12,77,13.5%
Mother Witch,Rage,89,86,3,96.6%
Baby Dragon,Valkyrie,89,85,4,95.5%
Fireball,Inferno Tower,89,86,3,96.6%
Night Witch,Tesla,89,39,50,43.8%
Elite Barbarians,Hunter,89,24,65,27.0%
Flying Machine,Wizard,89,13,76,14.6%
Elixir Golem,Witch,89,1,88,1.1%
Elixir Golem,Musketeer,89,2,87,2.2%
Goblin Drill,Witch,89,57,32,64.0%
Suspicious Bush,Valkyrie,89,84,5,94.4%
Goblin Demolisher,Witch,89,83,6,93.3%
Furnace,Tombstone,89,63,26,70.8%
Furnace,Hunter,89,63,26,70.8%
P.E.K.K.A,Zap,89,55,34,61.8%
Fisherman,Mother Witch,89,10,79,11.2%
Fireball,Furnace,89,85,4,95.5%
Dart Goblin,Heal Spirit,89,73,16,82.0%
The Log,Wizard,89,59,30,66.3%
Bandit,Giant,89,36,53,40.4%
Baby Dragon,The Log,89,51,38,57.3%
Night Witch,Zap,89,58,31,65.2%
Royal Giant,Witch,89,5,84,5.6%
P.E.K.K.A,Tesla,89,40,49,44.9%
Ice Spirit,Tesla,89,13,76,14.6%
Heal Spirit,Princess,88,14,74,15.9%
Princess,Wizard,88,35,53,39.8%
Furnace,Knight,88,33,55,37.5%
Berserker,Inferno Tower,88,79,9,89.8%
Barbarian Barrel,Vines,88,34,54,38.6%
Hunter,Lava Hound,88,85,3,96.6%
Mortar,Princess,88,49,39,55.7%
Arrows,Three Musketeers,88,72,16,81.8%
Elixir Golem,Skeleton Barrel,88,1,87,1.1%
Furnace,Inferno Tower,88,64,24,72.7%
Ram Rider,Skeleton Army,88,0,88,0.0%
Golem,Mega Knight,88,52,36,59.1%
Fisherman,Hunter,88,9,79,10.2%
Hunter,Rascals,88,32,56,36.4%
Giant Snowball,Inferno Tower,88,30,58,34.1%
Night Witch,Tombstone,88,48,40,54.5%
Electro Wizard,Executioner,88,64,24,72.7%
Baby Dragon,Fireball,88,11,77,12.5%
Giant Snowball,Night Witch,88,9,79,10.2%
Arrows,Executioner,88,67,21,76.1%
Flying Machine,Rage,88,83,5,94.3%
Goblin Demolisher,Rage,88,87,1,98.9%
Ronin,Royal Giant,88,84,4,95.5%
Furnace,Lava Hound,88,83,5,94.3%
Electro Spirit,Mega Knight,88,7,81,8.0%
Lava Hound,Mortar,88,16,72,18.2%
Dart Goblin,Witch,88,11,77,12.5%
Giant Snowball,Zap,88,10,78,11.4%
Elixir Golem,Rocket,88,15,73,17.0%
Electro Wizard,Valkyrie,88,83,5,94.3%
Dart Goblin,Mega Knight,88,7,81,8.0%
Dark Prince,Giant Snowball,88,62,26,70.5%
Baby Dragon,Giant,88,60,28,68.2%
Berserker,Electro Wizard,88,46,42,52.3%
Goblin Demolisher,Night Witch,88,83,5,94.3%
Rune Giant,Tombstone,88,13,75,14.8%
Graveyard,Lava Hound,88,86,2,97.7%
Goblin Hut,Inferno Dragon,88,67,21,76.1%
Goblin Giant,Skeleton Army,88,3,85,3.4%
Knight,Wizard,88,46,42,52.3%
Elixir Golem,Royal Giant,88,36,52,40.9%
Goblin Drill,Vines,88,59,29,67.0%
Mega Knight,Poison,88,34,54,38.6%
Furnace,Mega Knight,88,11,77,12.5%
Barbarian Barrel,Royal Delivery,88,75,13,85.2%
Mortar,Night Witch,88,30,58,34.1%
Goblin Giant,X-Bow,88,45,43,51.1%
Goblin Giant,Golem,88,4,84,4.5%
Ice Spirit,Zappies,88,15,73,17.0%
Fireball,Mortar,88,88,0,100.0%
Poison,Rune Giant,88,86,2,97.7%
Rascals,Ronin,88,21,67,23.9%
Giant,Royal Hogs,88,8,80,9.1%
Royal Giant,Rune Giant,88,33,55,37.5%
Barbarian Barrel,Fisherman,88,87,1,98.9%
Poison,Tombstone,88,86,2,97.7%
Golem,Lava Hound,88,86,2,97.7%
Inferno Tower,Valkyrie,88,60,28,68.2%
Elixir Golem,Mortar,87,7,80,8.0%
Fireball,Rage,87,87,0,100.0%
Electro Wizard,Elite Barbarians,87,85,2,97.7%
Lava Hound,Three Musketeers,87,0,87,0.0%
Rocket,Tombstone,87,34,53,39.1%
Ice Wizard,X-Bow,87,25,62,28.7%
Executioner,Zap,87,62,25,71.3%
Elixir Golem,Goblin Barrel,87,0,87,0.0%
Heal Spirit,Inferno Tower,87,35,52,40.2%
Baby Dragon,Mega Knight,87,25,62,28.7%
Heal Spirit,Rascals,87,20,67,23.0%
Rune Giant,Zap,87,22,65,25.3%
Fisherman,Inferno Tower,87,22,65,25.3%
Goblin Demolisher,Hunter,87,86,1,98.9%
Elixir Golem,Valkyrie,87,15,72,17.2%
Goblin Demolisher,Zappies,87,85,2,97.7%
Royal Delivery,Vines,87,3,84,3.4%
Inferno Dragon,Royal Hogs,87,5,82,5.7%
Elite Barbarians,X-Bow,87,37,50,42.5%
Heal Spirit,Wizard,87,7,80,8.0%
Inferno Dragon,Zappies,87,18,69,20.7%
Barbarian Barrel,Goblin Drill,87,12,75,13.8%
Tombstone,Witch,87,8,79,9.2%
Furnace,Skeleton Barrel,87,4,83,4.6%
Executioner,Tombstone,87,75,12,86.2%
Flying Machine,Skeleton Army,87,1,86,1.1%
Baby Dragon,Golem,87,10,77,11.5%
Graveyard,Rascals,87,64,23,73.6%
Knight,Tombstone,87,62,25,71.3%
Ram Rider,Wizard,87,13,74,14.9%
Mega Knight,Ronin,87,28,59,32.2%
Mortar,The Log,87,12,75,13.8%
Mortar,P.E.K.K.A,87,42,45,48.3%
Skeleton Army,Witch,87,69,18,79.3%
Goblin Hut,Vines,87,35,52,40.2%
Goblin Drill,Night Witch,87,77,10,88.5%
Elite Barbarians,Suspicious Bush,87,8,79,9.2%
Goblin Giant,The Log,87,24,63,27.6%
Princess,Witch,87,29,58,33.3%
Barbarian Hut,Tesla,87,45,42,51.7%
Giant Snowball,Three Musketeers,87,18,69,20.7%
Poison,Wizard,87,78,9,89.7%
Rune Giant,Witch,87,4,83,4.6%
Fireball,Lava Hound,87,87,0,100.0%
Skeleton Army,Suspicious Bush,87,77,10,88.5%
Electro Wizard,Musketeer,87,37,50,42.5%
Golem,Royal Giant,87,85,2,97.7%
Lava Hound,Tesla,87,6,81,6.9%
Ice Wizard,Inferno Dragon,87,8,79,9.2%
Ice Wizard,Ram Rider,87,33,54,37.9%
Bandit,Ram Rider,87,69,18,79.3%
Electro Wizard,Poison,87,14,73,16.1%
Rage,Zap,87,5,82,5.7%
Goblin Barrel,Goblin Drill,87,35,52,40.2%
Rune Giant,Tesla,87,7,80,8.0%
Barbarian Barrel,Zappies,87,64,23,73.6%
Furnace,Royal Giant,87,79,8,90.8%
Fisherman,Royal Giant,87,55,32,63.2%
Ice Spirit,Rage,87,62,25,71.3%
Bandit,Poison,87,5,82,5.7%
Rascals,Skeleton Army,87,3,84,3.4%
Fisherman,P.E.K.K.A,87,18,69,20.7%
Ronin,Tombstone,87,67,20,77.0%
X-Bow,Zappies,87,29,58,33.3%
Baby Dragon,Tesla,87,63,24,72.4%
Goblin Barrel,Princess,87,86,1,98.9%
Heal Spirit,X-Bow,87,35,52,40.2%
Arrows,Musketeer,87,50,37,57.5%
Executioner,X-Bow,87,57,30,65.5%
Tesla,Vines,87,11,76,12.6%
Golem,Zap,87,83,4,95.4%
Hunter,Ice Spirit,87,62,25,71.3%
Musketeer,Zappies,86,77,9,89.5%
Inferno Dragon,Vines,86,14,72,16.3%
Elite Barbarians,Rascals,86,22,64,25.6%
Barbarian Hut,Rune Giant,86,77,9,89.5%
Fireball,Goblin Hut,86,79,7,91.9%
P.E.K.K.A,Vines,86,13,73,15.1%
Inferno Dragon,X-Bow,86,50,36,58.1%
Barbarian Barrel,Goblin Giant,86,71,15,82.6%
Electro Wizard,Wizard,86,59,27,68.6%
Barbarian Barrel,Tombstone,86,66,20,76.7%
Mega Knight,Rage,86,86,0,100.0%
Executioner,Skeleton Army,86,8,78,9.3%
Giant,Rage,86,73,13,84.9%
P.E.K.K.A,The Log,86,23,63,26.7%
