Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Royal Delivery,Skeleton Army,102,4,98,3.9%
Royal Delivery,The Log,102,7,95,6.9%
Inferno Tower,Rage,102,74,28,72.5%
Flying Machine,Suspicious Bush,102,18,84,17.6%
Royal Delivery,Valkyrie,102,64,38,62.7%
Rune Giant,Suspicious Bush,102,7,95,6.9%
Flying Machine,Night Witch,102,45,57,44.1%
Goblin Drill,Poison,102,46,56,45.1%
Heal Spirit,Tombstone,102,14,88,13.7%
Rage,Rune Giant,102,38,64,37.3%
Elite Barbarians,Goblin Hut,102,9,93,8.8%
Electro Spirit,Electro Wizard,102,3,99,2.9%
Dart Goblin,Ice Wizard,102,90,12,88.2%
Goblin Hut,Princess,102,89,13,87.3%
Berserker,Skeleton Army,102,8,94,7.8%
Fisherman,Skeleton Barrel,101,0,101,0.0%
Executioner,Hunter,101,82,19,81.2%
Barbarian Hut,Executioner,101,42,59,41.6%
Heal Spirit,Ronin,101,6,95,5.9%
Goblin Hut,Poison,101,24,77,23.8%
Inferno Tower,Three Musketeers,101,18,83,17.8%
Inferno Dragon,Rune Giant,101,92,9,91.1%
Ice Wizard,Royal Delivery,101,38,63,37.6%
Ram Rider,Tombstone,101,31,70,30.7%
Ram Rider,The Log,101,10,91,9.9%
Ice Spirit,Three Musketeers,101,27,74,26.7%
Princess,Three Musketeers,101,47,54,46.5%
Baby Dragon,Elixir Golem,101,100,1,99.0%
Ram Rider,Valkyrie,101,68,33,67.3%
Goblin Giant,Night Witch,101,38,63,37.6%
Baby Dragon,Giant Snowball,101,99,2,98.0%
Elite Barbarians,Royal Giant,101,85,16,84.2%
Fisherman,Knight,101,6,95,5.9%
Tesla,Zappies,101,61,40,60.4%
Knight,Rascals,101,79,22,78.2%
Ice Spirit,Witch,101,6,95,5.9%
Dart Goblin,Goblin Drill,101,6,95,5.9%
Firecracker,Mortar,101,77,24,76.2%
Executioner,P.E.K.K.A,101,63,38,62.4%
Ice Spirit,Mega Knight,101,9,92,8.9%
Electro Spirit,Princess,101,11,90,10.9%
Goblin Hut,Heal Spirit,101,98,3,97.0%
Baby Dragon,Elite Barbarians,101,96,5,95.0%
Executioner,Ice Spirit,101,86,15,85.1%
Goblin Giant,Zappies,101,15,86,14.9%
Lava Hound,Rascals,101,4,97,4.0%
Goblin Drill,Tesla,101,91,10,90.1%
Witch,Zappies,101,84,17,83.2%
Goblin Drill,Heal Spirit,101,99,2,98.0%
Goblin Drill,Tombstone,101,99,2,98.0%
Bandit,Ice Wizard,101,86,15,85.1%
Berserker,Royal Hogs,101,15,86,14.9%
Flying Machine,Royal Delivery,101,72,29,71.3%
Graveyard,Skeleton Army,101,11,90,10.9%
Flying Machine,Furnace,101,33,68,32.7%
Ronin,Witch,101,33,68,32.7%
Musketeer,Valkyrie,101,96,5,95.0%
Fisherman,Mother Witch,101,12,89,11.9%
Furnace,Ronin,101,22,79,21.8%
Goblin Giant,Rascals,101,31,70,30.7%
Mother Witch,Tombstone,101,95,6,94.1%
Executioner,Ronin,101,20,81,19.8%
Golem,Ice Wizard,101,96,5,95.0%
Flying Machine,Musketeer,101,2,99,2.0%
Mother Witch,Ronin,101,23,78,22.8%
Fireball,Ice Spirit,101,101,0,100.0%
Hunter,Night Witch,101,38,63,37.6%
Giant Snowball,Skeleton Barrel,101,1,100,1.0%
Night Witch,Skeleton Barrel,100,9,91,9.0%
Elixir Golem,Lava Hound,100,34,66,34.0%
Executioner,Giant,100,58,42,58.0%
Dart Goblin,Rascals,100,44,56,44.0%
Goblin Barrel,Zap,100,97,3,97.0%
Graveyard,Tesla,100,73,27,73.0%
Baby Dragon,Goblin Giant,100,82,18,82.0%
Giant,Inferno Dragon,100,44,56,44.0%
Bandit,Rage,100,97,3,97.0%
Royal Delivery,Royal Hogs,100,3,97,3.0%
Berserker,Princess,100,82,18,82.0%
Executioner,Rascals,100,87,13,87.0%
Giant Snowball,P.E.K.K.A,100,13,87,13.0%
Inferno Dragon,Wizard,100,29,71,29.0%
P.E.K.K.A,Rage,100,83,17,83.0%
Elixir Golem,Rascals,100,11,89,11.0%
Baby Dragon,Lava Hound,100,98,2,98.0%
Goblin Drill,Royal Giant,100,98,2,98.0%
Rocket,Witch,100,36,64,36.0%
Goblin Giant,Inferno Dragon,100,21,79,21.0%
Giant Snowball,Ram Rider,100,34,66,34.0%
Heal Spirit,Royal Delivery,100,20,80,20.0%
Ram Rider,Three Musketeers,100,18,82,18.0%
Ice Spirit,Royal Giant,100,75,25,75.0%
Mother Witch,Royal Delivery,100,69,31,69.0%
Ice Wizard,Zappies,100,5,95,5.0%
Mother Witch,Royal Giant,100,86,14,86.0%
Graveyard,Ram Rider,100,88,12,88.0%
Inferno Tower,Royal Delivery,100,49,51,49.0%
Electro Spirit,Ice Spirit,100,73,27,73.0%
Goblin Hut,Mega Knight,100,49,51,49.0%
Giant,Ice Spirit,100,82,18,82.0%
Electro Spirit,Rage,100,80,20,80.0%
Elite Barbarians,Golem,100,8,92,8.0%
Goblin Giant,Poison,100,16,84,16.0%
Firecracker,Heal Spirit,100,95,5,95.0%
Barbarian Barrel,Graveyard,100,44,56,44.0%
Barbarian Barrel,Electro Spirit,100,100,0,100.0%
Goblin Drill,Ice Wizard,100,98,2,98.0%
Dart Goblin,Royal Delivery,100,54,46,54.0%
Goblin Giant,Lava Hound,100,96,4,96.0%
Goblin Hut,Ram Rider,99,88,11,88.9%
Goblin Demolisher,Rune Giant,99,99,0,100.0%
Giant Snowball,Musketeer,99,0,99,0.0%
Elixir Golem,Ronin,99,1,98,1.0%
Skeleton Barrel,Zap,99,98,1,99.0%
Poison,The Log,99,87,12,87.9%
Giant,Three Musketeers,99,45,54,45.5%
Hunter,Inferno Tower,99,51,48,51.5%
Giant Snowball,Goblin Giant,99,23,76,23.2%
Elite Barbarians,Tesla,99,28,71,28.3%
Goblin Drill,Mother Witch,99,90,9,90.9%
Princess,Tesla,99,50,49,50.5%
Ice Wizard,Ronin,99,5,94,5.1%
Fireball,X-Bow,99,94,5,94.9%
Electro Wizard,Ronin,99,60,39,60.6%
Giant,The Log,99,38,61,38.4%
Firecracker,Flying Machine,99,84,15,84.8%
Elite Barbarians,Goblin Giant,99,62,37,62.6%
Fireball,Goblin Barrel,99,59,40,59.6%
Electro Spirit,Night Witch,99,31,68,31.3%
Flying Machine,Rage,99,93,6,93.9%
Fisherman,Valkyrie,99,31,68,31.3%
P.E.K.K.A,Princess,99,42,57,42.4%
Graveyard,Suspicious Bush,99,52,47,52.5%
Electro Spirit,P.E.K.K.A,99,36,63,36.4%
Poison,Zap,99,92,7,92.9%
Inferno Dragon,Inferno Tower,99,71,28,71.7%
Ice Wizard,Wizard,99,4,95,4.0%
Fisherman,Graveyard,99,3,96,3.0%
Flying Machine,Princess,99,48,51,48.5%
Night Witch,Ram Rider,99,67,32,67.7%
Electro Wizard,Night Witch,99,73,26,73.7%
Goblin Demolisher,Inferno Tower,99,98,1,99.0%
Golem,Rage,99,95,4,96.0%
Royal Delivery,Three Musketeers,99,40,59,40.4%
Berserker,Zappies,99,87,12,87.9%
Poison,Skeleton Army,99,34,65,34.3%
Arrows,Giant,99,62,37,62.6%
Goblin Giant,Ice Spirit,99,64,35,64.6%
Musketeer,Rage,99,99,0,100.0%
Fisherman,Witch,99,5,94,5.1%
Heal Spirit,Zap,99,16,83,16.2%
Rascals,Zap,99,57,42,57.6%
Musketeer,Skeleton Army,99,8,91,8.1%
Inferno Tower,Zappies,99,20,79,20.2%
Flying Machine,Ronin,99,11,88,11.1%
Rage,Rascals,99,14,85,14.1%
Three Musketeers,Witch,99,35,64,35.4%
Mortar,Valkyrie,99,70,29,70.7%
Baby Dragon,Electro Spirit,99,89,10,89.9%
Hunter,Mother Witch,99,39,60,39.4%
Berserker,Royal Giant,99,91,8,91.9%
Dart Goblin,Rocket,99,59,40,59.6%
Hunter,Princess,99,33,66,33.3%
Goblin Drill,Rage,99,98,1,99.0%
Giant,Ice Wizard,99,76,23,76.8%
Executioner,Musketeer,98,21,77,21.4%
Fisherman,The Log,98,3,95,3.1%
Berserker,Furnace,98,81,17,82.7%
Graveyard,Mortar,98,80,18,81.6%
Inferno Tower,The Log,98,17,81,17.3%
Firecracker,Knight,98,59,39,60.2%
Graveyard,Three Musketeers,98,59,39,60.2%
Elixir Golem,Skeleton Barrel,98,1,97,1.0%
Royal Giant,Suspicious Bush,98,8,90,8.2%
Electro Spirit,Three Musketeers,98,28,70,28.6%
Inferno Dragon,X-Bow,98,60,38,61.2%
Elite Barbarians,Mega Knight,98,4,94,4.1%
Musketeer,Three Musketeers,98,72,26,73.5%
Dark Prince,Graveyard,98,4,94,4.1%
Baby Dragon,Fireball,98,11,87,11.2%
Goblin Giant,Tombstone,98,38,60,38.8%
Goblin Demolisher,Ronin,98,81,17,82.7%
Bandit,Dark Prince,98,90,8,91.8%
Goblin Demolisher,Graveyard,98,85,13,86.7%
Ice Wizard,Musketeer,98,0,98,0.0%
Mortar,Royal Giant,98,77,21,78.6%
Barbarian Barrel,Dart Goblin,98,80,18,81.6%
Executioner,Witch,98,66,32,67.3%
Hunter,Inferno Dragon,98,35,63,35.7%
Goblin Barrel,Graveyard,98,82,16,83.7%
Ice Wizard,Lava Hound,98,82,16,83.7%
Elixir Golem,Wizard,98,3,95,3.1%
Barbarian Hut,Goblin Giant,98,72,26,73.5%
Elite Barbarians,Inferno Dragon,98,27,71,27.6%
Firecracker,Wizard,98,63,35,64.3%
Electro Spirit,Skeleton Barrel,98,1,97,1.0%
Bandit,Barbarian Barrel,98,30,68,30.6%
Fireball,Royal Hogs,98,60,38,61.2%
Elite Barbarians,Vines,98,9,89,9.2%
Goblin Barrel,Skeleton Barrel,98,53,45,54.1%
Goblin Hut,Skeleton Barrel,98,30,68,30.6%
Inferno Dragon,Mega Knight,98,33,65,33.7%
Arrows,Berserker,98,61,37,62.2%
Rune Giant,Tombstone,98,16,82,16.3%
Flying Machine,Inferno Tower,98,65,33,66.3%
Night Witch,Valkyrie,98,85,13,86.7%
Golem,Rascals,98,94,4,95.9%
Fireball,Inferno Dragon,98,94,4,95.9%
Poison,Wizard,98,89,9,90.8%
Inferno Dragon,Valkyrie,98,84,14,85.7%
Mother Witch,Musketeer,98,19,79,19.4%
Skeleton Army,Tombstone,98,96,2,98.0%
Goblin Giant,Princess,98,30,68,30.6%
Baby Dragon,Barbarian Barrel,98,58,40,59.2%
Baby Dragon,Zappies,98,79,19,80.6%
Elixir Golem,Furnace,98,2,96,2.0%
Giant,Poison,98,17,81,17.3%
The Log,Zap,98,90,8,91.8%
Fireball,Poison,98,73,25,74.5%
Bandit,Heal Spirit,98,88,10,89.8%
Golem,Three Musketeers,98,89,9,90.8%
Elite Barbarians,Graveyard,98,16,82,16.3%
Dart Goblin,Valkyrie,98,77,21,78.6%
Giant,Royal Giant,98,91,7,92.9%
Night Witch,Royal Giant,98,85,13,86.7%
Hunter,P.E.K.K.A,97,53,44,54.6%
Giant,Knight,97,33,64,34.0%
Princess,Royal Delivery,97,76,21,78.4%
Graveyard,Mega Knight,97,41,56,42.3%
Goblin Drill,Skeleton Army,97,24,73,24.7%
Mega Knight,Tesla,97,82,15,84.5%
Heal Spirit,Skeleton Barrel,97,0,97,0.0%
Baby Dragon,Mega Knight,97,29,68,29.9%
Firecracker,Golem,97,9,88,9.3%
Firecracker,Rune Giant,97,94,3,96.9%
Executioner,Lava Hound,97,94,3,96.9%
Firecracker,P.E.K.K.A,97,71,26,73.2%
Baby Dragon,Tombstone,97,88,9,90.7%
Suspicious Bush,Three Musketeers,97,62,35,63.9%
Inferno Tower,Rune Giant,97,66,31,68.0%
Dark Prince,Flying Machine,97,18,79,18.6%
Royal Hogs,Zap,97,95,2,97.9%
Executioner,Skeleton Army,97,9,88,9.3%
Electro Wizard,Heal Spirit,97,93,4,95.9%
Goblin Giant,Valkyrie,97,54,43,55.7%
Baby Dragon,Musketeer,97,30,67,30.9%
Dart Goblin,Golem,97,6,91,6.2%
Fireball,Tesla,97,94,3,96.9%
Electro Wizard,Executioner,97,72,25,74.2%
Night Witch,Royal Hogs,97,9,88,9.3%
Ice Spirit,Ronin,97,6,91,6.2%
Berserker,Poison,97,23,74,23.7%
Electro Spirit,Mega Knight,97,8,89,8.2%
Lava Hound,Royal Delivery,97,12,85,12.4%
Giant Snowball,Witch,97,8,89,8.2%
Baby Dragon,Goblin Demolisher,97,14,83,14.4%
Mortar,P.E.K.K.A,97,47,50,48.5%
Goblin Demolisher,Zap,97,94,3,96.9%
Goblin Giant,Graveyard,97,19,78,19.6%
Barbarian Barrel,Mortar,97,83,14,85.6%
Fireball,Royal Giant,97,93,4,95.9%
Bandit,Royal Giant,97,87,10,89.7%
Princess,Skeleton Barrel,97,1,96,1.0%
Knight,Mortar,97,81,16,83.5%
Goblin Giant,Heal Spirit,97,67,30,69.1%
Electro Spirit,Goblin Hut,97,3,94,3.1%
Inferno Tower,Vines,97,8,89,8.2%
Fireball,Tombstone,97,93,4,95.9%
Fisherman,Golem,97,4,93,4.1%
Electro Wizard,Witch,97,46,51,47.4%
Ice Spirit,Valkyrie,97,54,43,55.7%
Goblin Drill,X-Bow,97,92,5,94.8%
Furnace,Rage,97,92,5,94.8%
Elixir Golem,Tesla,97,5,92,5.2%
Night Witch,Tesla,97,41,56,42.3%
Executioner,Night Witch,97,82,15,84.5%
Giant Snowball,Suspicious Bush,97,2,95,2.1%
Zap,Zappies,97,31,66,32.0%
Barbarian Barrel,Royal Delivery,97,84,13,86.6%
Berserker,Electro Spirit,97,97,0,100.0%
Knight,Ram Rider,97,83,14,85.6%
Giant,Mortar,97,69,28,71.1%
Princess,Zap,97,72,25,74.2%
Royal Delivery,Zappies,97,22,75,22.7%
Firecracker,Inferno Dragon,97,70,27,72.2%
Fisherman,Tesla,97,14,83,14.4%
Ice Spirit,Ram Rider,97,44,53,45.4%
Electro Spirit,Inferno Dragon,97,29,68,29.9%
Valkyrie,Zap,97,36,61,37.1%
Musketeer,The Log,97,63,34,64.9%
Knight,Princess,97,61,36,62.9%
Dark Prince,Electro Spirit,97,42,55,43.3%
Golem,Zap,97,93,4,95.9%
P.E.K.K.A,Tesla,97,42,55,43.3%
Goblin Barrel,Three Musketeers,97,91,6,93.8%
Barbarian Hut,Inferno Tower,97,75,22,77.3%
Ram Rider,Zappies,97,8,89,8.2%
Giant,Goblin Giant,97,68,29,70.1%
Elixir Golem,Mortar,96,7,89,7.3%
Inferno Dragon,Three Musketeers,96,29,67,30.2%
Princess,Wizard,96,39,57,40.6%
Giant,Night Witch,96,55,41,57.3%
Heal Spirit,Rocket,96,35,61,36.5%
Goblin Hut,P.E.K.K.A,96,85,11,88.5%
Arrows,Wizard,96,72,24,75.0%
Elixir Golem,Goblin Barrel,96,0,96,0.0%
Dart Goblin,Graveyard,96,26,70,27.1%
Rune Giant,Zap,96,24,72,25.0%
Witch,Wizard,96,62,34,64.6%
Inferno Tower,Musketeer,96,5,91,5.2%
Electro Spirit,Skeleton Army,96,2,94,2.1%
Rage,Ram Rider,96,23,73,24.0%
P.E.K.K.A,The Log,96,25,71,26.0%
Giant Snowball,Inferno Tower,96,34,62,35.4%
Heal Spirit,Wizard,96,8,88,8.3%
Giant Snowball,Night Witch,96,10,86,10.4%
Tombstone,Witch,96,8,88,8.3%
Arrows,Executioner,96,74,22,77.1%
Mega Knight,Valkyrie,96,94,2,97.9%
Musketeer,Night Witch,96,79,17,82.3%
Knight,The Log,96,52,44,54.2%
Graveyard,The Log,96,53,43,55.2%
Executioner,Royal Hogs,96,10,86,10.4%
Flying Machine,P.E.K.K.A,96,55,41,57.3%
Elixir Golem,Fisherman,96,29,67,30.2%
Goblin Barrel,Tombstone,96,92,4,95.8%
Fisherman,Ram Rider,96,33,63,34.4%
Giant,Goblin Drill,96,9,87,9.4%
Knight,Three Musketeers,96,66,30,68.8%
Goblin Demolisher,Tesla,96,94,2,97.9%
Fireball,Inferno Tower,96,93,3,96.9%
Goblin Demolisher,Mother Witch,96,93,3,96.9%
Executioner,Heal Spirit,96,84,12,87.5%
Furnace,Tombstone,96,70,26,72.9%
Fisherman,Ronin,96,3,93,3.1%
Bandit,Tombstone,96,68,28,70.8%
Furnace,Giant Snowball,96,89,7,92.7%
Goblin Hut,Ice Spirit,96,91,5,94.8%
The Log,Wizard,96,63,33,65.6%
Ronin,Tombstone,96,73,23,76.0%
Baby Dragon,Ice Wizard,96,93,3,96.9%
Ronin,Skeleton Barrel,96,21,75,21.9%
Barbarian Barrel,Fisherman,96,95,1,99.0%
Flying Machine,Goblin Demolisher,96,5,91,5.2%
Electro Spirit,Tombstone,96,16,80,16.7%
Inferno Tower,Rascals,96,32,64,33.3%
Dart Goblin,Inferno Dragon,96,46,50,47.9%
Dart Goblin,Firecracker,96,14,82,14.6%
Arrows,Dart Goblin,96,95,1,99.0%
Royal Hogs,Three Musketeers,95,82,13,86.3%
Ice Spirit,Suspicious Bush,95,1,94,1.1%
Electro Wizard,Fireball,95,9,86,9.5%
Giant,Zappies,95,41,54,43.2%
Bandit,Night Witch,95,29,66,30.5%
Princess,Valkyrie,95,81,14,85.3%
Goblin Drill,Royal Hogs,95,44,51,46.3%
Heal Spirit,Inferno Tower,95,38,57,40.0%
Tesla,Valkyrie,95,76,19,80.0%
Heal Spirit,Rascals,95,21,74,22.1%
Firecracker,Royal Hogs,95,11,84,11.6%
Berserker,Zap,95,84,11,88.4%
Musketeer,P.E.K.K.A,95,83,12,87.4%
Firecracker,Hunter,95,76,19,80.0%
Fisherman,Giant,95,13,82,13.7%
Knight,Mega Knight,95,38,57,40.0%
Lava Hound,Skeleton Army,95,2,93,2.1%
Lava Hound,Poison,95,1,94,1.1%
Goblin Barrel,Wizard,95,90,5,94.7%
Giant,Rage,95,82,13,86.3%
Graveyard,Valkyrie,95,80,15,84.2%
Night Witch,Tombstone,95,51,44,53.7%
Rune Giant,Skeleton Army,95,1,94,1.1%
Mother Witch,Royal Hogs,95,10,85,10.5%
Inferno Tower,Skeleton Barrel,95,4,91,4.2%
Graveyard,Night Witch,95,75,20,78.9%
Mega Knight,Skeleton Army,95,17,78,17.9%
Dart Goblin,Tombstone,95,49,46,51.6%
Tombstone,Zappies,95,33,62,34.7%
Berserker,Electro Wizard,95,48,47,50.5%
Inferno Dragon,Ronin,95,29,66,30.5%
Graveyard,Lava Hound,95,93,2,97.9%
Arrows,Royal Delivery,95,93,2,97.9%
Graveyard,X-Bow,95,85,10,89.5%
Goblin Barrel,Rune Giant,95,93,2,97.9%
Mother Witch,Rage,95,92,3,96.8%
Baby Dragon,Valkyrie,95,91,4,95.8%
Goblin Demolisher,Ram Rider,95,92,3,96.8%
Mega Knight,Poison,95,35,60,36.8%
Electro Wizard,P.E.K.K.A,95,77,18,81.1%
Knight,Lava Hound,95,89,6,93.7%
Elite Barbarians,Hunter,95,26,69,27.4%
Goblin Drill,Witch,95,62,33,65.3%
Dart Goblin,Mortar,95,57,38,60.0%
Royal Delivery,Tesla,95,14,81,14.7%
Furnace,Hunter,95,68,27,71.6%
Barbarian Barrel,Skeleton Army,95,9,86,9.5%
Rune Giant,Tesla,95,9,86,9.5%
Knight,Suspicious Bush,95,49,46,51.6%
Goblin Giant,Royal Giant,95,72,23,75.8%
Bandit,Giant,95,38,57,40.0%
Rascals,Ronin,95,22,73,23.2%
Poison,Witch,95,82,13,86.3%
Hunter,Ronin,95,12,83,12.6%
Giant,Royal Hogs,95,9,86,9.5%
Bandit,Fireball,95,5,90,5.3%
Royal Giant,Rune Giant,95,36,59,37.9%
Night Witch,Zap,95,63,32,66.3%
Hunter,Valkyrie,95,73,22,76.8%
Baby Dragon,Skeleton Barrel,95,20,75,21.1%
Giant,Giant Snowball,95,83,12,87.4%
Goblin Demolisher,Mega Knight,95,73,22,76.8%
Heal Spirit,Princess,94,16,78,17.0%
Fisherman,Poison,94,3,91,3.2%
Dark Prince,Tombstone,94,18,76,19.1%
Inferno Dragon,Zap,94,65,29,69.1%
Inferno Dragon,Vines,94,14,80,14.9%
Barbarian Barrel,Mega Knight,94,29,65,30.9%
Hunter,Lava Hound,94,91,3,96.8%
Mortar,Princess,94,53,41,56.4%
Barbarian Barrel,Goblin Giant,94,77,17,81.9%
Dart Goblin,Night Witch,94,49,45,52.1%
Golem,Mega Knight,94,55,39,58.5%
Rune Giant,Valkyrie,94,33,61,35.1%
Royal Delivery,Vines,94,3,91,3.2%
Giant Snowball,Royal Giant,94,49,45,52.1%
Ice Wizard,P.E.K.K.A,94,20,74,21.3%
Lava Hound,Tombstone,94,11,83,11.7%
Flying Machine,Valkyrie,94,76,18,80.9%
Ronin,Royal Giant,94,90,4,95.7%
Knight,Royal Giant,94,84,10,89.4%
Hunter,Musketeer,94,5,89,5.3%
Goblin Hut,Lava Hound,94,93,1,98.9%
Mega Knight,Ronin,94,29,65,30.9%
Mortar,The Log,94,13,81,13.8%
Inferno Tower,Rocket,94,30,64,31.9%
Electro Wizard,Valkyrie,94,89,5,94.7%
Goblin Hut,Rage,94,94,0,100.0%
Dart Goblin,Mega Knight,94,7,87,7.4%
Flying Machine,Mortar,94,60,34,63.8%
Goblin Demolisher,Night Witch,94,89,5,94.7%
Mega Knight,Royal Giant,94,91,3,96.8%
Goblin Drill,Night Witch,94,84,10,89.4%
Elite Barbarians,Suspicious Bush,94,9,85,9.6%
Goblin Giant,The Log,94,26,68,27.7%
Baby Dragon,Poison,94,19,75,20.2%
Giant Snowball,Three Musketeers,94,20,74,21.3%
Elixir Golem,Goblin Demolisher,94,0,94,0.0%
Dark Prince,Rune Giant,94,65,29,69.1%
Dart Goblin,Giant Snowball,94,82,12,87.2%
Graveyard,Heal Spirit,94,86,8,91.5%
Electro Wizard,Inferno Dragon,94,90,4,95.7%
Knight,Zap,94,77,17,81.9%
Golem,Tesla,94,83,11,88.3%
Flying Machine,Wizard,94,14,80,14.9%
Ice Wizard,Inferno Dragon,94,9,85,9.6%
Elixir Golem,Musketeer,94,2,92,2.1%
Electro Wizard,Poison,94,15,79,16.0%
Princess,Royal Hogs,94,6,88,6.4%
Barbarian Barrel,Giant Snowball,94,93,1,98.9%
Mortar,Poison,94,7,87,7.4%
Rascals,Skeleton Army,94,3,91,3.2%
Bandit,Valkyrie,94,76,18,80.9%
Fireball,Mortar,94,94,0,100.0%
Fisherman,P.E.K.K.A,94,18,76,19.1%
Poison,Rune Giant,94,92,2,97.9%
Baby Dragon,Tesla,94,68,26,72.3%
Golem,Lava Hound,94,92,2,97.9%
Goblin Barrel,Knight,94,83,11,88.3%
Goblin Demolisher,The Log,93,89,4,95.7%
Furnace,Knight,93,34,59,36.6%
Berserker,Inferno Tower,93,83,10,89.2%
Furnace,Inferno Tower,93,68,25,73.1%
Elixir Golem,Royal Hogs,93,2,91,2.2%
Fisherman,Inferno Tower,93,22,71,23.7%
Mega Knight,Rage,93,93,0,100.0%
Goblin Drill,Princess,93,90,3,96.8%
Fisherman,Hunter,93,11,82,11.8%
Goblin Demolisher,Zappies,93,91,2,97.8%
Baby Dragon,Princess,93,71,22,76.3%
Ice Spirit,Poison,93,2,91,2.2%
Furnace,Ice Spirit,93,85,8,91.4%
Dark Prince,Giant,93,15,78,16.1%
Furnace,Lava Hound,93,88,5,94.6%
Electro Wizard,Mother Witch,93,80,13,86.0%
Flying Machine,Skeleton Army,93,1,92,1.1%
Goblin Barrel,Rage,93,92,1,98.9%
Knight,Ronin,93,21,72,22.6%
Knight,Tombstone,93,66,27,71.0%
Rascals,Skeleton Barrel,93,5,88,5.4%
Princess,Zappies,93,52,41,55.9%
Golem,Valkyrie,93,87,6,93.5%
Lava Hound,Mortar,93,16,77,17.2%
Giant Snowball,Zap,93,11,82,11.8%
Ice Wizard,Mega Knight,93,2,91,2.2%
Giant Snowball,Inferno Dragon,93,11,82,11.8%
Executioner,Graveyard,93,35,58,37.6%
The Log,Zappies,93,65,28,69.9%
Graveyard,Vines,93,36,57,38.7%
Goblin Hut,Wizard,93,65,28,69.9%
Inferno Tower,Poison,93,2,91,2.2%
Giant Snowball,Zappies,93,8,85,8.6%
Goblin Demolisher,Wizard,93,87,6,93.5%
Barbarian Barrel,Goblin Barrel,93,15,78,16.1%
Electro Wizard,Goblin Barrel,93,15,78,16.1%
Mega Knight,Wizard,93,79,14,84.9%
Electro Wizard,Musketeer,93,43,50,46.2%
Goblin Drill,Vines,93,62,31,66.7%
Barbarian Hut,Tombstone,93,60,33,64.5%
Mother Witch,X-Bow,93,45,48,48.4%
Lava Hound,Night Witch,93,4,89,4.3%
Mother Witch,Rocket,93,59,34,63.4%
P.E.K.K.A,Zap,93,58,35,62.4%
Dart Goblin,Musketeer,93,15,78,16.1%
Fisherman,Royal Giant,93,60,33,64.5%
Ice Spirit,Rage,93,68,25,73.1%
Firecracker,Musketeer,93,35,58,37.6%
Heal Spirit,X-Bow,93,38,55,40.9%
Furnace,Valkyrie,93,77,16,82.8%
Ice Spirit,Tesla,93,13,80,14.0%
Ronin,The Log,93,46,47,49.5%
Musketeer,Zappies,92,81,11,88.0%
Goblin Hut,Tombstone,92,83,9,90.2%
Inferno Tower,X-Bow,92,37,55,40.2%
Fireball,Rage,92,92,0,100.0%
Lava Hound,Three Musketeers,92,0,92,0.0%
Ice Spirit,Wizard,92,18,74,19.6%
Rocket,Tombstone,92,36,56,39.1%
Barbarian Barrel,Vines,92,36,56,39.1%
Executioner,Zap,92,64,28,69.6%
Rage,Vines,92,2,90,2.2%
Baby Dragon,Rascals,92,71,21,77.2%
Electro Wizard,Wizard,92,64,28,69.6%
Goblin Demolisher,Hunter,92,91,1,98.9%
Knight,Musketeer,92,32,60,34.8%
Goblin Demolisher,Rascals,92,89,3,96.7%
Inferno Tower,Tesla,92,19,73,20.7%
Hunter,Rascals,92,34,58,37.0%
P.E.K.K.A,Tombstone,92,27,65,29.3%
Knight,Zappies,92,59,33,64.1%
Dark Prince,Skeleton Army,92,1,91,1.1%
Furnace,Rune Giant,92,83,9,90.2%
Barbarian Barrel,Goblin Drill,92,14,78,15.2%
Skeleton Barrel,Vines,92,75,17,81.5%
Furnace,Skeleton Barrel,92,4,88,4.3%
Executioner,Tombstone,92,79,13,85.9%
Dark Prince,Skeleton Barrel,92,5,87,5.4%
Graveyard,Rascals,92,69,23,75.0%
Firecracker,Mega Knight,92,28,64,30.4%
Valkyrie,Vines,92,9,83,9.8%
Barbarian Barrel,Furnace,92,74,18,80.4%
Furnace,Ram Rider,92,61,31,66.3%
Ram Rider,Wizard,92,13,79,14.1%
Skeleton Army,Witch,92,72,20,78.3%
Golem,Mortar,92,87,5,94.6%
Ice Wizard,Princess,92,10,82,10.9%
Ice Wizard,Zap,92,25,67,27.2%
Ice Wizard,Valkyrie,92,44,48,47.8%
Electro Wizard,Ice Spirit,92,87,5,94.6%
Dart Goblin,Suspicious Bush,92,24,68,26.1%
Firecracker,Lava Hound,92,87,5,94.6%
Goblin Hut,Royal Delivery,92,87,5,94.6%
Ice Spirit,Night Witch,92,25,67,27.2%
Electro Spirit,The Log,92,0,92,0.0%
Goblin Barrel,Royal Delivery,92,91,1,98.9%
Ice Wizard,Mortar,92,25,67,27.2%
Bandit,Goblin Demolisher,92,2,90,2.2%
Goblin Hut,Inferno Dragon,92,71,21,77.2%
Mortar,Tesla,92,37,55,40.2%
Electro Wizard,Three Musketeers,92,65,27,70.7%
Heal Spirit,Rune Giant,92,58,34,63.0%
Fireball,Lava Hound,92,92,0,100.0%
Mother Witch,P.E.K.K.A,92,47,45,51.1%
Elixir Golem,Royal Giant,92,37,55,40.2%
Tesla,Wizard,92,42,50,45.7%
Dart Goblin,The Log,92,3,89,3.3%
Goblin Barrel,Mother Witch,92,80,12,87.0%
Furnace,Mega Knight,92,14,78,15.2%
