Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Berserker,Royal Hogs,124,16,108,12.9%
Bandit,Goblin Drill,124,7,117,5.6%
Dart Goblin,Giant Snowball,124,111,13,89.5%
Arrows,Giant,124,83,41,66.9%
Ice Spirit,Valkyrie,124,73,51,58.9%
Goblin Giant,Knight,124,12,112,9.7%
Electro Wizard,P.E.K.K.A,124,100,24,80.6%
Knight,Skeleton Army,124,2,122,1.6%
Royal Giant,Skeleton Barrel,124,2,122,1.6%
Fisherman,Witch,124,5,119,4.0%
Goblin Giant,Rune Giant,124,85,39,68.5%
Musketeer,Valkyrie,124,119,5,96.0%
Royal Delivery,Zappies,124,22,102,17.7%
Baby Dragon,Electro Spirit,124,111,13,89.5%
Goblin Drill,Poison,124,52,72,41.9%
Fisherman,Tesla,124,14,110,11.3%
Inferno Tower,Valkyrie,124,80,44,64.5%
Dart Goblin,Ice Wizard,124,110,14,88.7%
Fireball,Princess,123,121,2,98.4%
Knight,P.E.K.K.A,123,92,31,74.8%
Giant,Night Witch,123,71,52,57.7%
Inferno Tower,The Log,123,17,106,13.8%
Graveyard,Three Musketeers,123,74,49,60.2%
Hunter,Inferno Tower,123,64,59,52.0%
Inferno Dragon,X-Bow,123,79,44,64.2%
Musketeer,P.E.K.K.A,123,108,15,87.8%
Executioner,Rascals,123,104,19,84.6%
Ice Spirit,Three Musketeers,123,32,91,26.0%
Baby Dragon,Elixir Golem,123,122,1,99.2%
Night Witch,Princess,123,45,78,36.6%
Giant,Ronin,123,31,92,25.2%
Berserker,X-Bow,123,103,20,83.7%
P.E.K.K.A,Rage,123,102,21,82.9%
Goblin Giant,Valkyrie,123,71,52,57.7%
Graveyard,Rune Giant,123,117,6,95.1%
Knight,Rascals,123,96,27,78.0%
Ice Spirit,Witch,123,10,113,8.1%
Flying Machine,Lava Hound,123,111,12,90.2%
Goblin Giant,Ice Wizard,123,64,59,52.0%
Hunter,Skeleton Barrel,123,3,120,2.4%
Goblin Hut,Night Witch,123,106,17,86.2%
Hunter,Inferno Dragon,123,43,80,35.0%
Goblin Barrel,Graveyard,123,104,19,84.6%
Musketeer,Night Witch,123,106,17,86.2%
Elixir Golem,Zappies,123,5,118,4.1%
Bandit,Elite Barbarians,123,77,46,62.6%
Poison,Three Musketeers,123,119,4,96.7%
Goblin Giant,Hunter,123,46,77,37.4%
Goblin Giant,The Log,123,31,92,25.2%
Royal Delivery,Three Musketeers,123,43,80,35.0%
Elixir Golem,Flying Machine,123,15,108,12.2%
Inferno Dragon,Valkyrie,123,108,15,87.8%
Dart Goblin,Skeleton Barrel,123,10,113,8.1%
Giant,Musketeer,123,26,97,21.1%
Skeleton Army,Zap,123,121,2,98.4%
Barbarian Barrel,Valkyrie,123,114,9,92.7%
Royal Delivery,Skeleton Army,123,4,119,3.3%
Fisherman,Rascals,123,7,116,5.7%
Berserker,Electro Spirit,123,123,0,100.0%
Bandit,Heal Spirit,123,109,14,88.6%
Knight,Ram Rider,123,106,17,86.2%
Berserker,Goblin Giant,123,111,12,90.2%
Executioner,Mortar,123,85,38,69.1%
Rune Giant,Suspicious Bush,123,10,113,8.1%
Fisherman,P.E.K.K.A,123,29,94,23.6%
Mega Knight,Rune Giant,123,119,4,96.7%
Mother Witch,Ronin,123,25,98,20.3%
Heal Spirit,Tombstone,123,19,104,15.4%
Rage,Rune Giant,123,48,75,39.0%
Night Witch,P.E.K.K.A,123,82,41,66.7%
Musketeer,The Log,123,76,47,61.8%
Goblin Drill,Lava Hound,123,120,3,97.6%
Golem,Zap,123,119,4,96.7%
Hunter,Princess,123,42,81,34.1%
Ronin,The Log,123,65,58,52.8%
Giant,Valkyrie,123,105,18,85.4%
Goblin Demolisher,Tombstone,122,121,1,99.2%
Heal Spirit,Princess,122,17,105,13.9%
Fisherman,Goblin Demolisher,122,2,120,1.6%
Elixir Golem,Lava Hound,122,45,77,36.9%
Executioner,Giant,122,68,54,55.7%
Dart Goblin,Rascals,122,52,70,42.6%
Barbarian Barrel,Fireball,122,11,111,9.0%
Knight,Mother Witch,122,92,30,75.4%
Hunter,Lava Hound,122,119,3,97.5%
Goblin Drill,Skeleton Army,122,31,91,25.4%
Giant Snowball,Goblin Giant,122,29,93,23.8%
Firecracker,Giant,122,73,49,59.8%
Electro Spirit,Three Musketeers,122,35,87,28.7%
Berserker,Princess,122,99,23,81.1%
Goblin Drill,Skeleton Barrel,122,53,69,43.4%
Bandit,Royal Hogs,122,7,115,5.7%
Dart Goblin,Rune Giant,122,101,21,82.8%
Inferno Tower,Rune Giant,122,83,39,68.0%
Elite Barbarians,Royal Giant,122,105,17,86.1%
Ice Wizard,Rune Giant,122,84,38,68.9%
Fireball,Musketeer,122,108,14,88.5%
Electro Spirit,Flying Machine,122,28,94,23.0%
Elite Barbarians,Goblin Giant,122,76,46,62.3%
Bandit,Dark Prince,122,113,9,92.6%
Graveyard,The Log,122,70,52,57.4%
Witch,Zappies,122,103,19,84.4%
Electro Spirit,Skeleton Barrel,122,2,120,1.6%
Goblin Hut,Rage,122,122,0,100.0%
Poison,Zap,122,114,8,93.4%
Hunter,Knight,122,24,98,19.7%
Elixir Golem,Fisherman,122,34,88,27.9%
Goblin Giant,Ronin,122,6,116,4.9%
Knight,Mortar,122,103,19,84.4%
Inferno Tower,Royal Delivery,122,56,66,45.9%
Graveyard,Heal Spirit,122,109,13,89.3%
Dart Goblin,Giant,122,61,61,50.0%
Flying Machine,Furnace,122,36,86,29.5%
Goblin Demolisher,Mother Witch,122,119,3,97.5%
Executioner,Heal Spirit,122,110,12,90.2%
Night Witch,Tesla,122,48,74,39.3%
Goblin Drill,Witch,122,81,41,66.4%
Bandit,Witch,122,14,108,11.5%
Royal Delivery,The Log,122,8,114,6.6%
Fireball,Poison,122,95,27,77.9%
Inferno Tower,Zappies,122,23,99,18.9%
Fisherman,Mother Witch,122,16,106,13.1%
Giant,Rune Giant,122,109,13,89.3%
Goblin Drill,Rage,122,121,1,99.2%
Dart Goblin,Firecracker,122,16,106,13.1%
Lava Hound,The Log,121,5,116,4.1%
Executioner,Musketeer,121,22,99,18.2%
Giant Snowball,Musketeer,121,0,121,0.0%
Goblin Demolisher,Royal Giant,121,121,0,100.0%
Elixir Golem,Skeleton Barrel,121,1,120,0.8%
Elite Barbarians,Mega Knight,121,5,116,4.1%
Barbarian Hut,Berserker,121,35,86,28.9%
Inferno Dragon,Wizard,121,37,84,30.6%
Baby Dragon,Heal Spirit,121,114,7,94.2%
Mega Knight,Tombstone,121,110,11,90.9%
Baby Dragon,Lava Hound,121,119,2,98.3%
Goblin Drill,Royal Giant,121,119,2,98.3%
Fisherman,Skeleton Army,121,2,119,1.7%
Firecracker,Mortar,121,96,25,79.3%
Giant Snowball,Valkyrie,121,35,86,28.9%
Goblin Demolisher,Ronin,121,99,22,81.8%
Goblin Drill,Goblin Giant,121,118,3,97.5%
Electro Spirit,Princess,121,11,110,9.1%
Furnace,Skeleton Barrel,121,4,117,3.3%
Flying Machine,Rage,121,113,8,93.4%
Lava Hound,Royal Delivery,121,12,109,9.9%
Elixir Golem,Tombstone,121,3,118,2.5%
Berserker,Firecracker,121,82,39,67.8%
Rascals,Skeleton Barrel,121,7,114,5.8%
Royal Delivery,Wizard,121,24,97,19.8%
Ice Wizard,Lava Hound,121,101,20,83.5%
Goblin Giant,Graveyard,121,20,101,16.5%
Poison,Skeleton Barrel,121,42,79,34.7%
Executioner,Royal Hogs,121,11,110,9.1%
Elite Barbarians,Vines,121,13,108,10.7%
Tombstone,Zappies,121,42,79,34.7%
Flying Machine,Golem,121,9,112,7.4%
Ice Wizard,Wizard,121,5,116,4.1%
Goblin Drill,Tombstone,121,119,2,98.3%
Inferno Dragon,Ronin,121,38,83,31.4%
Night Witch,Ram Rider,121,80,41,66.1%
Ice Spirit,Skeleton Barrel,121,2,119,1.7%
Giant,Goblin Drill,121,10,111,8.3%
Fireball,Tombstone,121,117,4,96.7%
Electro Wizard,Inferno Dragon,121,116,5,95.9%
Baby Dragon,Barbarian Barrel,121,68,53,56.2%
Ronin,Witch,121,41,80,33.9%
Mega Knight,Poison,121,50,71,41.3%
Dark Prince,Fireball,121,4,117,3.3%
Bandit,Tombstone,121,88,33,72.7%
Barbarian Barrel,Royal Delivery,121,107,14,88.4%
Barbarian Barrel,Skeleton Army,121,10,111,8.3%
Royal Delivery,Valkyrie,121,77,44,63.6%
Barbarian Barrel,Graveyard,121,57,64,47.1%
Elite Barbarians,Graveyard,121,21,100,17.4%
Berserker,Royal Giant,121,113,8,93.4%
Ronin,Skeleton Barrel,121,25,96,20.7%
Giant,Royal Giant,121,113,8,93.4%
Electro Spirit,Electro Wizard,121,3,118,2.5%
Fisherman,Poison,120,3,117,2.5%
Barbarian Hut,Executioner,120,48,72,40.0%
Giant,Skeleton Army,120,0,120,0.0%
Goblin Barrel,Zap,120,117,3,97.5%
Giant,Zappies,120,51,69,42.5%
Skeleton Barrel,Zap,120,119,1,99.2%
Giant,Three Musketeers,120,57,63,47.5%
Witch,Wizard,120,78,42,65.0%
Ice Wizard,Ronin,120,6,114,5.0%
Rocket,Ronin,120,15,105,12.5%
Musketeer,Three Musketeers,120,90,30,75.0%
Night Witch,Tombstone,120,64,56,53.3%
Elixir Golem,Inferno Tower,120,11,109,9.2%
Electro Spirit,Mega Knight,120,10,110,8.3%
Flying Machine,Skeleton Army,120,3,117,2.5%
Giant Snowball,Witch,120,10,110,8.3%
Ice Wizard,Musketeer,120,0,120,0.0%
P.E.K.K.A,Princess,120,53,67,44.2%
Inferno Tower,Rocket,120,40,80,33.3%
Royal Giant,The Log,120,6,114,5.0%
Barbarian Barrel,Golem,120,20,100,16.7%
Electro Spirit,Graveyard,120,16,104,13.3%
Bandit,Ice Wizard,120,103,17,85.8%
Goblin Drill,Hunter,120,114,6,95.0%
Goblin Hut,Rune Giant,120,117,3,97.5%
Knight,Three Musketeers,120,79,41,65.8%
Goblin Demolisher,Wizard,120,114,6,95.0%
Mother Witch,Musketeer,120,20,100,16.7%
Goblin Demolisher,P.E.K.K.A,120,113,7,94.2%
Firecracker,Three Musketeers,120,88,32,73.3%
Firecracker,Goblin Hut,120,42,78,35.0%
Dart Goblin,Poison,120,8,112,6.7%
Goblin Barrel,Mother Witch,120,108,12,90.0%
Flying Machine,Ronin,120,14,106,11.7%
Goblin Giant,Rascals,120,38,82,31.7%
Ice Spirit,Rage,120,86,34,71.7%
Musketeer,Royal Delivery,120,115,5,95.8%
Giant,Giant Snowball,120,106,14,88.3%
Inferno Dragon,Three Musketeers,119,40,79,33.6%
Elixir Golem,Ronin,119,1,118,0.8%
Elite Barbarians,Rune Giant,119,94,25,79.0%
Inferno Dragon,Rune Giant,119,110,9,92.4%
Dark Prince,Executioner,119,7,112,5.9%
Executioner,Lava Hound,119,116,3,97.5%
Fisherman,Inferno Tower,119,31,88,26.1%
Mega Knight,Rage,119,119,0,100.0%
Princess,Tesla,119,62,57,52.1%
Knight,Musketeer,119,43,76,36.1%
Ice Wizard,Royal Hogs,119,7,112,5.9%
Inferno Dragon,Skeleton Army,119,10,109,8.4%
Fireball,X-Bow,119,114,5,95.8%
Inferno Tower,Musketeer,119,6,113,5.0%
Ice Spirit,Zap,119,11,108,9.2%
P.E.K.K.A,The Log,119,27,92,22.7%
Bandit,Mega Knight,119,10,109,8.4%
Tesla,Zappies,119,69,50,58.0%
Berserker,Poison,119,28,91,23.5%
Inferno Tower,Tombstone,119,41,78,34.5%
Goblin Giant,Inferno Dragon,119,23,96,19.3%
Hunter,Musketeer,119,6,113,5.0%
Graveyard,Night Witch,119,93,26,78.2%
Goblin Giant,Zappies,119,20,99,16.8%
Berserker,Goblin Hut,119,33,86,27.7%
Mega Knight,Skeleton Army,119,23,96,19.3%
Rune Giant,Tombstone,119,22,97,18.5%
Baby Dragon,P.E.K.K.A,119,92,27,77.3%
Poison,Wizard,119,109,10,91.6%
Golem,Rage,119,115,4,96.6%
Mother Witch,Rage,119,116,3,97.5%
Goblin Giant,Ice Spirit,119,75,44,63.0%
Inferno Tower,Knight,119,24,95,20.2%
Ice Wizard,Rascals,119,12,107,10.1%
Furnace,Tombstone,119,88,31,73.9%
Mother Witch,Rocket,119,77,42,64.7%
Flying Machine,Tombstone,119,53,66,44.5%
Princess,Royal Hogs,119,6,113,5.0%
Firecracker,Inferno Dragon,119,87,32,73.1%
Hunter,Mother Witch,119,44,75,37.0%
Firecracker,Musketeer,119,42,77,35.3%
Baby Dragon,Ice Wizard,119,116,3,97.5%
Bandit,Fireball,119,6,113,5.0%
Electro Spirit,Tombstone,119,21,98,17.6%
Dart Goblin,Royal Delivery,119,67,52,56.3%
Giant Snowball,Skeleton Barrel,119,1,118,0.8%
Goblin Barrel,Three Musketeers,119,108,11,90.8%
Arrows,Dart Goblin,119,118,1,99.2%
Executioner,Hunter,118,96,22,81.4%
Poison,Royal Giant,118,113,5,95.8%
Inferno Tower,Three Musketeers,118,21,97,17.8%
Fisherman,The Log,118,3,115,2.5%
Firecracker,Royal Hogs,118,12,106,10.2%
Dart Goblin,Graveyard,118,35,83,29.7%
Rune Giant,Zap,118,25,93,21.2%
Goblin Drill,Mother Witch,118,108,10,91.5%
Fisherman,Giant,118,16,102,13.6%
Knight,Mega Knight,118,45,73,38.1%
Suspicious Bush,Three Musketeers,118,80,38,67.8%
Heal Spirit,Wizard,118,8,110,6.8%
Fireball,Tesla,118,115,3,97.5%
Giant Snowball,Night Witch,118,12,106,10.2%
Mortar,Royal Giant,118,93,25,78.8%
P.E.K.K.A,Witch,118,14,104,11.9%
Executioner,Ice Spirit,118,101,17,85.6%
Knight,The Log,118,60,58,50.8%
Golem,Witch,118,89,29,75.4%
Elite Barbarians,Inferno Dragon,118,32,86,27.1%
Bandit,Tesla,118,61,57,51.7%
Dart Goblin,Mega Knight,118,9,109,7.6%
Goblin Hut,Skeleton Barrel,118,35,83,29.7%
Flying Machine,Mortar,118,76,42,64.4%
Inferno Dragon,Lava Hound,118,115,3,97.5%
Fisherman,Graveyard,118,4,114,3.4%
Graveyard,Lava Hound,118,116,2,98.3%
Mega Knight,The Log,118,89,29,75.4%
Goblin Barrel,Royal Delivery,118,116,2,98.3%
Giant Snowball,Three Musketeers,118,23,95,19.5%
Inferno Tower,Poison,118,3,115,2.5%
Skeleton Barrel,Valkyrie,118,118,0,100.0%
P.E.K.K.A,Royal Giant,118,112,6,94.9%
Goblin Drill,X-Bow,118,112,6,94.9%
Baby Dragon,Valkyrie,118,114,4,96.6%
Goblin Hut,Mega Knight,118,58,60,49.2%
Royal Hogs,The Log,118,107,11,90.7%
Golem,Tesla,118,105,13,89.0%
Electro Spirit,Rage,118,96,22,81.4%
Mortar,Valkyrie,118,86,32,72.9%
Graveyard,Poison,118,30,88,25.4%
Barbarian Barrel,Electro Spirit,118,118,0,100.0%
Golem,Three Musketeers,118,108,10,91.5%
The Log,Wizard,118,79,39,66.9%
Hunter,Ronin,118,15,103,12.7%
P.E.K.K.A,Tesla,118,52,66,44.1%
Royal Hogs,Three Musketeers,117,103,14,88.0%
Dark Prince,Tombstone,117,25,92,21.4%
Fisherman,Royal Delivery,117,33,84,28.2%
Flying Machine,Ice Spirit,117,94,23,80.3%
Dart Goblin,Ram Rider,117,70,47,59.8%
Giant,Inferno Dragon,117,55,62,47.0%
Bandit,Rage,117,114,3,97.4%
Royal Delivery,Royal Hogs,117,3,114,2.6%
Ram Rider,The Log,117,10,107,8.5%
Dark Prince,Flying Machine,117,21,96,17.9%
Inferno Tower,Tesla,117,28,89,23.9%
Electro Spirit,Skeleton Army,117,2,115,1.7%
Electro Wizard,Ronin,117,66,51,56.4%
Giant Snowball,Royal Giant,117,65,52,55.6%
Ice Spirit,Ronin,117,8,109,6.8%
Flying Machine,Valkyrie,117,96,21,82.1%
Tombstone,Witch,117,9,108,7.7%
Dart Goblin,Hunter,117,65,52,55.6%
Fisherman,Valkyrie,117,36,81,30.8%
Elixir Golem,Wizard,117,3,114,2.6%
Goblin Drill,Tesla,117,107,10,91.5%
Inferno Dragon,Inferno Tower,117,84,33,71.8%
Ice Spirit,Royal Giant,117,85,32,72.6%
Electro Spirit,Goblin Hut,117,3,114,2.6%
Fisherman,Rune Giant,117,51,66,43.6%
Bandit,Mortar,117,64,53,54.7%
Skeleton Army,Tombstone,117,115,2,98.3%
Mother Witch,P.E.K.K.A,117,64,53,54.7%
Furnace,Rage,117,111,6,94.9%
Barbarian Barrel,Inferno Tower,117,102,15,87.2%
Goblin Hut,Hunter,117,107,10,91.5%
Furnace,Rascals,117,75,42,64.1%
Lava Hound,Night Witch,117,4,113,3.4%
Goblin Demolisher,Witch,117,110,7,94.0%
Bandit,Ram Rider,117,92,25,78.6%
Elixir Golem,Giant Snowball,117,29,88,24.8%
Goblin Hut,Ice Spirit,117,112,5,95.7%
Fireball,Mortar,117,117,0,100.0%
Ice Spirit,Ram Rider,117,54,63,46.2%
Valkyrie,Zap,117,43,74,36.8%
Dart Goblin,Valkyrie,117,91,26,77.8%
Baby Dragon,Skeleton Barrel,117,24,93,20.5%
Berserker,The Log,117,73,44,62.4%
Dark Prince,Wizard,117,5,112,4.3%
Dart Goblin,Rocket,117,72,45,61.5%
Goblin Barrel,Royal Giant,117,115,2,98.3%
Barbarian Hut,Inferno Tower,117,90,27,76.9%
Giant,Ice Wizard,117,91,26,77.8%
Barbarian Barrel,Goblin Demolisher,116,9,107,7.8%
Elixir Golem,Mortar,116,7,109,6.0%
Goblin Hut,Ram Rider,116,105,11,90.5%
Fireball,Rage,116,116,0,100.0%
Giant,Rocket,116,74,42,63.8%
Graveyard,Mortar,116,95,21,81.9%
Mortar,Musketeer,116,11,105,9.5%
Graveyard,Tesla,116,86,30,74.1%
Lava Hound,Three Musketeers,116,1,115,0.9%
Arrows,Three Musketeers,116,96,20,82.8%
Electro Spirit,Mortar,116,39,77,33.6%
Heal Spirit,Skeleton Barrel,116,0,116,0.0%
Ice Wizard,Poison,116,1,115,0.9%
Royal Giant,Suspicious Bush,116,9,107,7.8%
Firecracker,Golem,116,13,103,11.2%
Electro Wizard,Fisherman,116,114,2,98.3%
Furnace,Ice Wizard,116,108,8,93.1%
Mother Witch,Night Witch,116,96,20,82.8%
Knight,Zappies,116,74,42,63.8%
Dark Prince,Valkyrie,116,45,71,38.8%
Elixir Golem,Giant,116,5,111,4.3%
Furnace,Ice Spirit,116,104,12,89.7%
Dart Goblin,Fisherman,116,99,17,85.3%
Executioner,Inferno Tower,116,82,34,70.7%
Firecracker,Wizard,116,74,42,63.8%
Golem,Mortar,116,111,5,95.7%
Ice Wizard,Princess,116,11,105,9.5%
Ice Wizard,Zap,116,30,86,25.9%
Berserker,Electro Wizard,116,59,57,50.9%
Electro Wizard,Night Witch,116,89,27,76.7%
Goblin Demolisher,Inferno Tower,116,115,1,99.1%
Golem,Rascals,116,110,6,94.8%
Ice Wizard,Witch,116,2,114,1.7%
Elixir Golem,Furnace,116,2,114,1.7%
Mega Knight,Wizard,116,99,17,85.3%
Tesla,Wizard,116,54,62,46.6%
Fisherman,Ronin,116,4,112,3.4%
Furnace,Hunter,116,83,33,71.6%
Mortar,Skeleton Barrel,116,1,115,0.9%
Rage,Tesla,116,9,107,7.8%
Firecracker,Heal Spirit,116,111,5,95.7%
Rascals,Skeleton Army,116,3,113,2.6%
Bandit,Valkyrie,116,93,23,80.2%
P.E.K.K.A,Suspicious Bush,116,22,94,19.0%
Goblin Drill,Ice Wizard,116,114,2,98.3%
Flying Machine,Goblin Demolisher,116,5,111,4.3%
Furnace,Valkyrie,116,98,18,84.5%
Goblin Hut,Princess,116,101,15,87.1%
Baby Dragon,Goblin Drill,115,9,106,7.8%
Berserker,Inferno Tower,115,105,10,91.3%
Rascals,Rocket,115,71,44,61.7%
Heal Spirit,Poison,115,5,110,4.3%
Executioner,Zap,115,77,38,67.0%
Poison,The Log,115,101,14,87.8%
Giant Snowball,Rune Giant,115,43,72,37.4%
Arrows,Wizard,115,85,30,73.9%
Goblin Drill,Royal Hogs,115,52,63,45.2%
Firecracker,Rune Giant,115,111,4,96.5%
Goblin Drill,Inferno Dragon,115,101,14,87.8%
Goblin Demolisher,Hunter,115,114,1,99.1%
Baby Dragon,Tombstone,115,105,10,91.3%
Lava Hound,Poison,115,1,114,0.9%
Goblin Drill,Princess,115,111,4,96.5%
Royal Hogs,Zap,115,113,2,98.3%
Rage,Ram Rider,115,26,89,22.6%
Electro Wizard,Heal Spirit,115,111,4,96.5%
Baby Dragon,Musketeer,115,34,81,29.6%
Fisherman,Knight,115,7,108,6.1%
Giant Snowball,Inferno Tower,115,39,76,33.9%
Ice Spirit,Poison,115,2,113,1.7%
Graveyard,Valkyrie,115,100,15,87.0%
Dark Prince,Graveyard,115,5,110,4.3%
Giant,Witch,115,19,96,16.5%
Mega Knight,Valkyrie,115,112,3,97.4%
Goblin Demolisher,Rage,115,114,1,99.1%
Goblin Hut,Heal Spirit,115,112,3,97.4%
Barbarian Barrel,Dart Goblin,115,95,20,82.6%
Goblin Giant,Suspicious Bush,115,23,92,20.0%
Executioner,Witch,115,78,37,67.8%
Dart Goblin,Ronin,115,12,103,10.4%
Baby Dragon,Night Witch,115,98,17,85.2%
Ram Rider,Wizard,115,18,97,15.7%
Dart Goblin,Suspicious Bush,115,27,88,23.5%
Giant Snowball,Ice Spirit,115,49,66,42.6%
Bandit,Royal Giant,115,101,14,87.8%
Flying Machine,Giant Snowball,115,104,11,90.4%
Goblin Giant,Heal Spirit,115,79,36,68.7%
Elixir Golem,Goblin Demolisher,115,1,114,0.9%
Goblin Hut,Wizard,115,80,35,69.6%
Graveyard,X-Bow,115,105,10,91.3%
P.E.K.K.A,Three Musketeers,115,34,81,29.6%
Electro Wizard,Witch,115,57,58,49.6%
Goblin Barrel,Rune Giant,115,113,2,98.3%
Baby Dragon,Zappies,115,94,21,81.7%
Goblin Demolisher,Ram Rider,115,112,3,97.4%
Barbarian Barrel,Hunter,115,93,22,80.9%
Electro Spirit,Rascals,115,36,79,31.3%
Barbarian Barrel,Zappies,115,89,26,77.4%
Goblin Giant,Mother Witch,115,35,80,30.4%
Fisherman,Royal Giant,115,77,38,67.0%
Knight,Night Witch,115,69,46,60.0%
Ronin,Tombstone,115,86,29,74.8%
Bandit,Giant,115,48,67,41.7%
Firecracker,Witch,115,51,64,44.3%
Berserker,Dark Prince,115,110,5,95.7%
Arrows,Skeleton Army,115,25,90,21.7%
Dart Goblin,Inferno Dragon,115,56,59,48.7%
Goblin Giant,Lava Hound,115,110,5,95.7%
Inferno Dragon,Zap,114,78,36,68.4%
Barbarian Barrel,Mega Knight,114,36,78,31.6%
Elite Barbarians,Rascals,114,31,83,27.2%
Ice Spirit,Wizard,114,21,93,18.4%
Firecracker,Knight,114,70,44,61.4%
Fireball,Goblin Hut,114,103,11,90.4%
Princess,The Log,114,7,107,6.1%
Berserker,Ice Wizard,114,113,1,99.1%
Princess,Royal Delivery,114,88,26,77.2%
Mega Knight,Tesla,114,98,16,86.0%
Fireball,Golem,114,49,65,43.0%
Heal Spirit,Rascals,114,24,90,21.1%
Dart Goblin,Night Witch,114,57,57,50.0%
Fisherman,Wizard,114,6,108,5.3%
Giant Snowball,Skeleton Army,114,2,112,1.8%
P.E.K.K.A,Tombstone,114,31,83,27.2%
Rune Giant,Valkyrie,114,37,77,32.5%
Giant,Rage,114,101,13,88.6%
Rascals,Suspicious Bush,114,25,89,21.9%
Dart Goblin,Golem,114,6,108,5.3%
Night Witch,Royal Hogs,114,9,105,7.9%
Lava Hound,Tombstone,114,12,102,10.5%
Heal Spirit,Valkyrie,114,53,61,46.5%
Knight,Rage,114,113,1,99.1%
Princess,Rage,114,109,5,95.6%
Electro Wizard,Mother Witch,114,96,18,84.2%
Mother Witch,Royal Hogs,114,11,103,9.6%
Knight,Ronin,114,30,84,26.3%
Ice Wizard,Mega Knight,114,3,111,2.6%
Electro Spirit,P.E.K.K.A,114,39,75,34.2%
Flying Machine,P.E.K.K.A,114,67,47,58.8%
Goblin Demolisher,Night Witch,114,108,6,94.7%
Mega Knight,Royal Giant,114,111,3,97.4%
Baby Dragon,Poison,114,21,93,18.4%
Elixir Golem,Ice Spirit,114,21,93,18.4%
Mortar,Tesla,114,43,71,37.7%
Fisherman,Golem,114,4,110,3.5%
Poison,Skeleton Army,114,41,73,36.0%
Barbarian Barrel,Goblin Barrel,114,18,96,15.8%
Knight,Zap,114,95,19,83.3%
Hunter,Rage,114,106,8,93.0%
Elixir Golem,Tesla,114,6,108,5.3%
Giant Snowball,Suspicious Bush,114,2,112,1.8%
Elite Barbarians,Hunter,114,31,83,27.2%
Dart Goblin,Mortar,114,68,46,59.6%
Graveyard,Musketeer,114,55,59,48.2%
Rune Giant,Tesla,114,10,104,8.8%
Mother Witch,Tombstone,114,106,8,93.0%
Goblin Giant,Royal Giant,114,90,24,78.9%
Giant Snowball,Heal Spirit,114,58,56,50.9%
Royal Giant,Rune Giant,114,45,69,39.5%
Night Witch,Zap,114,71,43,62.3%
Executioner,X-Bow,114,79,35,69.3%
Tesla,Vines,114,14,100,12.3%
Ice Spirit,Tesla,114,18,96,15.8%
Heal Spirit,Lava Hound,114,84,30,73.7%
Fireball,Goblin Drill,114,59,55,51.8%
Electro Wizard,Fireball,113,9,104,8.0%
Ice Wizard,X-Bow,113,32,81,28.3%
Giant Snowball,Goblin Demolisher,113,0,113,0.0%
Heal Spirit,Inferno Tower,113,49,64,43.4%
Giant Snowball,Goblin Hut,113,4,109,3.5%
Elite Barbarians,Tesla,113,30,83,26.5%
Furnace,Inferno Tower,113,84,29,74.3%
Elixir Golem,Valkyrie,113,17,96,15.0%
Lava Hound,Skeleton Army,113,2,111,1.8%
Ice Wizard,Inferno Tower,113,39,74,34.5%
Elite Barbarians,X-Bow,113,54,59,47.8%
Bandit,Inferno Tower,113,82,31,72.6%
Giant,Inferno Tower,113,71,42,62.8%
Ice Wizard,P.E.K.K.A,113,24,89,21.2%
Rune Giant,Skeleton Army,113,1,112,0.9%
Baby Dragon,Fireball,113,13,100,11.5%
Goblin Giant,Tombstone,113,42,71,37.2%
Dark Prince,Giant,113,19,94,16.8%
Electro Spirit,Night Witch,113,32,81,28.3%
Executioner,Tombstone,113,96,17,85.0%
Dart Goblin,Ice Spirit,113,89,24,78.8%
Knight,Royal Giant,113,103,10,91.2%
Giant Snowball,Zap,113,13,100,11.5%
Fireball,Royal Hogs,113,72,41,63.7%
Goblin Barrel,Skeleton Barrel,113,58,55,51.3%
Musketeer,Rascals,113,95,18,84.1%
Baby Dragon,Giant,113,75,38,66.4%
Graveyard,Vines,113,47,66,41.6%
Rage,Zappies,113,8,105,7.1%
Inferno Dragon,Tombstone,113,59,54,52.2%
Barbarian Hut,Tesla,113,62,51,54.9%
Goblin Barrel,Tesla,113,107,6,94.7%
Arrows,Royal Delivery,113,111,2,98.2%
Dark Prince,Rune Giant,113,78,35,69.0%
Dark Prince,Ram Rider,113,32,81,28.3%
Mortar,Mother Witch,113,60,53,53.1%
Baby Dragon,Knight,113,64,49,56.6%
Goblin Demolisher,Tesla,113,110,3,97.3%
Fireball,Inferno Tower,113,110,3,97.3%
Executioner,Night Witch,113,96,17,85.0%
Dart Goblin,Flying Machine,113,49,64,43.4%
Furnace,Mega Knight,113,17,96,15.0%
Baby Dragon,Ram Rider,113,99,14,87.6%
Goblin Barrel,Goblin Drill,113,48,65,42.5%
Dart Goblin,Musketeer,113,17,96,15.0%
Ice Wizard,Night Witch,113,24,89,21.2%
Barbarian Barrel,Musketeer,113,47,66,41.6%
Rascals,Ronin,113,24,89,21.2%
Giant Snowball,Rocket,113,31,82,27.4%
Heal Spirit,X-Bow,113,51,62,45.1%
Golem,Lava Hound,113,111,2,98.2%
