Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
Princess,Zappies,25,12,13,48.0%
Fireball,Fisherman,25,23,2,92.0%
Bandit,Elite Barbarians,25,15,10,60.0%
Skeleton Army,Witch,25,16,9,64.0%
Executioner,Royal Hogs,25,6,19,24.0%
Golem,Mortar,25,22,3,88.0%
Poison,Zap,25,20,5,80.0%
Firecracker,Vines,25,5,20,20.0%
Mother Witch,Skeleton Army,25,8,17,32.0%
Dark Prince,Goblin Drill,25,3,22,12.0%
Tesla,Zap,25,21,4,84.0%
Dart Goblin,Goblin Hut,25,7,18,28.0%
Heal Spirit,Mortar,25,7,18,28.0%
Flying Machine,Inferno Tower,25,20,5,80.0%
Flying Machine,Hunter,25,5,20,20.0%
Goblin Barrel,Tombstone,25,23,2,92.0%
Night Witch,Ram Rider,25,18,7,72.0%
Elite Barbarians,Suspicious Bush,25,1,24,4.0%
Hunter,Tombstone,25,10,15,40.0%
Graveyard,Vines,25,7,18,28.0%
Bandit,Ice Wizard,25,23,2,92.0%
Rage,Zappies,25,0,25,0.0%
Ram Rider,Vines,25,2,23,8.0%
Goblin Barrel,Royal Delivery,25,25,0,100.0%
Goblin Hut,Wizard,25,14,11,56.0%
Giant Snowball,Graveyard,25,3,22,12.0%
Elixir Golem,Ice Spirit,25,4,21,16.0%
Inferno Tower,Poison,25,1,24,4.0%
Inferno Dragon,Night Witch,25,9,16,36.0%
Baby Dragon,Knight,25,13,12,52.0%
Executioner,Giant Snowball,25,22,3,88.0%
Rune Giant,Witch,25,3,22,12.0%
Baby Dragon,Valkyrie,25,24,1,96.0%
Ram Rider,Witch,25,2,23,8.0%
Electro Spirit,Fireball,25,0,25,0.0%
Bandit,Ice Spirit,25,20,5,80.0%
Goblin Demolisher,Royal Delivery,25,24,1,96.0%
Mother Witch,Princess,25,14,11,56.0%
Zap,Zappies,25,9,16,36.0%
Elixir Golem,Musketeer,25,0,25,0.0%
Heal Spirit,Zap,25,3,22,12.0%
Dark Prince,Princess,25,5,20,20.0%
Electro Spirit,Rage,25,19,6,76.0%
Fisherman,Rascals,25,1,24,4.0%
Barbarian Barrel,Giant Snowball,25,24,1,96.0%
Fisherman,Lava Hound,25,15,10,60.0%
Electro Wizard,Skeleton Army,25,7,18,28.0%
Knight,Ram Rider,25,23,2,92.0%
Barbarian Hut,P.E.K.K.A,25,11,14,44.0%
Ice Spirit,The Log,25,0,25,0.0%
Graveyard,Skeleton Barrel,25,7,18,28.0%
Hunter,Mother Witch,25,8,17,32.0%
Elite Barbarians,Graveyard,25,6,19,24.0%
Heal Spirit,Mega Knight,25,2,23,8.0%
Executioner,Princess,25,12,13,48.0%
Giant Snowball,Heal Spirit,25,15,10,60.0%
Barbarian Barrel,Fisherman,25,25,0,100.0%
Night Witch,Royal Giant,25,19,6,76.0%
Barbarian Barrel,Ice Spirit,25,25,0,100.0%
Mortar,Rocket,25,9,16,36.0%
Hunter,Night Witch,25,8,17,32.0%
Flying Machine,Three Musketeers,25,8,17,32.0%
Berserker,P.E.K.K.A,25,15,10,60.0%
Dark Prince,Electro Spirit,25,16,9,64.0%
Ice Spirit,Suspicious Bush,24,0,24,0.0%
Bandit,Rascals,24,10,14,41.7%
Goblin Demolisher,Rune Giant,24,24,0,100.0%
Golem,Heal Spirit,24,23,1,95.8%
Baby Dragon,Goblin Drill,24,3,21,12.5%
Graveyard,Royal Giant,24,21,3,87.5%
Rune Giant,Skeleton Barrel,24,0,24,0.0%
Flying Machine,Heal Spirit,24,17,7,70.8%
Berserker,Inferno Tower,24,21,3,87.5%
Ice Spirit,Wizard,24,7,17,29.2%
Arrows,Tombstone,24,17,7,70.8%
Ice Spirit,Tombstone,24,4,20,16.7%
Barbarian Barrel,Skeleton Barrel,24,4,20,16.7%
Graveyard,Ice Spirit,24,21,3,87.5%
Berserker,Zap,24,19,5,79.2%
Electro Wizard,Mortar,24,22,2,91.7%
Dark Prince,Executioner,24,3,21,12.5%
Goblin Drill,Inferno Dragon,24,18,6,75.0%
Royal Hogs,Skeleton Barrel,24,13,11,54.2%
Berserker,Witch,24,10,14,41.7%
Flying Machine,Goblin Hut,24,3,21,12.5%
Bandit,Royal Hogs,24,5,19,20.8%
Elixir Golem,Firecracker,24,0,24,0.0%
Inferno Tower,Musketeer,24,3,21,12.5%
Dark Prince,Flying Machine,24,8,16,33.3%
Elite Barbarians,Furnace,24,8,16,33.3%
Ram Rider,Valkyrie,24,17,7,70.8%
Goblin Giant,Night Witch,24,9,15,37.5%
Mega Knight,Zappies,24,20,4,83.3%
Inferno Dragon,Royal Hogs,24,3,21,12.5%
Skeleton Army,Valkyrie,24,18,6,75.0%
Mother Witch,The Log,24,6,18,25.0%
P.E.K.K.A,Rage,24,19,5,79.2%
Elixir Golem,Rascals,24,3,21,12.5%
Graveyard,Tombstone,24,15,9,62.5%
Mother Witch,Witch,24,14,10,58.3%
Goblin Giant,Skeleton Barrel,24,0,24,0.0%
Mortar,Skeleton Army,24,3,21,12.5%
Executioner,Poison,24,4,20,16.7%
Goblin Hut,Night Witch,24,16,8,66.7%
Goblin Drill,Goblin Giant,24,22,2,91.7%
Ronin,Royal Giant,24,23,1,95.8%
Hunter,Mortar,24,9,15,37.5%
Elite Barbarians,Heal Spirit,24,17,7,70.8%
Mother Witch,Royal Hogs,24,4,20,16.7%
Ice Wizard,Musketeer,24,0,24,0.0%
P.E.K.K.A,Witch,24,5,19,20.8%
Ice Spirit,Ice Wizard,24,12,12,50.0%
Giant,Tombstone,24,12,12,50.0%
Goblin Demolisher,Goblin Hut,24,17,7,70.8%
Giant Snowball,Goblin Barrel,24,0,24,0.0%
Ice Wizard,Lava Hound,24,18,6,75.0%
Barbarian Barrel,Witch,24,7,17,29.2%
Graveyard,Night Witch,24,16,8,66.7%
Goblin Giant,Zappies,24,5,19,20.8%
Rage,X-Bow,24,6,18,25.0%
Elixir Golem,Rocket,24,7,17,29.2%
Elite Barbarians,Inferno Dragon,24,6,18,25.0%
Fireball,Royal Hogs,24,17,7,70.8%
Rascals,Royal Giant,24,18,6,75.0%
Ice Wizard,Valkyrie,24,7,17,29.2%
Hunter,Knight,24,6,18,25.0%
Flying Machine,Mortar,24,16,8,66.7%
Electro Spirit,Knight,24,2,22,8.3%
Bandit,Hunter,24,15,9,62.5%
Electro Spirit,Poison,24,1,23,4.2%
Poison,Ronin,24,17,7,70.8%
Mega Knight,Royal Giant,24,22,2,91.7%
The Log,Zappies,24,13,11,54.2%
Goblin Demolisher,Musketeer,24,21,3,87.5%
Goblin Drill,Zap,24,24,0,100.0%
Golem,Rascals,24,22,2,91.7%
Lava Hound,X-Bow,24,5,19,20.8%
Mortar,X-Bow,24,7,17,29.2%
Bandit,Goblin Drill,24,3,21,12.5%
Royal Delivery,Rune Giant,24,16,8,66.7%
Ice Wizard,Zappies,24,2,22,8.3%
Executioner,Ice Wizard,24,22,2,91.7%
Barbarian Barrel,Royal Giant,24,21,3,87.5%
Royal Delivery,Three Musketeers,24,13,11,54.2%
Baby Dragon,Ice Spirit,24,23,1,95.8%
Fisherman,Rune Giant,24,10,14,41.7%
Mortar,Mother Witch,24,8,16,33.3%
Dart Goblin,Skeleton Army,24,2,22,8.3%
Arrows,Ram Rider,24,19,5,79.2%
Graveyard,Skeleton Army,24,6,18,25.0%
Electro Wizard,Three Musketeers,24,17,7,70.8%
Barbarian Barrel,Goblin Barrel,24,7,17,29.2%
Fireball,Giant,24,20,4,83.3%
Ice Spirit,Valkyrie,24,10,14,41.7%
Electro Wizard,Goblin Barrel,24,3,21,12.5%
Furnace,Rage,24,22,2,91.7%
Elixir Golem,Furnace,24,0,24,0.0%
Inferno Tower,Mega Knight,24,5,19,20.8%
Barbarian Hut,Elixir Golem,24,22,2,91.7%
Goblin Hut,Hunter,24,19,5,79.2%
P.E.K.K.A,Skeleton Army,24,2,22,8.3%
Dark Prince,Fireball,24,4,20,16.7%
Goblin Drill,Witch,24,10,14,41.7%
Dart Goblin,Mortar,24,15,9,62.5%
Dark Prince,Goblin Giant,24,9,15,37.5%
Giant Snowball,Tombstone,24,2,22,8.3%
Berserker,Mortar,24,16,8,66.7%
Mortar,Night Witch,24,8,16,33.3%
Rascals,Vines,24,4,20,16.7%
Elixir Golem,Giant Snowball,24,6,18,25.0%
Furnace,Ronin,24,6,18,25.0%
Goblin Hut,Royal Giant,24,22,2,91.7%
Furnace,Giant Snowball,24,20,4,83.3%
Goblin Giant,Royal Giant,24,14,10,58.3%
Berserker,Lava Hound,24,21,3,87.5%
Flying Machine,Night Witch,24,7,17,29.2%
Goblin Hut,Suspicious Bush,24,20,4,83.3%
Ice Spirit,Ram Rider,24,10,14,41.7%
The Log,Wizard,24,14,10,58.3%
Berserker,Vines,24,6,18,25.0%
Rage,Rune Giant,24,11,13,45.8%
Bandit,Fisherman,24,23,1,95.8%
Flying Machine,Zap,24,16,8,66.7%
Hunter,Valkyrie,24,17,7,70.8%
Baby Dragon,Skeleton Barrel,24,6,18,25.0%
Dart Goblin,Royal Delivery,24,16,8,66.7%
Giant Snowball,Skeleton Barrel,24,0,24,0.0%
Goblin Hut,Zap,24,23,1,95.8%
Arrows,Electro Spirit,23,19,4,82.6%
Fisherman,Poison,23,2,21,8.7%
Mega Knight,Zap,23,22,1,95.7%
Goblin Drill,Inferno Tower,23,19,4,82.6%
Electro Spirit,Royal Hogs,23,2,21,8.7%
Giant,Knight,23,5,18,21.7%
Elite Barbarians,Rage,23,22,1,95.7%
Rune Giant,The Log,23,3,20,13.0%
Barbarian Barrel,Mega Knight,23,7,16,30.4%
Princess,Wizard,23,5,18,21.7%
Dark Prince,P.E.K.K.A,23,7,16,30.4%
Giant Snowball,Rage,23,18,5,78.3%
Goblin Hut,Ronin,23,11,12,47.8%
Dark Prince,Suspicious Bush,23,6,17,26.1%
Mortar,Musketeer,23,3,20,13.0%
Inferno Dragon,Skeleton Barrel,23,1,22,4.3%
Baby Dragon,Goblin Giant,23,20,3,87.0%
Heal Spirit,Rocket,23,7,16,30.4%
Berserker,Fisherman,23,22,1,95.7%
Lava Hound,Three Musketeers,23,0,23,0.0%
Inferno Dragon,Royal Giant,23,22,1,95.7%
Ice Wizard,Tombstone,23,3,20,13.0%
Barbarian Barrel,Vines,23,8,15,34.8%
Firecracker,Goblin Drill,23,4,19,17.4%
Arrows,Wizard,23,16,7,69.6%
Mega Knight,Tesla,23,20,3,87.0%
Firecracker,Rocket,23,19,4,82.6%
Three Musketeers,Vines,23,5,18,21.7%
Giant Snowball,Goblin Giant,23,5,18,21.7%
Rascals,Tesla,23,9,14,39.1%
Musketeer,Wizard,23,14,9,60.9%
Bandit,Rune Giant,23,22,1,95.7%
Giant Snowball,Goblin Hut,23,2,21,8.7%
Royal Giant,Suspicious Bush,23,3,20,13.0%
Electro Wizard,Princess,23,19,4,82.6%
Royal Delivery,Skeleton Barrel,23,4,19,17.4%
P.E.K.K.A,Vines,23,6,17,26.1%
Skeleton Army,Zappies,23,23,0,100.0%
Musketeer,Suspicious Bush,23,13,10,56.5%
Executioner,Rascals,23,19,4,82.6%
Goblin Giant,Three Musketeers,23,8,15,34.8%
Mega Knight,Rage,23,23,0,100.0%
Firecracker,Hunter,23,18,5,78.3%
Barbarian Barrel,Princess,23,17,6,73.9%
Fireball,Royal Delivery,23,23,0,100.0%
Goblin Hut,Rascals,23,18,5,78.3%
Ice Wizard,Skeleton Army,23,1,22,4.3%
Firecracker,Night Witch,23,19,4,82.6%
Royal Hogs,Zap,23,23,0,100.0%
Giant,Ronin,23,6,17,26.1%
Elixir Golem,Graveyard,23,4,19,17.4%
Flying Machine,Zappies,23,8,15,34.8%
Berserker,Royal Delivery,23,22,1,95.7%
Elixir Golem,Heal Spirit,23,7,16,30.4%
Ice Wizard,Rune Giant,23,16,7,69.6%
Goblin Giant,Valkyrie,23,16,7,69.6%
Bandit,Mega Knight,23,3,20,13.0%
Graveyard,Rune Giant,23,21,2,91.3%
Inferno Tower,Princess,23,4,19,17.4%
Electro Spirit,Flying Machine,23,6,17,26.1%
Dark Prince,Skeleton Army,23,1,22,4.3%
Flying Machine,Lava Hound,23,20,3,87.0%
Bandit,Dart Goblin,23,11,12,47.8%
Ice Spirit,Ronin,23,0,23,0.0%
Executioner,P.E.K.K.A,23,14,9,60.9%
Goblin Demolisher,Ronin,23,19,4,82.6%
Fireball,The Log,23,19,4,82.6%
Fisherman,Rage,23,15,8,65.2%
Barbarian Hut,Valkyrie,23,17,6,73.9%
Giant,Suspicious Bush,23,6,17,26.1%
Flying Machine,Rage,23,21,2,91.3%
Electro Wizard,Tesla,23,16,7,69.6%
Lava Hound,Royal Delivery,23,3,20,13.0%
Ram Rider,Ronin,23,3,20,13.0%
Inferno Tower,Mortar,23,10,13,43.5%
Berserker,Firecracker,23,18,5,78.3%
Hunter,Musketeer,23,2,21,8.7%
Knight,Ronin,23,6,17,26.1%
Furnace,Ram Rider,23,16,7,69.6%
Firecracker,Rascals,23,20,3,87.0%
Executioner,Ice Spirit,23,18,5,78.3%
Furnace,Witch,23,8,15,34.8%
Royal Delivery,Wizard,23,4,19,17.4%
Executioner,Inferno Tower,23,18,5,78.3%
Tombstone,Wizard,23,5,18,21.7%
Dark Prince,Elite Barbarians,23,9,14,39.1%
Fisherman,Inferno Dragon,23,1,22,4.3%
Ronin,Three Musketeers,23,19,4,82.6%
Mega Knight,Skeleton Army,23,8,15,34.8%
Fireball,Royal Giant,23,20,3,87.0%
Ice Spirit,Princess,23,5,18,21.7%
Electro Wizard,Ice Spirit,23,20,3,87.0%
Barbarian Barrel,Lava Hound,23,19,4,82.6%
Arrows,Berserker,23,13,10,56.5%
Rage,Wizard,23,2,21,8.7%
Berserker,Ice Spirit,23,22,1,95.7%
P.E.K.K.A,X-Bow,23,14,9,60.9%
Goblin Giant,Ronin,23,1,22,4.3%
Goblin Drill,Night Witch,23,17,6,73.9%
Mega Knight,The Log,23,16,7,69.6%
Mother Witch,Royal Delivery,23,21,2,91.3%
Rascals,Royal Delivery,23,16,7,69.6%
Baby Dragon,Fisherman,23,23,0,100.0%
Inferno Dragon,Tombstone,23,15,8,65.2%
Ice Wizard,Mortar,23,7,16,30.4%
Ice Wizard,Rage,23,21,2,91.3%
Graveyard,P.E.K.K.A,23,20,3,87.0%
Giant,Musketeer,23,6,17,26.1%
Skeleton Barrel,X-Bow,23,21,2,91.3%
Electro Wizard,Witch,23,14,9,60.9%
Poison,Skeleton Army,23,6,17,26.1%
Mother Witch,Rage,23,21,2,91.3%
Executioner,Goblin Barrel,23,4,19,17.4%
Elite Barbarians,Hunter,23,4,19,17.4%
Ice Wizard,Rascals,23,3,20,13.0%
Barbarian Hut,Tombstone,23,14,9,60.9%
Fireball,Ronin,23,14,9,60.9%
Skeleton Army,Zap,23,22,1,95.7%
Electro Spirit,Ice Wizard,23,12,11,52.2%
Inferno Dragon,Rascals,23,10,13,43.5%
Rage,The Log,23,3,20,13.0%
Night Witch,Ronin,23,7,16,30.4%
Lava Hound,Night Witch,23,1,22,4.3%
Barbarian Barrel,Skeleton Army,23,3,20,13.0%
Night Witch,Witch,23,4,19,17.4%
Graveyard,Musketeer,23,14,9,60.9%
P.E.K.K.A,Zap,23,13,10,56.5%
Dart Goblin,Royal Giant,23,16,7,69.6%
Goblin Giant,Poison,23,7,16,30.4%
Knight,Suspicious Bush,23,11,12,47.8%
Heal Spirit,Ram Rider,23,6,17,26.1%
Barbarian Hut,Mortar,23,16,7,69.6%
Princess,Zap,23,18,5,78.3%
Executioner,Goblin Hut,23,7,16,30.4%
Rage,Rascals,23,4,19,17.4%
Firecracker,Goblin Giant,23,19,4,82.6%
Goblin Hut,Ice Spirit,23,23,0,100.0%
Ice Spirit,Rage,23,13,10,56.5%
Golem,Ice Wizard,23,21,2,91.3%
Mega Knight,Rune Giant,23,21,2,91.3%
Goblin Giant,Tesla,23,6,17,26.1%
Rascals,Ronin,23,8,15,34.8%
Elixir Golem,Rune Giant,23,4,19,17.4%
Giant,Royal Giant,23,19,4,82.6%
Golem,Lava Hound,23,22,1,95.7%
Heal Spirit,Ice Wizard,23,12,11,52.2%
Fireball,Wizard,23,18,5,78.3%
Dart Goblin,Rocket,23,18,5,78.3%
Goblin Drill,Rage,23,23,0,100.0%
Heal Spirit,Night Witch,23,2,21,8.7%
Heal Spirit,Princess,22,6,16,27.3%
Barbarian Barrel,Goblin Demolisher,22,1,21,4.5%
Fisherman,Skeleton Barrel,22,0,22,0.0%
Tombstone,Zap,22,20,2,90.9%
Inferno Dragon,Three Musketeers,22,5,17,22.7%
Inferno Dragon,Witch,22,2,20,9.1%
Berserker,Furnace,22,17,5,77.3%
Ronin,Rune Giant,22,21,1,95.5%
Fisherman,Royal Delivery,22,8,14,36.4%
Inferno Dragon,Musketeer,22,5,17,22.7%
Elite Barbarians,Royal Hogs,22,2,20,9.1%
Inferno Dragon,The Log,22,11,11,50.0%
Electro Spirit,Lava Hound,22,13,9,59.1%
Inferno Tower,Wizard,22,3,19,13.6%
Heal Spirit,Witch,22,2,20,9.1%
Goblin Barrel,Zappies,22,22,0,100.0%
Dart Goblin,Ram Rider,22,11,11,50.0%
Arrows,Three Musketeers,22,14,8,63.6%
Ice Wizard,Poison,22,1,21,4.5%
Arrows,Barbarian Barrel,22,12,10,54.5%
Royal Delivery,Royal Hogs,22,2,20,9.1%
Executioner,Lava Hound,22,21,1,95.5%
Electro Wizard,Fisherman,22,21,1,95.5%
Ram Rider,Skeleton Army,22,0,22,0.0%
Dark Prince,Rocket,22,7,15,31.8%
Ram Rider,Royal Giant,22,13,9,59.1%
Knight,Musketeer,22,7,15,31.8%
Baby Dragon,Tombstone,22,20,2,90.9%
Dark Prince,Three Musketeers,22,3,19,13.6%
Goblin Hut,Golem,22,4,18,18.2%
Lava Hound,Poison,22,1,21,4.5%
Ice Wizard,Royal Hogs,22,4,18,18.2%
Rage,Ram Rider,22,6,16,27.3%
Arrows,Zappies,22,20,2,90.9%
Rocket,Royal Giant,22,11,11,50.0%
Electro Wizard,Heal Spirit,22,21,1,95.5%
Dart Goblin,Inferno Tower,22,15,7,68.2%
Barbarian Hut,Mother Witch,22,9,13,40.9%
Electro Wizard,Graveyard,22,14,8,63.6%
Barbarian Barrel,Rascals,22,14,8,63.6%
Lava Hound,Ram Rider,22,3,19,13.6%
Hunter,Royal Giant,22,18,4,81.8%
Barbarian Barrel,Barbarian Hut,22,15,7,68.2%
Berserker,Elixir Golem,22,21,1,95.5%
Inferno Dragon,Zappies,22,4,18,18.2%
Mortar,Vines,22,2,20,9.1%
Three Musketeers,Wizard,22,8,14,36.4%
Fireball,Goblin Barrel,22,15,7,68.2%
Baby Dragon,Witch,22,7,15,31.8%
Ice Spirit,Mega Knight,22,4,18,18.2%
Royal Delivery,Suspicious Bush,22,3,19,13.6%
Lava Hound,Royal Giant,22,5,17,22.7%
Ronin,Vines,22,7,15,31.8%
Dark Prince,Knight,22,2,20,9.1%
Flying Machine,Skeleton Army,22,1,21,4.5%
Dart Goblin,Ice Spirit,22,18,4,81.8%
Barbarian Hut,Furnace,22,8,14,36.4%
Night Witch,Poison,22,1,21,4.5%
Ram Rider,Rocket,22,10,12,45.5%
Ice Spirit,Rascals,22,8,14,36.4%
Graveyard,Rascals,22,14,8,63.6%
Valkyrie,Vines,22,2,20,9.1%
Golem,Ram Rider,22,18,4,81.8%
Barbarian Barrel,Night Witch,22,13,9,59.1%
Baby Dragon,Night Witch,22,14,8,63.6%
Dart Goblin,Hunter,22,12,10,54.5%
Rascals,Skeleton Barrel,22,2,20,9.1%
Musketeer,Night Witch,22,18,4,81.8%
Arrows,Goblin Hut,22,8,14,36.4%
Royal Giant,Wizard,22,2,20,9.1%
P.E.K.K.A,Princess,22,7,15,31.8%
Inferno Tower,Night Witch,22,4,18,18.2%
Barbarian Hut,Heal Spirit,22,17,5,77.3%
Ice Wizard,Mega Knight,22,0,22,0.0%
Bandit,Tesla,22,13,9,59.1%
Barbarian Hut,Royal Delivery,22,17,5,77.3%
Electro Spirit,P.E.K.K.A,22,7,15,31.8%
Rascals,Three Musketeers,22,7,15,31.8%
Barbarian Hut,Electro Spirit,22,19,3,86.4%
Dark Prince,Musketeer,22,1,21,4.5%
Fireball,Suspicious Bush,22,16,6,72.7%
Baby Dragon,Giant,22,14,8,63.6%
Ice Spirit,Rocket,22,11,11,50.0%
Royal Giant,The Log,22,2,20,9.1%
Elixir Golem,Fisherman,22,8,14,36.4%
Graveyard,Witch,22,4,18,18.2%
Electro Spirit,Royal Delivery,22,9,13,40.9%
Three Musketeers,Zappies,22,15,7,68.2%
Barbarian Barrel,Inferno Dragon,22,14,8,63.6%
Skeleton Barrel,Zappies,22,19,3,86.4%
Goblin Giant,The Log,22,8,14,36.4%
Berserker,Flying Machine,22,20,2,90.9%
Baby Dragon,Poison,22,8,14,36.4%
Ice Spirit,Royal Hogs,22,2,20,9.1%
Giant Snowball,Rascals,22,3,19,13.6%
Barbarian Hut,Rascals,22,9,13,40.9%
Barbarian Barrel,Poison,22,3,19,13.6%
Dart Goblin,Giant Snowball,22,19,3,86.4%
Flying Machine,Rocket,22,10,12,45.5%
Ice Wizard,Witch,22,2,20,9.1%
Bandit,Mortar,22,12,10,54.5%
Hunter,Rocket,22,14,8,63.6%
Goblin Demolisher,Wizard,22,20,2,90.9%
Skeleton Army,Tombstone,22,22,0,100.0%
Flying Machine,Furnace,22,4,18,18.2%
Skeleton Army,Tesla,22,20,2,90.9%
Goblin Demolisher,P.E.K.K.A,22,18,4,81.8%
Elixir Golem,Royal Giant,22,8,14,36.4%
Dart Goblin,Poison,22,6,16,27.3%
Goblin Demolisher,Ram Rider,22,19,3,86.4%
Goblin Hut,Skeleton Army,22,3,19,13.6%
Mega Knight,Wizard,22,18,4,81.8%
Fisherman,Tombstone,22,3,19,13.6%
Electro Wizard,Musketeer,22,7,15,31.8%
The Log,Witch,22,12,10,54.5%
Lava Hound,Tesla,22,4,18,18.2%
Goblin Giant,Royal Hogs,22,2,20,9.1%
Mother Witch,X-Bow,22,10,12,45.5%
Firecracker,Fisherman,22,21,1,95.5%
Ice Wizard,Ram Rider,22,9,13,40.9%
Elixir Golem,Mother Witch,22,1,21,4.5%
Furnace,Tombstone,22,16,6,72.7%
Mega Knight,Suspicious Bush,22,15,7,68.2%
Inferno Dragon,Mother Witch,22,12,10,54.5%
Electro Spirit,Elixir Golem,22,19,3,86.4%
Baby Dragon,Ram Rider,22,15,7,68.2%
Fireball,Poison,22,12,10,54.5%
P.E.K.K.A,Royal Hogs,22,2,20,9.1%
Rage,Zap,22,3,19,13.6%
Dart Goblin,Lava Hound,22,21,1,95.5%
Inferno Tower,Zappies,22,6,16,27.3%
Fisherman,Mother Witch,22,4,18,18.2%
Arrows,Firecracker,22,17,5,77.3%
Berserker,Goblin Drill,22,4,18,18.2%
Flying Machine,Ronin,22,2,20,9.1%
Giant,Mortar,22,12,10,54.5%
Barbarian Hut,Royal Hogs,22,2,20,9.1%
Baby Dragon,Three Musketeers,22,11,11,50.0%
Goblin Barrel,Lava Hound,22,20,2,90.9%
Musketeer,Royal Delivery,22,20,2,90.9%
Berserker,Rascals,22,18,4,81.8%
Musketeer,Zap,22,20,2,90.9%
Electro Spirit,Goblin Barrel,22,0,22,0.0%
Ronin,Tombstone,22,16,6,72.7%
Mortar,Rage,22,19,3,86.4%
Goblin Barrel,Goblin Giant,22,20,2,90.9%
Fireball,Ice Spirit,22,22,0,100.0%
Heal Spirit,X-Bow,22,7,15,31.8%
Mortar,Royal Hogs,22,3,19,13.6%
Giant,Royal Hogs,22,4,18,18.2%
Bandit,Fireball,22,4,18,18.2%
Fireball,Witch,22,18,4,81.8%
Giant Snowball,Lava Hound,22,12,10,54.5%
Dart Goblin,Electro Spirit,22,18,4,81.8%
Mega Knight,Ram Rider,22,20,2,90.9%
Ronin,Zap,22,19,3,86.4%
P.E.K.K.A,Tesla,22,11,11,50.0%
Baby Dragon,Royal Hogs,22,5,17,22.7%
Poison,Valkyrie,22,21,1,95.5%
Lava Hound,Zappies,22,1,21,4.5%
Berserker,Skeleton Army,22,1,21,4.5%
Fireball,Hunter,21,20,1,95.2%
Dart Goblin,Knight,21,11,10,52.4%
Elixir Golem,Mortar,21,2,19,9.5%
Barbarian Hut,Executioner,21,7,14,33.3%
Inferno Dragon,Zap,21,16,5,76.2%
Fireball,Princess,21,20,1,95.2%
Giant Snowball,Poison,21,5,16,23.8%
Executioner,Rocket,21,15,6,71.4%
Barbarian Hut,Rune Giant,21,15,6,71.4%
Hunter,Skeleton Army,21,5,16,23.8%
Princess,Royal Giant,21,18,3,85.7%
Heal Spirit,Skeleton Army,21,1,20,4.8%
Knight,Vines,21,9,12,42.9%
Berserker,Goblin Barrel,21,2,19,9.5%
Skeleton Barrel,Zap,21,20,1,95.2%
Ice Wizard,X-Bow,21,7,14,33.3%
Giant Snowball,Mega Knight,21,3,18,14.3%
Goblin Drill,Skeleton Army,21,7,14,33.3%
Fisherman,Goblin Hut,21,1,20,4.8%
Heal Spirit,Skeleton Barrel,21,0,21,0.0%
Firecracker,Poison,21,3,18,14.3%
Barbarian Hut,Princess,21,13,8,61.9%
Baby Dragon,Graveyard,21,15,6,71.4%
Electro Spirit,Vines,21,1,20,4.8%
Firecracker,Golem,21,2,19,9.5%
Ram Rider,Tombstone,21,6,15,28.6%
Dart Goblin,Graveyard,21,8,13,38.1%
Elixir Golem,Royal Hogs,21,1,20,4.8%
Musketeer,P.E.K.K.A,21,15,6,71.4%
Berserker,Princess,21,18,3,85.7%
Fisherman,Inferno Tower,21,6,15,28.6%
Goblin Barrel,Goblin Hut,21,14,7,66.7%
Elixir Golem,Goblin Giant,21,1,20,4.8%
Furnace,Ice Wizard,21,17,4,81.0%
Berserker,Suspicious Bush,21,12,9,57.1%
Ice Spirit,Three Musketeers,21,8,13,38.1%
Goblin Demolisher,Hunter,21,21,0,100.0%
Suspicious Bush,Tombstone,21,13,8,61.9%
Bandit,Knight,21,3,18,14.3%
Vines,Zappies,21,19,2,90.5%
Inferno Tower,Rune Giant,21,13,8,61.9%
Elite Barbarians,Princess,21,6,15,28.6%
Barbarian Hut,Flying Machine,21,11,10,52.4%
Goblin Hut,Knight,21,14,7,66.7%
Elixir Golem,Princess,21,3,18,14.3%
Firecracker,Royal Giant,21,20,1,95.2%
Inferno Tower,Royal Giant,21,10,11,47.6%
Firecracker,Royal Delivery,21,19,2,90.5%
Executioner,Skeleton Army,21,6,15,28.6%
Knight,Zappies,21,12,9,57.1%
Electro Wizard,Vines,21,9,12,42.9%
Firecracker,Valkyrie,21,19,2,90.5%
Barbarian Barrel,Ronin,21,5,16,23.8%
P.E.K.K.A,The Log,21,7,14,33.3%
P.E.K.K.A,Poison,21,5,16,23.8%
Hunter,Zap,21,13,8,61.9%
Barbarian Barrel,Executioner,21,13,8,61.9%
Heal Spirit,Wizard,21,2,19,9.5%
Giant,The Log,21,8,13,38.1%
Bandit,Barbarian Hut,21,7,14,33.3%
Goblin Barrel,Ronin,21,15,6,71.4%
Night Witch,Tombstone,21,8,13,38.1%
Poison,Rascals,21,17,4,81.0%
Hunter,Royal Delivery,21,9,12,42.9%
Bandit,Skeleton Barrel,21,3,18,14.3%
Dark Prince,Giant,21,4,17,19.0%
Giant,Witch,21,1,20,4.8%
P.E.K.K.A,Valkyrie,21,15,6,71.4%
Furnace,Three Musketeers,21,16,5,76.2%
Graveyard,Rage,21,21,0,100.0%
Barbarian Barrel,Dart Goblin,21,11,10,52.4%
Elixir Golem,Knight,21,0,21,0.0%
Goblin Hut,Lava Hound,21,21,0,100.0%
Firecracker,Ice Wizard,21,20,1,95.2%
Electro Wizard,Skeleton Barrel,21,6,15,28.6%
Princess,Vines,21,1,20,4.8%
