Card A,Card B,Offered Together,A Picked,B Picked,A Pick Rate
P.E.K.K.A,Suspicious Bush,13,1,12,7.7%
Inferno Tower,Mother Witch,13,5,8,38.5%
Baby Dragon,Rage,13,12,1,92.3%
Heal Spirit,Night Witch,13,0,13,0.0%
Princess,Rocket,12,9,3,75.0%
Heal Spirit,Princess,12,3,9,25.0%
Goblin Demolisher,The Log,12,12,0,100.0%
Night Witch,Skeleton Barrel,12,3,9,25.0%
Fisherman,Goblin Demolisher,12,0,12,0.0%
Goblin Demolisher,Rune Giant,12,12,0,100.0%
Goblin Hut,Tombstone,12,4,8,33.3%
Fireball,Rage,12,12,0,100.0%
Electro Spirit,Royal Giant,12,8,4,66.7%
Rune Giant,The Log,12,3,9,25.0%
Graveyard,Royal Giant,12,9,3,75.0%
Royal Giant,Valkyrie,12,4,8,33.3%
Rune Giant,Skeleton Barrel,12,0,12,0.0%
Elite Barbarians,Rascals,12,7,5,58.3%
Ronin,Rune Giant,12,12,0,100.0%
Elite Barbarians,Royal Hogs,12,2,10,16.7%
Heal Spirit,Skeleton Army,12,1,11,8.3%
Mortar,Musketeer,12,1,11,8.3%
Berserker,Inferno Tower,12,11,1,91.7%
Golem,Hunter,12,10,2,83.3%
Inferno Dragon,Royal Giant,12,11,1,91.7%
Barbarian Barrel,Giant,12,9,3,75.0%
Bandit,Night Witch,12,5,7,41.7%
Princess,Valkyrie,12,11,1,91.7%
Hunter,Lava Hound,12,12,0,100.0%
Mortar,Princess,12,4,8,33.3%
Giant Snowball,Rune Giant,12,3,9,25.0%
Arrows,Wizard,12,7,5,58.3%
Ronin,Suspicious Bush,12,9,3,75.0%
Suspicious Bush,Wizard,12,9,3,75.0%
Firecracker,Poison,12,3,9,25.0%
Electro Spirit,Vines,12,0,12,0.0%
Firecracker,Giant,12,9,3,75.0%
Elite Barbarians,Tesla,12,2,10,16.7%
Goblin Giant,Mega Knight,12,2,10,16.7%
Firecracker,Golem,12,1,11,8.3%
Electro Wizard,Princess,12,9,3,75.0%
Baby Dragon,Rascals,12,9,3,75.0%
Tombstone,Valkyrie,12,6,6,50.0%
Goblin Hut,Ice Wizard,12,10,2,83.3%
Elixir Golem,Royal Hogs,12,1,11,8.3%
Heal Spirit,Rage,12,6,6,50.0%
Musketeer,P.E.K.K.A,12,8,4,66.7%
Berserker,Suspicious Bush,12,6,6,50.0%
Berserker,Witch,12,4,8,33.3%
Graveyard,Royal Delivery,12,9,3,75.0%
Elixir Golem,Valkyrie,12,1,11,8.3%
Elite Barbarians,Skeleton Army,12,1,11,8.3%
Baby Dragon,Tombstone,12,10,2,83.3%
Dark Prince,Three Musketeers,12,3,9,25.0%
Dart Goblin,Mother Witch,12,4,8,33.3%
Goblin Hut,Golem,12,2,10,16.7%
Vines,Zappies,12,10,2,83.3%
Goblin Demolisher,Rascals,12,9,3,75.0%
Inferno Tower,Rune Giant,12,5,7,41.7%
Goblin Barrel,Ice Wizard,12,12,0,100.0%
Elixir Golem,Firecracker,12,0,12,0.0%
Berserker,Tombstone,12,6,6,50.0%
Dark Prince,Flying Machine,12,5,7,41.7%
Elite Barbarians,Furnace,12,4,8,33.3%
Elixir Golem,Princess,12,1,11,8.3%
Hunter,Rascals,12,4,8,33.3%
Arrows,Zappies,12,11,1,91.7%
Valkyrie,Witch,12,1,11,8.3%
Dark Prince,Heal Spirit,12,9,3,75.0%
Elixir Golem,Graveyard,12,3,9,25.0%
Inferno Dragon,Royal Hogs,12,1,11,8.3%
Mother Witch,The Log,12,2,10,16.7%
Barbarian Hut,Ram Rider,12,8,4,66.7%
Ice Spirit,Zap,12,1,11,8.3%
Three Musketeers,Tombstone,12,4,8,33.3%
Ice Wizard,Rune Giant,12,10,2,83.3%
Barbarian Hut,Mother Witch,12,5,7,41.7%
Graveyard,Tombstone,12,6,6,50.0%
Barbarian Barrel,Barbarian Hut,12,8,4,66.7%
Night Witch,Tombstone,12,5,7,41.7%
Inferno Tower,Princess,12,4,8,33.3%
Knight,Rascals,12,6,6,50.0%
Night Witch,Royal Hogs,12,5,7,41.7%
Lava Hound,Tombstone,12,1,11,8.3%
Three Musketeers,Wizard,12,4,8,33.3%
Elite Barbarians,Goblin Giant,12,9,3,75.0%
Goblin Demolisher,Ronin,12,9,3,75.0%
Electro Spirit,Night Witch,12,1,11,8.3%
Goblin Hut,Night Witch,12,5,7,41.7%
Tombstone,Witch,12,4,8,33.3%
Electro Spirit,Princess,12,2,10,16.7%
Furnace,Three Musketeers,12,9,3,75.0%
Lava Hound,Royal Giant,12,4,8,33.3%
Goblin Hut,Three Musketeers,12,8,4,66.7%
Electro Wizard,Tesla,12,10,2,83.3%
Dark Prince,Skeleton Barrel,12,2,10,16.7%
Mother Witch,Royal Hogs,12,2,10,16.7%
Dart Goblin,Fisherman,12,10,2,83.3%
Dart Goblin,Ice Spirit,12,10,2,83.3%
Tesla,The Log,12,5,7,41.7%
Baby Dragon,Golem,12,4,8,33.3%
Ram Rider,Rocket,12,4,8,33.3%
Ram Rider,Skeleton Barrel,12,1,11,8.3%
Giant Snowball,Witch,12,3,9,25.0%
Elixir Golem,Tombstone,12,1,11,8.3%
Berserker,Firecracker,12,10,2,83.3%
Skeleton Barrel,Tesla,12,11,1,91.7%
Knight,Ronin,12,3,9,25.0%
Baby Dragon,Night Witch,12,9,3,75.0%
Musketeer,Night Witch,12,8,4,66.7%
Elite Barbarians,Zap,12,9,3,75.0%
Berserker,Fireball,12,5,7,41.7%
Furnace,Witch,12,5,7,41.7%
Goblin Demolisher,Goblin Hut,12,9,3,75.0%
Princess,Zappies,12,8,4,66.7%
Princess,Vines,12,1,11,8.3%
Baby Dragon,Goblin Demolisher,12,2,10,16.7%
Fisherman,Goblin Barrel,12,0,12,0.0%
Goblin Demolisher,Zap,12,11,1,91.7%
Flying Machine,Rascals,12,3,9,25.0%
Berserker,Elite Barbarians,12,7,5,58.3%
Poison,Skeleton Barrel,12,4,8,33.3%
Fisherman,Inferno Dragon,12,1,11,8.3%
Barbarian Barrel,Knight,12,8,4,66.7%
Ronin,Three Musketeers,12,10,2,83.3%
Elite Barbarians,Inferno Dragon,12,5,7,41.7%
Goblin Drill,Tesla,12,9,3,75.0%
Ice Wizard,Mega Knight,12,0,12,0.0%
Barbarian Hut,Knight,12,5,7,41.7%
Electro Spirit,Skeleton Barrel,12,1,11,8.3%
Rascals,X-Bow,12,7,5,58.3%
Goblin Barrel,Skeleton Barrel,12,5,7,41.7%
Flying Machine,Mortar,12,7,5,58.3%
Musketeer,Rascals,12,7,5,58.3%
Poison,Rage,12,11,1,91.7%
Electro Spirit,Knight,12,0,12,0.0%
Dart Goblin,Suspicious Bush,12,7,5,58.3%
Ram Rider,Three Musketeers,12,2,10,16.7%
Barbarian Hut,Witch,12,1,11,8.3%
Dark Prince,Goblin Drill,12,3,9,25.0%
Giant Snowball,Ice Spirit,12,6,6,50.0%
Goblin Drill,Tombstone,12,11,1,91.7%
Inferno Dragon,Tesla,12,8,4,66.7%
Goblin Barrel,Poison,12,7,5,58.3%
The Log,Zappies,12,7,5,58.3%
Rune Giant,Tombstone,12,1,11,8.3%
Goblin Giant,Hunter,12,5,7,41.7%
Mortar,Royal Delivery,12,8,4,66.7%
Night Witch,Ram Rider,12,10,2,83.3%
Goblin Barrel,Valkyrie,12,10,2,83.3%
Goblin Drill,Zap,12,12,0,100.0%
Electro Wizard,Night Witch,12,10,2,83.3%
Fisherman,Ram Rider,12,4,8,33.3%
Elixir Golem,Fireball,12,0,12,0.0%
Bandit,Goblin Demolisher,12,0,12,0.0%
Berserker,Royal Hogs,12,4,8,33.3%
Arrows,Golem,12,3,9,25.0%
Giant Snowball,Graveyard,12,2,10,16.7%
Elixir Golem,Ice Spirit,12,2,10,16.7%
Arrows,Goblin Demolisher,12,4,8,33.3%
Elite Barbarians,Three Musketeers,12,2,10,16.7%
Wizard,X-Bow,12,5,7,41.7%
Rage,Witch,12,3,9,25.0%
Elite Barbarians,Mortar,12,8,4,66.7%
Fireball,Firecracker,12,9,3,75.0%
Dart Goblin,Skeleton Army,12,2,10,16.7%
Arrows,Ram Rider,12,7,5,58.3%
Mother Witch,Zap,12,9,3,75.0%
Fireball,Heal Spirit,12,12,0,100.0%
Giant Snowball,Zappies,12,3,9,25.0%
Electro Wizard,Rune Giant,12,10,2,83.3%
Fisherman,Golem,12,2,10,16.7%
Goblin Demolisher,Wizard,12,11,1,91.7%
Fisherman,Three Musketeers,12,2,10,16.7%
Electro Wizard,Witch,12,7,5,58.3%
Poison,Skeleton Army,12,2,10,16.7%
Poison,Suspicious Bush,12,6,6,50.0%
Flying Machine,Furnace,12,3,9,25.0%
Elixir Golem,Night Witch,12,1,11,8.3%
Electro Wizard,Goblin Barrel,12,1,11,8.3%
Skeleton Army,Tesla,12,10,2,83.3%
Elite Barbarians,Valkyrie,12,7,5,58.3%
Hunter,Rage,12,12,0,100.0%
Musketeer,Rage,12,12,0,100.0%
Giant,Ice Spirit,12,10,2,83.3%
Mega Knight,Wizard,12,10,2,83.3%
Fisherman,Tombstone,12,2,10,16.7%
Goblin Hut,Hunter,12,10,2,83.3%
Ice Wizard,Rascals,12,1,11,8.3%
P.E.K.K.A,Skeleton Army,12,2,10,16.7%
Bandit,Royal Delivery,12,10,2,83.3%
Fireball,Ronin,12,8,4,66.7%
Electro Spirit,Ice Wizard,12,5,7,41.7%
Fisherman,Witch,12,0,12,0.0%
Elixir Golem,Witch,12,0,12,0.0%
Firecracker,Fisherman,12,11,1,91.7%
Royal Giant,Zap,12,2,10,16.7%
Baby Dragon,Mother Witch,12,11,1,91.7%
Rune Giant,Wizard,12,1,11,8.3%
Executioner,Knight,12,6,6,50.0%
Baby Dragon,Ram Rider,12,8,4,66.7%
Barbarian Hut,Zappies,12,4,8,33.3%
Fireball,Poison,12,8,4,66.7%
Elite Barbarians,Giant Snowball,12,8,4,66.7%
Elite Barbarians,Fisherman,12,9,3,75.0%
Princess,Royal Hogs,12,2,10,16.7%
Fisherman,Goblin Drill,12,1,11,8.3%
Elite Barbarians,Golem,12,4,8,33.3%
Giant,Mortar,12,5,7,41.7%
Arrows,Flying Machine,12,9,3,75.0%
Goblin Giant,Vines,12,4,8,33.3%
Tombstone,Vines,12,5,7,41.7%
Royal Giant,Royal Hogs,12,1,11,8.3%
Ice Spirit,Zappies,12,2,10,16.7%
Executioner,Mortar,12,6,6,50.0%
Executioner,Goblin Hut,12,5,7,41.7%
Ice Spirit,The Log,12,0,12,0.0%
Bandit,Wizard,12,4,8,33.3%
Fisherman,Zappies,12,2,10,16.7%
Ice Spirit,Rage,12,6,6,50.0%
Hunter,Ice Wizard,12,7,5,58.3%
Giant,Skeleton Barrel,12,1,11,8.3%
Bandit,Valkyrie,12,5,7,41.7%
Electro Spirit,Inferno Dragon,12,5,7,41.7%
Barbarian Hut,Three Musketeers,12,8,4,66.7%
Heal Spirit,Mega Knight,12,2,10,16.7%
Valkyrie,Zap,12,8,4,66.7%
Mortar,Rage,12,11,1,91.7%
Goblin Barrel,Goblin Giant,12,11,1,91.7%
Poison,Witch,12,9,3,75.0%
Giant Snowball,Heal Spirit,12,9,3,75.0%
Giant,Royal Giant,12,8,4,66.7%
Goblin Drill,Ice Wizard,12,11,1,91.7%
Hunter,Valkyrie,12,7,5,58.3%
Mortar,Rocket,12,4,8,33.3%
Barbarian Barrel,P.E.K.K.A,12,7,5,58.3%
Berserker,P.E.K.K.A,12,5,7,41.7%
The Log,Three Musketeers,12,7,5,58.3%
Giant,Zap,12,5,7,41.7%
Dart Goblin,Rocket,12,9,3,75.0%
Heal Spirit,Lava Hound,12,8,4,66.7%
Goblin Drill,Musketeer,11,8,3,72.7%
Arrows,Baby Dragon,11,4,7,36.4%
Arrows,Electro Spirit,11,7,4,63.6%
Goblin Drill,Inferno Tower,11,8,3,72.7%
Lava Hound,Witch,11,1,10,9.1%
Electro Wizard,Fireball,11,3,8,27.3%
Golem,Heal Spirit,11,11,0,100.0%
Baby Dragon,X-Bow,11,7,4,63.6%
Giant,Knight,11,1,10,9.1%
Giant,Mega Knight,11,0,11,0.0%
Furnace,Rocket,11,7,4,63.6%
Knight,P.E.K.K.A,11,5,6,45.5%
Fisherman,Royal Delivery,11,5,6,45.5%
Electro Wizard,Elite Barbarians,11,11,0,100.0%
Inferno Dragon,The Log,11,7,4,63.6%
Inferno Dragon,Skeleton Barrel,11,1,10,9.1%
Mega Knight,Royal Delivery,11,8,3,72.7%
Skeleton Barrel,Zap,11,10,1,90.9%
Ice Spirit,Tombstone,11,1,10,9.1%
Electro Spirit,Mortar,11,6,5,54.5%
Goblin Drill,Royal Hogs,11,7,4,63.6%
Elite Barbarians,Firecracker,11,3,8,27.3%
Baby Dragon,Graveyard,11,8,3,72.7%
Fireball,Zap,11,11,0,100.0%
Barbarian Barrel,Skeleton Barrel,11,3,8,27.3%
Firecracker,Royal Hogs,11,5,6,45.5%
Bandit,Elixir Golem,11,8,3,72.7%
Firecracker,Rune Giant,11,10,1,90.9%
Ram Rider,Tombstone,11,4,7,36.4%
Royal Delivery,Royal Hogs,11,1,10,9.1%
Bandit,Flying Machine,11,6,5,54.5%
Rascals,Witch,11,3,8,27.3%
Executioner,Lava Hound,11,10,1,90.9%
Electro Spirit,Giant Snowball,11,6,5,54.5%
Musketeer,Suspicious Bush,11,5,6,45.5%
Barbarian Barrel,Tombstone,11,9,2,81.8%
Goblin Drill,Mother Witch,11,7,4,63.6%
Executioner,Rascals,11,10,1,90.9%
Goblin Barrel,Goblin Hut,11,7,4,63.6%
Mega Knight,Rage,11,11,0,100.0%
Witch,Wizard,11,4,7,36.4%
Princess,Tesla,11,7,4,63.6%
Electro Wizard,Fisherman,11,11,0,100.0%
Goblin Barrel,Suspicious Bush,11,10,1,90.9%
Inferno Tower,P.E.K.K.A,11,4,7,36.4%
Goblin Demolisher,Hunter,11,11,0,100.0%
Knight,Musketeer,11,4,7,36.4%
Princess,Three Musketeers,11,6,5,54.5%
Knight,Mega Knight,11,4,7,36.4%
Bandit,Knight,11,1,10,9.1%
Firecracker,Ronin,11,3,8,27.3%
Mother Witch,Night Witch,11,5,6,45.5%
Goblin Barrel,Wizard,11,9,2,81.8%
Goblin Hut,Knight,11,4,7,36.4%
Royal Hogs,Zap,11,11,0,100.0%
Bandit,Goblin Hut,11,5,6,45.5%
Inferno Tower,Royal Giant,11,4,7,36.4%
Ice Wizard,Inferno Tower,11,5,6,45.5%
Royal Delivery,Vines,11,1,10,9.1%
Dark Prince,Valkyrie,11,3,8,27.3%
Dart Goblin,Tesla,11,4,7,36.4%
Elite Barbarians,Royal Giant,11,10,1,90.9%
Electro Wizard,Graveyard,11,7,4,63.6%
Graveyard,Rune Giant,11,10,1,90.9%
Goblin Giant,Wizard,11,1,10,9.1%
Baby Dragon,Vines,11,6,5,54.5%
Fireball,Musketeer,11,8,3,72.7%
Electro Spirit,Tesla,11,1,10,9.1%
Elixir Golem,Inferno Tower,11,2,9,18.2%
Hunter,Royal Delivery,11,6,5,54.5%
Fisherman,Mega Knight,11,1,10,9.1%
Ice Wizard,P.E.K.K.A,11,3,8,27.3%
Hunter,Royal Hogs,11,2,9,18.2%
Executioner,Three Musketeers,11,8,3,72.7%
Bandit,Skeleton Barrel,11,3,8,27.3%
Flying Machine,Giant,11,7,4,63.6%
Goblin Giant,Ram Rider,11,3,8,27.3%
Skeleton Barrel,Vines,11,7,4,63.6%
Fisherman,Rage,11,8,3,72.7%
Elite Barbarians,Skeleton Barrel,11,2,9,18.2%
Ice Spirit,Skeleton Army,11,0,11,0.0%
Graveyard,Rage,11,11,0,100.0%
Goblin Barrel,Heal Spirit,11,10,1,90.9%
Inferno Tower,Tombstone,11,4,7,36.4%
Hunter,Mortar,11,3,8,27.3%
Lava Hound,Royal Delivery,11,3,8,27.3%
Three Musketeers,X-Bow,11,3,8,27.3%
Barbarian Barrel,Firecracker,11,5,6,45.5%
Dart Goblin,Ronin,11,2,9,18.2%
Knight,Tombstone,11,7,4,63.6%
Electro Wizard,Firecracker,11,8,3,72.7%
Dart Goblin,Goblin Barrel,11,3,8,27.3%
Executioner,Ice Spirit,11,7,4,63.6%
Rascals,Skeleton Barrel,11,2,9,18.2%
Goblin Hut,Lava Hound,11,11,0,100.0%
Firecracker,Ice Wizard,11,10,1,90.9%
Giant,Tombstone,11,5,6,45.5%
Giant Snowball,Goblin Barrel,11,0,11,0.0%
Heal Spirit,Tesla,11,2,9,18.2%
Elixir Golem,Zappies,11,2,9,18.2%
Ram Rider,Rune Giant,11,6,5,54.5%
Elite Barbarians,Rocket,11,4,7,36.4%
Barbarian Barrel,Witch,11,2,9,18.2%
Flying Machine,Witch,11,1,10,9.1%
Dark Prince,Fisherman,11,11,0,100.0%
Ronin,Valkyrie,11,9,2,81.8%
Goblin Giant,Zappies,11,0,11,0.0%
Executioner,Firecracker,11,6,5,54.5%
Baby Dragon,Skeleton Army,11,5,6,45.5%
Goblin Giant,Rocket,11,7,4,63.6%
Electro Spirit,Ram Rider,11,6,5,54.5%
Firecracker,Wizard,11,5,6,45.5%
Bandit,Musketeer,11,6,5,54.5%
Ice Wizard,Princess,11,1,10,9.1%
Goblin Hut,Rage,11,11,0,100.0%
Fireball,Suspicious Bush,11,6,5,54.5%
Electro Wizard,Ice Spirit,11,9,2,81.8%
Ice Wizard,Three Musketeers,11,4,7,36.4%
Executioner,Goblin Giant,11,10,1,90.9%
Electro Spirit,Poison,11,1,10,9.1%
Berserker,Electro Wizard,11,2,9,18.2%
P.E.K.K.A,Rune Giant,11,8,3,72.7%
Knight,Skeleton Barrel,11,1,10,9.1%
Goblin Hut,Royal Delivery,11,10,1,90.9%
Barbarian Barrel,Lava Hound,11,7,4,63.6%
Royal Giant,The Log,11,1,10,9.1%
Arrows,Berserker,11,6,5,54.5%
Rage,Wizard,11,1,10,9.1%
Bandit,Zappies,11,4,7,36.4%
Flying Machine,Princess,11,4,7,36.4%
Ice Spirit,Royal Giant,11,8,3,72.7%
Elixir Golem,Golem,11,1,10,9.1%
Goblin Barrel,Musketeer,11,9,2,81.8%
Flying Machine,Hunter,11,2,9,18.2%
Elite Barbarians,Ram Rider,11,5,6,45.5%
Mega Knight,The Log,11,9,2,81.8%
Poison,Zappies,11,9,2,81.8%
Goblin Giant,Heal Spirit,11,8,3,72.7%
Barbarian Barrel,Inferno Dragon,11,8,3,72.7%
Skeleton Barrel,Zappies,11,8,3,72.7%
Rascals,Wizard,11,7,4,63.6%
Baby Dragon,Fisherman,11,11,0,100.0%
Firecracker,Goblin Demolisher,11,3,8,27.3%
Ice Spirit,Skeleton Barrel,11,2,9,18.2%
Goblin Demolisher,Inferno Tower,11,11,0,100.0%
Goblin Barrel,Royal Delivery,11,11,0,100.0%
Fireball,Inferno Dragon,11,8,3,72.7%
Golem,Ice Spirit,11,8,3,72.7%
Goblin Barrel,Tesla,11,11,0,100.0%
Golem,Rage,11,9,2,81.8%
Ice Wizard,Zappies,11,1,10,9.1%
Executioner,Ice Wizard,11,10,1,90.9%
Furnace,Mother Witch,11,8,3,72.7%
Graveyard,P.E.K.K.A,11,11,0,100.0%
Elixir Golem,Flying Machine,11,4,7,36.4%
Baby Dragon,Ice Spirit,11,10,1,90.9%
Flying Machine,Royal Delivery,11,8,3,72.7%
Mortar,Mother Witch,11,3,8,27.3%
Electro Spirit,Suspicious Bush,11,1,10,9.1%
Electro Wizard,Giant Snowball,11,11,0,100.0%
Baby Dragon,Knight,11,7,4,63.6%
Suspicious Bush,X-Bow,11,9,2,81.8%
Dart Goblin,Giant,11,10,1,90.9%
Barbarian Barrel,The Log,11,5,6,45.5%
Rocket,X-Bow,11,7,4,63.6%
Skeleton Army,Tombstone,11,11,0,100.0%
Rocket,Vines,11,3,8,27.3%
Ice Spirit,Valkyrie,11,4,7,36.4%
Mother Witch,P.E.K.K.A,11,5,6,45.5%
Goblin Demolisher,P.E.K.K.A,11,9,2,81.8%
Goblin Drill,X-Bow,11,8,3,72.7%
Goblin Giant,Ice Spirit,11,8,3,72.7%
Goblin Giant,P.E.K.K.A,11,6,5,54.5%
Arrows,Mega Knight,11,4,7,36.4%
Electro Wizard,Musketeer,11,3,8,27.3%
Inferno Tower,Knight,11,3,8,27.3%
Executioner,Goblin Barrel,11,2,9,18.2%
Giant Snowball,X-Bow,11,1,10,9.1%
Mega Knight,Poison,11,3,8,27.3%
Furnace,Inferno Dragon,11,5,6,45.5%
Elixir Golem,Rage,11,3,8,27.3%
Mother Witch,X-Bow,11,8,3,72.7%
Dart Goblin,The Log,11,2,9,18.2%
Dark Prince,Goblin Giant,11,5,6,45.5%
Elixir Golem,Mother Witch,11,1,10,9.1%
Dark Prince,Ice Wizard,11,9,2,81.8%
Furnace,Tombstone,11,9,2,81.8%
Inferno Dragon,Mother Witch,11,6,5,54.5%
Lava Hound,Mother Witch,11,3,8,27.3%
Rage,Royal Delivery,11,2,9,18.2%
Electro Spirit,Elixir Golem,11,9,2,81.8%
Dark Prince,Electro Wizard,11,0,11,0.0%
Ice Spirit,Mother Witch,11,2,9,18.2%
Goblin Giant,Rune Giant,11,8,3,72.7%
Furnace,Hunter,11,7,4,63.6%
Goblin Barrel,Inferno Dragon,11,9,2,81.8%
Barbarian Hut,Suspicious Bush,11,4,7,36.4%
Graveyard,Musketeer,11,5,6,45.5%
Goblin Barrel,Goblin Drill,11,5,6,45.5%
Rascals,Vines,11,3,8,27.3%
Fireball,Rocket,11,11,0,100.0%
Knight,Ram Rider,11,10,1,90.9%
Electro Spirit,Elite Barbarians,11,5,6,45.5%
Barbarian Hut,Mortar,11,5,6,45.5%
Goblin Barrel,Lava Hound,11,10,1,90.9%
Goblin Hut,Royal Giant,11,10,1,90.9%
Arrows,P.E.K.K.A,11,8,3,72.7%
Golem,Wizard,11,6,5,54.5%
Three Musketeers,Witch,11,2,9,18.2%
Graveyard,Skeleton Barrel,11,4,7,36.4%
Dart Goblin,Electro Wizard,11,3,8,27.3%
Golem,Three Musketeers,11,10,1,90.9%
Goblin Demolisher,Suspicious Bush,11,9,2,81.8%
The Log,Wizard,11,7,4,63.6%
Lava Hound,Zap,11,1,10,9.1%
Inferno Dragon,Ram Rider,11,7,4,63.6%
Rascals,Ronin,11,5,6,45.5%
Giant Snowball,Rocket,11,6,5,54.5%
Bandit,Giant Snowball,11,11,0,100.0%
Dark Prince,Inferno Tower,11,8,3,72.7%
Baby Dragon,The Log,11,6,5,54.5%
Mortar,Royal Hogs,11,2,9,18.2%
Musketeer,Tesla,11,8,3,72.7%
Elixir Golem,Rune Giant,11,3,8,27.3%
Night Witch,Royal Giant,11,7,4,63.6%
Suspicious Bush,Zap,11,9,2,81.8%
Baby Dragon,Skeleton Barrel,11,3,8,27.3%
Tesla,Vines,11,3,8,27.3%
Hunter,Night Witch,11,5,6,45.5%
Goblin Drill,Lava Hound,11,9,2,81.8%
Dark Prince,Electro Spirit,11,7,4,63.6%
Bandit,Golem,11,0,11,0.0%
Firecracker,Ram Rider,11,9,2,81.8%
Night Witch,Rage,10,7,3,70.0%
Fisherman,Skeleton Barrel,10,0,10,0.0%
Hunter,P.E.K.K.A,10,6,4,60.0%
Mega Knight,Zap,10,9,1,90.0%
Giant,Vines,10,4,6,40.0%
Rascals,Royal Hogs,10,2,8,20.0%
Berserker,Giant Snowball,10,9,1,90.0%
Inferno Dragon,Three Musketeers,10,3,7,30.0%
Fireball,Zappies,10,10,0,100.0%
Skeleton Army,Skeleton Barrel,10,5,5,50.0%
Inferno Tower,X-Bow,10,4,6,40.0%
Electro Spirit,Royal Hogs,10,2,8,20.0%
Ice Wizard,Tesla,10,2,8,20.0%
Inferno Dragon,Musketeer,10,3,7,30.0%
Tesla,Three Musketeers,10,5,5,50.0%
Barbarian Hut,Rune Giant,10,5,5,50.0%
Goblin Hut,Ronin,10,3,7,30.0%
Furnace,Knight,10,7,3,70.0%
Graveyard,Zappies,10,9,1,90.0%
Berserker,Fisherman,10,9,1,90.0%
Barbarian Barrel,Ram Rider,10,5,5,50.0%
Berserker,Goblin Barrel,10,0,10,0.0%
Mother Witch,Zappies,10,6,4,60.0%
Giant Snowball,Mega Knight,10,1,9,10.0%
Princess,The Log,10,0,10,0.0%
Goblin Demolisher,Skeleton Army,10,6,4,60.0%
Dark Prince,Royal Giant,10,7,3,70.0%
Golem,P.E.K.K.A,10,9,1,90.0%
Arrows,Three Musketeers,10,7,3,70.0%
Hunter,Zappies,10,4,6,40.0%
Goblin Drill,Skeleton Army,10,3,7,30.0%
Goblin Demolisher,Goblin Giant,10,10,0,100.0%
Musketeer,Wizard,10,3,7,30.0%
Inferno Dragon,Rune Giant,10,9,1,90.0%
Ice Wizard,Poison,10,1,9,10.0%
Ice Spirit,P.E.K.K.A,10,4,6,40.0%
Arrows,Barbarian Barrel,10,4,6,40.0%
Arrows,Inferno Tower,10,8,2,80.0%
Barbarian Barrel,Goblin Giant,10,7,3,70.0%
Skeleton Barrel,Tombstone,10,10,0,100.0%
Fisherman,Inferno Tower,10,3,7,30.0%
Elixir Golem,Goblin Giant,10,1,9,10.0%
Dart Goblin,Night Witch,10,6,4,60.0%
Fisherman,Giant,10,2,8,20.0%
Ice Spirit,Three Musketeers,10,5,5,50.0%
Ram Rider,Royal Giant,10,4,6,40.0%
Electro Wizard,Mega Knight,10,5,5,50.0%
Suspicious Bush,Three Musketeers,10,5,5,50.0%
Giant Snowball,Skeleton Army,10,1,9,10.0%
Ram Rider,X-Bow,10,3,7,30.0%
Royal Giant,Tesla,10,4,6,40.0%
Baby Dragon,Elixir Golem,10,9,1,90.0%
Furnace,Mortar,10,5,5,50.0%
Musketeer,Three Musketeers,10,5,5,50.0%
Musketeer,Vines,10,5,5,50.0%
Executioner,Goblin Drill,10,5,5,50.0%
Ram Rider,Valkyrie,10,8,2,80.0%
Giant,Ronin,10,1,9,10.0%
Rage,Ram Rider,10,3,7,30.0%
Electro Wizard,Ronin,10,7,3,70.0%
Goblin Giant,Night Witch,10,4,6,40.0%
Rocket,Suspicious Bush,10,0,10,0.0%
Firecracker,Royal Delivery,10,9,1,90.0%
Dark Prince,Ice Spirit,10,8,2,80.0%
Electro Wizard,Vines,10,3,7,30.0%
Night Witch,Rascals,10,3,7,30.0%
Night Witch,Suspicious Bush,10,2,8,20.0%
Fireball,Three Musketeers,10,9,1,90.0%
Inferno Dragon,Rage,10,8,2,80.0%
Barbarian Barrel,Ronin,10,2,8,20.0%
Electro Wizard,Heal Spirit,10,10,0,100.0%
Night Witch,Wizard,10,3,7,30.0%
Goblin Demolisher,Ice Spirit,10,10,0,100.0%
Giant Snowball,Royal Giant,10,4,6,40.0%
Vines,Witch,10,6,4,60.0%
Rascals,Suspicious Bush,10,4,6,40.0%
Hunter,Mega Knight,10,2,8,20.0%
Lava Hound,Ram Rider,10,1,9,10.0%
Heal Spirit,Wizard,10,0,10,0.0%
Fisherman,Ice Wizard,10,3,7,30.0%
Flying Machine,Knight,10,6,4,60.0%
Furnace,The Log,10,3,7,30.0%
Mother Witch,Witch,10,6,4,60.0%
Electro Wizard,Executioner,10,7,3,70.0%
Poison,Rascals,10,8,2,80.0%
Giant,Inferno Tower,10,6,4,60.0%
Graveyard,Inferno Tower,10,8,2,80.0%
Dark Prince,Skeleton Army,10,1,9,10.0%
Arrows,Knight,10,7,3,70.0%
Dark Prince,Graveyard,10,0,10,0.0%
Rune Giant,Skeleton Army,10,1,9,10.0%
Fireball,Goblin Barrel,10,5,5,50.0%
Golem,X-Bow,10,10,0,100.0%
Dark Prince,Giant,10,4,6,40.0%
Golem,Poison,10,5,5,50.0%
Hunter,Rune Giant,10,8,2,80.0%
Knight,Rage,10,10,0,100.0%
Barbarian Hut,Giant,10,9,1,90.0%
Furnace,Skeleton Barrel,10,3,7,30.0%
